col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Pat Toomey,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,All
Pat Toomey,6,16,14,9,10,All
Calvin Tucker,,1,13,8,7,All
Aaron Cohen,,,0,7,6,All
Elizabeth Havey,,,,1,4,All
Aldridk Gessa,,,,,0,All
Total,29,21,18,12,10,All
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,4
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Pat Toomey,4
Aaron Cohen,0,2,0,0,1,4
Calvin Tucker,,0,0,0,1,4
Aldridk Gessa,,,0,0,0,4
Elizabeth Havey,,,,0,0,4
Pat Toomey,,,,,0,4
Total,2,2,0,0,1,4
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,5
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Pat Toomey,5
Aaron Cohen,0,0,0,0,1,5
Aldridk Gessa,,0,0,0,0,5
Calvin Tucker,,,0,0,0,5
Elizabeth Havey,,,,0,0,5
Pat Toomey,,,,,0,5
Total,1,0,0,0,1,5
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,7
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Pat Toomey,7
Aaron Cohen,0,1,1,0,1,7
Calvin Tucker,,0,1,0,1,7
Elizabeth Havey,,,0,0,1,7
Aldridk Gessa,,,,0,0,7
Pat Toomey,,,,,0,7
Total,1,1,1,0,1,7
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,8
,Pat Toomey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,8
Pat Toomey,1,2,2,2,1,8
Aaron Cohen,,0,2,1,1,8
Aldridk Gessa,,,0,1,1,8
Calvin Tucker,,,,0,0,8
Elizabeth Havey,,,,,0,8
Total,4,2,2,2,1,8
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,9
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Pat Toomey,9
Aaron Cohen,0,1,0,1,1,9
Calvin Tucker,,0,1,1,1,9
Aldridk Gessa,,,0,0,1,9
Elizabeth Havey,,,,0,0,9
Pat Toomey,,,,,0,9
Total,2,2,1,1,2,9
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,10
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Pat Toomey,10
Elizabeth Havey,1,1,1,0,1,10
Aaron Cohen,,0,1,0,1,10
Aldridk Gessa,,,0,0,1,10
Calvin Tucker,,,,0,0,10
Pat Toomey,,,,,0,10
Total,2,1,1,0,1,10
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,11
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Pat Toomey,11
Aldridk Gessa,0,1,1,0,1,11
Calvin Tucker,,0,1,0,1,11
Elizabeth Havey,,,0,0,1,11
Aaron Cohen,,,,0,0,11
Pat Toomey,,,,,0,11
Total,1,1,1,0,1,11
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,12
,Pat Toomey,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,12
Pat Toomey,3,1,0,0,0,12
Elizabeth Havey,,0,1,1,0,12
Aaron Cohen,,,0,1,0,12
Calvin Tucker,,,,0,0,12
Aldridk Gessa,,,,,0,12
Total,4,2,1,1,0,12
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,14
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Pat Toomey,14
Calvin Tucker,0,0,0,0,1,14
