col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Hillary Clinton,"1,661",0,0,All
Bernie Sanders,,"1,044",0,All
Roque Rocky De La Fuente,,,15,All
Total,"1,661","1,044",15,All
,President Of The United States - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Hillary Clinton,71,0,0,1
Bernie Sanders,,32,0,1
Roque Rocky De La Fuente,,,1,1
Total,71,32,1,1
,President Of The United States - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Hillary Clinton,90,0,0,2
Bernie Sanders,,71,0,2
Roque Rocky De La Fuente,,,1,2
Total,90,71,1,2
,President Of The United States - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Hillary Clinton,95,0,0,3
Bernie Sanders,,51,0,3
Roque Rocky De La Fuente,,,2,3
Total,95,51,2,3
,President Of The United States - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Hillary Clinton,104,0,0,4
Bernie Sanders,,50,0,4
Roque Rocky De La Fuente,,,0,4
Total,104,50,0,4
,President Of The United States - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Hillary Clinton,94,0,0,5
Bernie Sanders,,44,0,5
Roque Rocky De La Fuente,,,1,5
Total,94,44,1,5
,President Of The United States - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Hillary Clinton,53,0,0,6
Bernie Sanders,,27,0,6
Roque Rocky De La Fuente,,,1,6
Total,53,27,1,6
,President Of The United States - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Hillary Clinton,67,0,0,7
Bernie Sanders,,50,0,7
Roque Rocky De La Fuente,,,1,7
Total,67,50,1,7
,President Of The United States - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Hillary Clinton,86,0,0,8
Bernie Sanders,,33,0,8
Roque Rocky De La Fuente,,,1,8
Total,86,33,1,8
,President Of The United States - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Hillary Clinton,125,0,0,9
Bernie Sanders,,70,0,9
Roque Rocky De La Fuente,,,1,9
Total,125,70,1,9
,President Of The United States - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Hillary Clinton,60,0,0,10
Bernie Sanders,,40,0,10
Roque Rocky De La Fuente,,,0,10
Total,60,40,0,10
,President Of The United States - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Hillary Clinton,63,0,0,11
Bernie Sanders,,55,0,11
Roque Rocky De La Fuente,,,0,11
Total,63,55,0,11
,President Of The United States - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Hillary Clinton,69,0,0,12
Bernie Sanders,,54,0,12
Roque Rocky De La Fuente,,,0,12
Total,69,54,0,12
,President Of The United States - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Hillary Clinton,80,0,0,13
Bernie Sanders,,55,0,13
Roque Rocky De La Fuente,,,0,13
Total,80,55,0,13
,President Of The United States - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Hillary Clinton,51,0,0,14
Bernie Sanders,,28,0,14
Roque Rocky De La Fuente,,,0,14
Total,51,28,0,14
,President Of The United States - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Hillary Clinton,51,0,0,15
Bernie Sanders,,43,0,15
Roque Rocky De La Fuente,,,0,15
Total,51,43,0,15
,President Of The United States - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Hillary Clinton,59,0,0,16
Bernie Sanders,,45,0,16
Roque Rocky De La Fuente,,,1,16
Total,59,45,1,16
,President Of The United States - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Hillary Clinton,98,0,0,17
Bernie Sanders,,45,0,17
Roque Rocky De La Fuente,,,1,17
Total,98,45,1,17
,President Of The United States - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Hillary Clinton,73,0,0,18
Bernie Sanders,,56,0,18
Roque Rocky De La Fuente,,,1,18
Total,73,56,1,18
,President Of The United States - Democrat,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Hillary Clinton,54,0,0,19
Bernie Sanders,,48,0,19
Roque Rocky De La Fuente,,,2,19
Total,54,48,2,19
,President Of The United States - Democrat,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Hillary Clinton,70,0,0,20
Bernie Sanders,,38,0,20
Roque Rocky De La Fuente,,,0,20
Total,70,38,0,20
,President Of The United States - Democrat,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Hillary Clinton,87,0,0,21
Bernie Sanders,,52,0,21
Roque Rocky De La Fuente,,,0,21
Total,87,52,0,21
,President Of The United States - Democrat,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Hillary Clinton,61,0,0,22
Bernie Sanders,,57,0,22
Roque Rocky De La Fuente,,,1,22
Total,61,57,1,22
