col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Hillary Clinton,512,0,0,"1,743","1,658",432,34,All
Bernie Sanders,,191,0,729,724,149,42,All
Roque Rocky De La Fuente,,,2,4,1,4,1,All
Dwight Evans,,,,42,0,0,0,All
Chaka Fattah,,,,,12,0,0,All
Brian Anthony Gordon,,,,,,9,0,All
Dan Muroff,,,,,,,2,All
Total,"4,379","1,835",12,"2,518","2,395",594,79,All
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Hillary Clinton,30,0,0,63,20,24,1,1
Bernie Sanders,,10,0,21,14,8,1,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Chaka Fattah,,,,0,0,0,0,1
Dwight Evans,,,,,0,0,0,1
Brian Anthony Gordon,,,,,,0,0,1
Dan Muroff,,,,,,,0,1
Total,138,54,0,84,34,32,2,1
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Hillary Clinton,28,0,0,100,94,20,2,2
Bernie Sanders,,4,0,48,30,8,0,2
Roque Rocky De La Fuente,,,0,0,2,0,0,2
Chaka Fattah,,,,0,0,0,0,2
Dwight Evans,,,,,0,0,0,2
Brian Anthony Gordon,,,,,,0,0,2
Dan Muroff,,,,,,,0,2
Total,244,90,2,148,126,28,2,2
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Hillary Clinton,17,0,0,106,86,21,2,3
Bernie Sanders,,10,0,50,40,10,5,3
Roque Rocky De La Fuente,,,0,0,0,1,0,3
Dwight Evans,,,,3,0,0,0,3
Chaka Fattah,,,,,0,0,0,3
Brian Anthony Gordon,,,,,,1,0,3
Dan Muroff,,,,,,,0,3
Total,232,115,1,159,126,33,7,3
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Hillary Clinton,15,0,0,92,63,14,2,4
Bernie Sanders,,8,0,26,9,2,1,4
Roque Rocky De La Fuente,,,0,0,0,0,0,4
Dwight Evans,,,,0,0,0,0,4
Chaka Fattah,,,,,0,0,0,4
Brian Anthony Gordon,,,,,,0,0,4
Dan Muroff,,,,,,,0,4
Total,186,46,0,118,72,16,3,4
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Hillary Clinton,26,0,0,87,78,20,2,5
Bernie Sanders,,7,0,29,27,7,0,5
Roque Rocky De La Fuente,,,0,0,0,0,0,5
Dwight Evans,,,,2,0,0,0,5
Chaka Fattah,,,,,0,0,0,5
Brian Anthony Gordon,,,,,,0,0,5
Dan Muroff,,,,,,,0,5
Total,213,70,0,118,105,27,2,5
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
Hillary Clinton,15,0,0,85,64,11,2,6
Bernie Sanders,,10,0,48,21,6,3,6
Roque Rocky De La Fuente,,,0,0,0,0,0,6
Dwight Evans,,,,2,0,0,0,6
Chaka Fattah,,,,,1,0,0,6
Brian Anthony Gordon,,,,,,0,0,6
Dan Muroff,,,,,,,0,6
Total,177,88,0,135,86,17,5,6
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Hillary Clinton,20,0,0,96,66,14,2,7
Bernie Sanders,,10,0,44,39,7,1,7
Roque Rocky De La Fuente,,,0,2,0,0,0,7
Dwight Evans,,,,1,0,0,0,7
Chaka Fattah,,,,,1,0,0,7
Brian Anthony Gordon,,,,,,1,0,7
Dan Muroff,,,,,,,0,7
Total,198,101,2,143,106,22,3,7
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,8
Hillary Clinton,12,0,0,128,70,11,0,8
Bernie Sanders,,5,0,56,43,7,6,8
Roque Rocky De La Fuente,,,0,0,0,0,0,8
Dwight Evans,,,,2,0,0,0,8
