col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,All
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,All
Donald J Trump,7,0,0,0,0,0,3,7,2,4,All
John R Kasich,,4,0,0,0,0,5,3,4,3,All
Ted Cruz,,,4,0,0,0,3,2,2,1,All
Marco Rubio,,,,1,0,0,4,0,1,1,All
Ben Carson,,,,,0,0,0,1,0,0,All
Jeb Bush,,,,,,1,0,0,0,0,All
Aaron Cohen,,,,,,,1,5,6,5,All
Calvin Tucker,,,,,,,,3,4,3,All
Aldridk Gessa,,,,,,,,,0,4,All
Elizabeth Havey,,,,,,,,,,0,All
Total,17,12,8,5,1,1,16,16,9,9,All
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,1
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Ben Carson,Ted Cruz,1
Aaron Cohen,0,1,1,0,1,0,0,1,0,0,1
Calvin Tucker,,0,2,0,2,0,0,0,0,0,1
Elizabeth Havey,,,0,0,2,0,0,0,0,0,1
Aldridk Gessa,,,,0,0,0,1,0,0,0,1
Donald J Trump,,,,,0,0,0,0,0,0,1
Jeb Bush,,,,,,1,0,0,0,0,1
John R Kasich,,,,,,,0,0,0,0,1
Marco Rubio,,,,,,,,0,0,0,1
Ben Carson,,,,,,,,,0,0,1
Ted Cruz,,,,,,,,,,0,1
Total,2,2,2,1,2,1,1,1,0,0,1
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,2
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,2
Donald J Trump,1,0,0,0,0,0,1,0,0,0,2
Ben Carson,,0,0,0,0,0,0,0,0,0,2
Jeb Bush,,,0,0,0,0,0,0,0,0,2
John R Kasich,,,,0,0,0,0,0,0,0,2
Marco Rubio,,,,,0,0,0,0,0,0,2
Ted Cruz,,,,,,0,0,0,0,0,2
Calvin Tucker,,,,,,,0,0,0,0,2
Aaron Cohen,,,,,,,,0,0,0,2
Aldridk Gessa,,,,,,,,,0,0,2
Elizabeth Havey,,,,,,,,,,0,2
Total,2,0,0,0,0,0,1,0,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,3
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,John R Kasich,Donald J Trump,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,3
Aaron Cohen,0,3,3,2,4,1,1,0,0,0,3
Calvin Tucker,,0,2,1,3,1,0,0,0,0,3
Aldridk Gessa,,,0,1,1,1,1,0,0,0,3
Elizabeth Havey,,,,0,1,0,1,0,0,0,3
John R Kasich,,,,,1,0,0,0,0,0,3
Donald J Trump,,,,,,1,0,0,0,0,3
Marco Rubio,,,,,,,1,0,0,0,3
Ted Cruz,,,,,,,,1,0,0,3
Ben Carson,,,,,,,,,0,0,3
Jeb Bush,,,,,,,,,,0,3
Total,6,4,3,2,6,2,2,1,0,0,3
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,4
,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Ted Cruz,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,4
Donald J Trump,2,0,0,0,0,0,0,0,1,0,4
Marco Rubio,,0,0,0,0,0,2,0,0,0,4
Ben Carson,,,0,0,0,0,0,1,0,0,4
Jeb Bush,,,,0,0,0,0,0,0,0,4
John R Kasich,,,,,0,0,0,0,0,0,4
Ted Cruz,,,,,,0,0,0,0,0,4
Aaron Cohen,,,,,,,0,0,0,0,4
Calvin Tucker,,,,,,,,0,0,0,4
Elizabeth Havey,,,,,,,,,0,0,4
Aldridk Gessa,,,,,,,,,,0,4
Total,3,2,1,0,0,0,2,1,1,0,4
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,8
,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,8
Elizabeth Havey,0,1,0,0,1,1,0,0,0,0,8
Aldridk Gessa,,0,0,0,0,1,0,0,0,0,8
Aaron Cohen,,,0,0,0,0,0,0,0,0,8
Calvin Tucker,,,,0,0,0,0,0,0,0,8
Donald J Trump,,,,,0,0,0,0,0,0,8
John R Kasich,,,,,,0,0,0,0,0,8
Ben Carson,,,,,,,0,0,0,0,8
Jeb Bush,,,,,,,,0,0,0,8
Marco Rubio,,,,,,,,,0,0,8
Ted Cruz,,,,,,,,,,0,8
Total,2,1,0,0,1,1,0,0,0,0,8
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,9
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,9
Ted Cruz,1,0,0,0,0,0,1,1,1,0,9
Ben Carson,,0,0,0,0,0,0,0,0,0,9
Donald J Trump,,,0,0,0,0,0,0,0,0,9
Jeb Bush,,,,0,0,0,0,0,0,0,9
John R Kasich,,,,,0,0,0,0,0,0,9
Marco Rubio,,,,,,0,0,0,0,0,9
Aaron Cohen,,,,,,,0,1,1,0,9
Aldridk Gessa,,,,,,,,0,1,0,9
Calvin Tucker,,,,,,,,,0,0,9
Elizabeth Havey,,,,,,,,,,0,9
Total,2,0,0,0,0,0,1,1,1,0,9
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,10
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,10
Aaron Cohen,1,1,0,1,0,1,0,0,0,0,10
Aldridk Gessa,,0,0,1,0,1,0,0,0,0,10
Calvin Tucker,,,1,0,0,0,0,0,0,0,10
Elizabeth Havey,,,,0,0,1,0,0,0,0,10
