col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,Auditor General - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Brown,All
Donald J Trump,568,0,0,0,0,0,480,All
Ted Cruz,,49,0,0,0,0,130,All
John R Kasich,,,66,0,0,0,100,All
Marco Rubio,,,,5,0,0,11,All
Ben Carson,,,,,7,0,3,All
Jeb Bush,,,,,,2,6,All
John Brown,,,,,,,5,All
Total,"1,048",179,166,16,10,8,735,All
,President Of The United States - Republican,,,,,,Auditor General - Republican,1
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,1
Donald J Trump,5,0,0,0,0,0,7,1
John R Kasich,,5,0,0,0,0,1,1
Ted Cruz,,,1,0,0,0,1,1
Ben Carson,,,,0,0,0,0,1
Jeb Bush,,,,,0,0,0,1
Marco Rubio,,,,,,0,0,1
John Brown,,,,,,,0,1
Total,12,6,2,0,0,0,9,1
,President Of The United States - Republican,,,,,,Auditor General - Republican,2
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,2
Donald J Trump,5,0,0,0,0,0,5,2
John R Kasich,,0,0,0,0,0,1,2
Ted Cruz,,,0,0,0,0,1,2
Ben Carson,,,,0,0,0,0,2
Jeb Bush,,,,,0,0,0,2
Marco Rubio,,,,,,0,0,2
John Brown,,,,,,,0,2
Total,10,1,1,0,0,0,7,2
,President Of The United States - Republican,,,,,,Auditor General - Republican,3
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,John Brown,3
Donald J Trump,14,0,0,0,0,0,15,3
Ted Cruz,,1,0,0,0,0,4,3
John R Kasich,,,1,0,0,0,2,3
Ben Carson,,,,1,0,0,0,3
Marco Rubio,,,,,0,0,1,3
Jeb Bush,,,,,,0,0,3
John Brown,,,,,,,0,3
Total,29,5,3,1,1,0,22,3
,President Of The United States - Republican,,,,,,Auditor General - Republican,4
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Brown,4
Donald J Trump,16,0,0,0,0,0,10,4
John R Kasich,,3,0,0,0,0,0,4
Ted Cruz,,,0,0,0,0,3,4
Marco Rubio,,,,0,0,0,1,4
Ben Carson,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
John Brown,,,,,,,0,4
Total,26,3,3,1,0,0,14,4
,President Of The United States - Republican,,,,,,Auditor General - Republican,5
,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Jeb Bush,John Brown,5
Donald J Trump,1,0,0,0,0,0,2,5
John R Kasich,,1,0,0,0,0,0,5
Marco Rubio,,,0,0,0,0,1,5
Ted Cruz,,,,1,0,0,0,5
Ben Carson,,,,,0,0,0,5
Jeb Bush,,,,,,0,0,5
John Brown,,,,,,,0,5
Total,3,1,1,1,0,0,3,5
,President Of The United States - Republican,,,,,,Auditor General - Republican,6
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Brown,6
Donald J Trump,14,0,0,0,0,0,8,6
John R Kasich,,2,0,0,0,0,2,6
Ted Cruz,,,1,0,0,0,3,6
Marco Rubio,,,,0,0,0,1,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
John Brown,,,,,,,0,6
Total,22,4,4,1,0,0,14,6
,President Of The United States - Republican,,,,,,Auditor General - Republican,7
