col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,All
,Vincent Hughes,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,All
Vincent Hughes,44,279,149,136,51,All
Katie Mcginty,,42,0,0,0,All
John Fetterman,,,31,0,0,All
Joe Sestak,,,,33,0,All
Joseph J Vodvarka,,,,,4,All
Total,659,321,180,169,55,All
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,3
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Vincent Hughes,7,44,25,24,6,3
Katie Mcginty,,2,0,0,0,3
Joe Sestak,,,2,0,0,3
John Fetterman,,,,1,0,3
Joseph J Vodvarka,,,,,0,3
Total,106,46,27,25,6,3
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,6
,Vincent Hughes,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Vincent Hughes,6,62,42,34,15,6
Katie Mcginty,,4,0,0,0,6
Joe Sestak,,,13,0,0,6
John Fetterman,,,,7,0,6
Joseph J Vodvarka,,,,,2,6
Total,159,66,55,41,17,6
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,11
,Vincent Hughes,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Vincent Hughes,12,68,31,21,8,11
Katie Mcginty,,8,0,0,0,11
John Fetterman,,,5,0,0,11
Joe Sestak,,,,3,0,11
Joseph J Vodvarka,,,,,0,11
Total,140,76,36,24,8,11
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,13
,Vincent Hughes,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,13
Vincent Hughes,5,55,40,29,16,13
Katie Mcginty,,9,0,0,0,13
John Fetterman,,,11,0,0,13
Joe Sestak,,,,12,0,13
Joseph J Vodvarka,,,,,2,13
Total,145,64,51,41,18,13
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,,,18
,Vincent Hughes,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,18
Vincent Hughes,14,50,20,19,6,18
Katie Mcginty,,19,0,0,0,18
John Fetterman,,,7,0,0,18
Joe Sestak,,,,3,0,18
Joseph J Vodvarka,,,,,0,18
Total,109,69,27,22,6,18
