col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,All
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,All
Chaka Fattah,204,0,0,0,279,223,283,159,All
Dwight Evans,,125,0,0,610,44,69,251,All
Brian Anthony Gordon,,,62,0,56,240,140,28,All
Dan Muroff,,,,4,19,7,4,23,All
Katie Mcginty,,,,,79,0,0,0,All
Joseph J Vodvarka,,,,,,44,0,0,All
John Fetterman,,,,,,,54,0,All
Joe Sestak,,,,,,,,40,All
Total,"1,148","1,099",526,57,"1,043",558,550,501,All
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,1
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Dwight Evans,3,0,0,0,17,17,1,4,1
Chaka Fattah,,7,0,0,11,1,10,7,1
Brian Anthony Gordon,,,0,0,3,0,7,0,1
Dan Muroff,,,,0,0,1,0,0,1
Katie Mcginty,,,,,1,0,0,0,1
Joe Sestak,,,,,,1,0,0,1
Joseph J Vodvarka,,,,,,,0,0,1
John Fetterman,,,,,,,,2,1
Total,42,36,10,1,32,20,18,13,1
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,2
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,2
Dwight Evans,9,0,0,0,56,4,3,18,2
Chaka Fattah,,13,0,0,16,30,16,8,2
Brian Anthony Gordon,,,3,0,4,11,9,4,2
Dan Muroff,,,,1,3,0,3,1,2
Katie Mcginty,,,,,2,0,0,0,2
John Fetterman,,,,,,0,0,0,2
Joseph J Vodvarka,,,,,,,2,0,2
Joe Sestak,,,,,,,,0,2
Total,90,83,31,8,81,45,33,31,2
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,3
,Brian Anthony Gordon,Chaka Fattah,Dwight Evans,Dan Muroff,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,3
Brian Anthony Gordon,3,0,0,0,26,6,11,2,3
Chaka Fattah,,5,0,0,11,7,10,5,3
Dwight Evans,,,5,0,3,17,4,3,3
Dan Muroff,,,,0,0,0,0,0,3
Joseph J Vodvarka,,,,,4,0,0,0,3
Katie Mcginty,,,,,,1,0,0,3
John Fetterman,,,,,,,4,0,3
Joe Sestak,,,,,,,,1,3
Total,48,38,32,0,44,31,29,11,3
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,4
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Dwight Evans,15,0,0,0,52,10,3,4,4
Chaka Fattah,,4,0,0,10,8,8,7,4
Brian Anthony Gordon,,,0,0,6,1,7,1,4
Dan Muroff,,,,1,1,2,1,0,4
Katie Mcginty,,,,,5,0,0,0,4
Joe Sestak,,,,,,2,0,0,4
Joseph J Vodvarka,,,,,,,3,0,4
John Fetterman,,,,,,,,2,4
Total,84,37,15,5,74,23,22,14,4
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,5
