col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,55,"1,220","1,159",342,All
Josh Shapiro,,401,0,0,All
Stephen A Zappala Jr,,,398,0,All
John Morganelli,,,,84,All
Total,"2,776","1,621","1,557",426,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,3,55,44,7,1
Josh Shapiro,,27,0,0,1
Stephen A Zappala Jr,,,16,0,1
John Morganelli,,,,4,1
Total,109,82,60,11,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Eugene A Depasquale,2,51,21,13,2
Josh Shapiro,,35,0,0,2
Stephen A Zappala Jr,,,11,0,2
John Morganelli,,,,5,2
Total,87,86,32,18,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Eugene A Depasquale,0,44,29,11,3
Josh Shapiro,,14,0,0,3
Stephen A Zappala Jr,,,10,0,3
John Morganelli,,,,1,3
Total,84,58,39,12,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Eugene A Depasquale,0,61,49,11,4
Josh Shapiro,,24,0,0,4
Stephen A Zappala Jr,,,17,0,4
John Morganelli,,,,4,4
Total,121,85,66,15,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Eugene A Depasquale,1,43,30,12,5
Josh Shapiro,,8,0,0,5
Stephen A Zappala Jr,,,18,0,5
John Morganelli,,,,2,5
Total,86,51,48,14,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,4,62,44,16,6
Josh Shapiro,,17,0,0,6
Stephen A Zappala Jr,,,15,0,6
John Morganelli,,,,1,6
Total,126,79,59,17,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Eugene A Depasquale,2,59,51,17,7
Stephen A Zappala Jr,,13,0,0,7
Josh Shapiro,,,8,0,7
John Morganelli,,,,0,7
Total,129,72,59,17,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Eugene A Depasquale,2,47,40,8,8
Stephen A Zappala Jr,,39,0,0,8
Josh Shapiro,,,24,0,8
John Morganelli,,,,5,8
Total,97,86,64,13,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Eugene A Depasquale,1,35,26,10,9
Stephen A Zappala Jr,,11,0,0,9
Josh Shapiro,,,15,0,9
John Morganelli,,,,2,9
Total,72,46,41,12,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Eugene A Depasquale,0,50,36,12,10
Stephen A Zappala Jr,,26,0,0,10
Josh Shapiro,,,11,0,10
John Morganelli,,,,4,10
Total,98,76,47,16,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Eugene A Depasquale,2,72,62,23,11
Stephen A Zappala Jr,,24,0,0,11
Josh Shapiro,,,18,0,11
John Morganelli,,,,1,11
Total,159,96,80,24,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Eugene A Depasquale,3,57,45,13,12
Stephen A Zappala Jr,,23,0,0,12
Josh Shapiro,,,9,0,12
John Morganelli,,,,5,12
Total,118,80,54,18,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Eugene A Depasquale,1,74,62,20,13
Stephen A Zappala Jr,,16,0,0,13
Josh Shapiro,,,26,0,13
John Morganelli,,,,0,13
Total,157,90,88,20,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Eugene A Depasquale,2,72,63,14,14
Stephen A Zappala Jr,,25,0,0,14
Josh Shapiro,,,31,0,14
John Morganelli,,,,5,14
Total,151,97,94,19,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Eugene A Depasquale,5,64,56,16,15
Stephen A Zappala Jr,,11,0,0,15
Josh Shapiro,,,15,0,15
John Morganelli,,,,6,15
Total,141,75,71,22,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Eugene A Depasquale,3,54,37,17,16
Josh Shapiro,,20,0,0,16
Stephen A Zappala Jr,,,14,0,16
John Morganelli,,,,6,16
Total,111,74,51,23,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Eugene A Depasquale,5,64,44,11,17
Stephen A Zappala Jr,,10,0,0,17
Josh Shapiro,,,5,0,17
John Morganelli,,,,4,17
Total,124,74,49,15,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Eugene A Depasquale,2,58,30,18,18
Josh Shapiro,,14,0,0,18
Stephen A Zappala Jr,,,9,0,18
John Morganelli,,,,5,18
Total,108,72,39,23,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Eugene A Depasquale,3,35,30,15,19
Stephen A Zappala Jr,,16,0,0,19
Josh Shapiro,,,2,0,19
John Morganelli,,,,0,19
Total,83,51,32,15,19
,Auditor General - Democrat,Attorney General - Democrat,,,20
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Eugene A Depasquale,3,53,55,9,20
Josh Shapiro,,24,0,0,20
Stephen A Zappala Jr,,,19,0,20
John Morganelli,,,,7,20
Total,120,77,74,16,20
,Auditor General - Democrat,Attorney General - Democrat,,,21
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Eugene A Depasquale,2,39,29,8,21
Josh Shapiro,,8,0,0,21
Stephen A Zappala Jr,,,11,0,21
John Morganelli,,,,0,21
Total,78,47,40,8,21
,Auditor General - Democrat,Attorney General - Democrat,,,22
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Eugene A Depasquale,3,36,34,15,22
Josh Shapiro,,11,0,0,22
Stephen A Zappala Jr,,,8,0,22
John Morganelli,,,,0,22
Total,88,47,42,15,22
,Auditor General - Democrat,Attorney General - Democrat,,,23
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Eugene A Depasquale,2,32,31,12,23
Stephen A Zappala Jr,,12,0,0,23
Josh Shapiro,,,9,0,23
John Morganelli,,,,5,23
Total,77,44,40,17,23
,Auditor General - Democrat,Attorney General - Democrat,,,24
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Eugene A Depasquale,1,38,37,13,24
Josh Shapiro,,8,0,0,24
Stephen A Zappala Jr,,,9,0,24
John Morganelli,,,,3,24
Total,89,46,46,16,24
,Auditor General - Democrat,Attorney General - Democrat,,,25
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Eugene A Depasquale,1,39,18,7,25
Josh Shapiro,,7,0,0,25
Stephen A Zappala Jr,,,6,0,25
John Morganelli,,,,5,25
Total,65,46,24,12,25
,Auditor General - Democrat,Attorney General - Democrat,,,26
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Eugene A Depasquale,2,41,41,14,26
Josh Shapiro,,11,0,0,26
Stephen A Zappala Jr,,,9,0,26
John Morganelli,,,,4,26
Total,98,52,50,18,26
