col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,,,All
,Jason T Dawkins,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,All
Jason T Dawkins,236,673,315,302,292,All
Katie Mcginty,,120,0,0,0,All
Joe Sestak,,,62,0,0,All
Joseph J Vodvarka,,,,35,0,All
John Fetterman,,,,,38,All
Total,"1,818",793,377,337,330,All
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,,,1
,Jason T Dawkins,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Jason T Dawkins,16,38,31,24,24,1
Katie Mcginty,,11,0,0,0,1
Joe Sestak,,,4,0,0,1
Joseph J Vodvarka,,,,6,0,1
John Fetterman,,,,,1,1
Total,133,49,35,30,25,1
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,,,2
,Jason T Dawkins,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Jason T Dawkins,18,52,25,18,14,2
Katie Mcginty,,5,0,0,0,2
Joe Sestak,,,3,0,0,2
John Fetterman,,,,4,0,2
Joseph J Vodvarka,,,,,3,2
Total,127,57,28,22,17,2
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,,,3
,Jason T Dawkins,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Jason T Dawkins,8,31,23,15,16,3
Katie Mcginty,,9,0,0,0,3
John Fetterman,,,2,0,0,3
Joe Sestak,,,,5,0,3
Joseph J Vodvarka,,,,,2,3
Total,93,40,25,20,18,3
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,,,4
,Jason T Dawkins,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Jason T Dawkins,24,45,33,30,27,4
Katie Mcginty,,4,0,0,0,4
Joe Sestak,,,4,0,0,4
John Fetterman,,,,1,0,4
Joseph J Vodvarka,,,,,2,4
Total,159,49,37,31,29,4
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,,,5
,Jason T Dawkins,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Jason T Dawkins,5,41,19,13,16,5
Katie Mcginty,,6,0,0,0,5
Joe Sestak,,,7,0,0,5
John Fetterman,,,,6,0,5
Joseph J Vodvarka,,,,,3,5
Total,94,47,26,19,19,5
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,,,6
,Jason T Dawkins,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,6
Jason T Dawkins,18,55,27,24,20,6
Katie Mcginty,,11,0,0,0,6
Joseph J Vodvarka,,,5,0,0,6
John Fetterman,,,,6,0,6
Joe Sestak,,,,,7,6
Total,144,66,32,30,27,6
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,,,7
,Jason T Dawkins,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,7
Jason T Dawkins,10,60,32,19,16,7
Katie Mcginty,,4,0,0,0,7
Joseph J Vodvarka,,,2,0,0,7
John Fetterman,,,,2,0,7
Joe Sestak,,,,,4,7
Total,137,64,34,21,20,7
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,,,8
,Jason T Dawkins,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Jason T Dawkins,17,60,27,19,16,8
Katie Mcginty,,25,0,0,0,8
Joe Sestak,,,4,0,0,8
John Fetterman,,,,3,0,8
Joseph J Vodvarka,,,,,2,8
Total,139,85,31,22,18,8
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,,,9
,Jason T Dawkins,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,9
Jason T Dawkins,15,29,21,14,13,9
Katie Mcginty,,2,0,0,0,9
Joseph J Vodvarka,,,5,0,0,9
Joe Sestak,,,,1,0,9
John Fetterman,,,,,0,9
Total,92,31,26,15,13,9
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,,,10
,Jason T Dawkins,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Jason T Dawkins,21,47,19,11,16,10
Katie Mcginty,,9,0,0,0,10
Joe Sestak,,,5,0,0,10
John Fetterman,,,,6,0,10
Joseph J Vodvarka,,,,,0,10
Total,114,56,24,17,16,10
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,,,11
,Jason T Dawkins,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Jason T Dawkins,24,52,35,28,30,11
Katie Mcginty,,5,0,0,0,11
John Fetterman,,,3,0,0,11
Joe Sestak,,,,7,0,11
Joseph J Vodvarka,,,,,0,11
Total,169,57,38,35,30,11
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,,,12
,Jason T Dawkins,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,12
Jason T Dawkins,24,50,25,25,18,12
Katie Mcginty,,4,0,0,0,12
Joseph J Vodvarka,,,2,0,0,12
John Fetterman,,,,1,0,12
Joe Sestak,,,,,5,12
Total,142,54,27,26,23,12
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,,,14
,Jason T Dawkins,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,14
Jason T Dawkins,31,78,32,25,17,14
Katie Mcginty,,18,0,0,0,14
Joe Sestak,,,5,0,0,14
Joseph J Vodvarka,,,,3,0,14
John Fetterman,,,,,3,14
Total,183,96,37,28,20,14
,Representative In The General Assembly 179th District - Democrat,United States Senator - Democrat,,,,19
,Jason T Dawkins,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,19
Jason T Dawkins,5,35,21,18,13,19
Katie Mcginty,,7,0,0,0,19
John Fetterman,,,0,0,0,19
Joe Sestak,,,,1,0,19
Joseph J Vodvarka,,,,,0,19
Total,92,42,21,19,13,19
