col_1,col_2,col_3,division
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,All
,Pat Toomey,Ross Feinberg,All
Pat Toomey,"2,809","9,270",All
Ross Feinberg,,619,All
Total,"12,079","9,889",All
