col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,All
,Brendan F Boyle,John Sabatina,Kevin J Boyle,All
Brendan F Boyle,150,"2,555","1,560",All
John Sabatina,,"1,459",0,All
Kevin J Boyle,,,197,All
Total,"4,265","4,014","1,757",All
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,1
,Brendan F Boyle,John Sabatina,Kevin J Boyle,1
Brendan F Boyle,6,68,73,1
John Sabatina,,29,0,1
Kevin J Boyle,,,9,1
Total,147,97,82,1
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,2
,Brendan F Boyle,John Sabatina,Kevin J Boyle,2
Brendan F Boyle,1,80,34,2
John Sabatina,,17,0,2
Kevin J Boyle,,,3,2
Total,115,97,37,2
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,3
,Brendan F Boyle,John Sabatina,Kevin J Boyle,3
Brendan F Boyle,0,51,31,3
John Sabatina,,13,0,3
Kevin J Boyle,,,2,3
Total,82,64,33,3
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,4
,Brendan F Boyle,Kevin J Boyle,John Sabatina,4
Brendan F Boyle,5,58,30,4
Kevin J Boyle,,9,0,4
John Sabatina,,,12,4
Total,93,67,42,4
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,5
,Brendan F Boyle,John Sabatina,Kevin J Boyle,5
Brendan F Boyle,4,41,14,5
John Sabatina,,18,0,5
Kevin J Boyle,,,0,5
Total,59,59,14,5
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,6
,Brendan F Boyle,John Sabatina,Kevin J Boyle,6
Brendan F Boyle,8,82,54,6
John Sabatina,,56,0,6
Kevin J Boyle,,,9,6
Total,144,138,63,6
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,7
,Brendan F Boyle,Kevin J Boyle,John Sabatina,7
Brendan F Boyle,8,95,62,7
Kevin J Boyle,,6,0,7
John Sabatina,,,30,7
Total,165,101,92,7
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,8
,Brendan F Boyle,John Sabatina,Kevin J Boyle,8
Brendan F Boyle,7,138,74,8
John Sabatina,,37,0,8
Kevin J Boyle,,,3,8
Total,219,175,77,8
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,9
,Brendan F Boyle,John Sabatina,Kevin J Boyle,9
Brendan F Boyle,3,34,29,9
John Sabatina,,21,0,9
Kevin J Boyle,,,1,9
Total,66,55,30,9
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,10
,Brendan F Boyle,John Sabatina,Kevin J Boyle,10
Brendan F Boyle,4,61,40,10
John Sabatina,,33,0,10
Kevin J Boyle,,,7,10
Total,105,94,47,10
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 13th District - Democrat,11
,John Sabatina,Kevin J Boyle,Brendan F Boyle,11
John Sabatina,23,0,41,11
Kevin J Boyle,,10,18,11
Brendan F Boyle,,,2,11
Total,64,28,61,11
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 13th District - Democrat,12
,John Sabatina,Kevin J Boyle,Brendan F Boyle,12
John Sabatina,51,0,73,12
Kevin J Boyle,,5,35,12
Brendan F Boyle,,,0,12
Total,124,40,108,12
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,13
,Brendan F Boyle,John Sabatina,Kevin J Boyle,13
Brendan F Boyle,3,51,30,13
John Sabatina,,26,0,13
Kevin J Boyle,,,5,13
Total,84,77,35,13
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 5th District - Democrat,,14
,Brendan F Boyle,John Sabatina,Kevin J Boyle,14
