col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"6,091",All
Total,"6,091",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,78,1
Total,78,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,119,2
Total,119,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,215,3
Total,215,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,187,4
Total,187,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,129,5
Total,129,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,96,6
Total,96,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,148,7
Total,148,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,37,8
Total,37,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,121,9
Total,121,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,57,10
Total,57,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,90,11
Total,90,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,64,12
Total,64,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,118,13
Total,118,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,157,14
Total,157,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,70,15
Total,70,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,107,16
Total,107,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,89,17
Total,89,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,77,18
Total,77,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,83,19
Total,83,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,54,20
Total,54,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,73,21
Total,73,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,105,22
Total,105,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,88,23
Total,88,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,166,24
Total,166,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,113,25
Total,113,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,74,26
Total,74,26
,Auditor General - Democrat,27
,Eugene A Depasquale,27
Eugene A Depasquale,97,27
Total,97,27
,Auditor General - Democrat,28
,Eugene A Depasquale,28
Eugene A Depasquale,177,28
Total,177,28
,Auditor General - Democrat,29
,Eugene A Depasquale,29
Eugene A Depasquale,126,29
Total,126,29
,Auditor General - Democrat,30
,Eugene A Depasquale,30
Eugene A Depasquale,134,30
Total,134,30
,Auditor General - Democrat,31
,Eugene A Depasquale,31
Eugene A Depasquale,115,31
Total,115,31
,Auditor General - Democrat,32
,Eugene A Depasquale,32
Eugene A Depasquale,158,32
Total,158,32
,Auditor General - Democrat,33
,Eugene A Depasquale,33
Eugene A Depasquale,74,33
Total,74,33
,Auditor General - Democrat,34
,Eugene A Depasquale,34
Eugene A Depasquale,66,34
Total,66,34
,Auditor General - Democrat,35
,Eugene A Depasquale,35
Eugene A Depasquale,121,35
Total,121,35
,Auditor General - Democrat,36
,Eugene A Depasquale,36
Eugene A Depasquale,83,36
Total,83,36
,Auditor General - Democrat,37
,Eugene A Depasquale,37
Eugene A Depasquale,159,37
Total,159,37
,Auditor General - Democrat,38
,Eugene A Depasquale,38
Eugene A Depasquale,246,38
Total,246,38
,Auditor General - Democrat,39
,Eugene A Depasquale,39
Eugene A Depasquale,86,39
Total,86,39
,Auditor General - Democrat,40
,Eugene A Depasquale,40
Eugene A Depasquale,245,40
Total,245,40
,Auditor General - Democrat,41
,Eugene A Depasquale,41
Eugene A Depasquale,111,41
Total,111,41
,Auditor General - Democrat,42
,Eugene A Depasquale,42
Eugene A Depasquale,139,42
Total,139,42
,Auditor General - Democrat,43
,Eugene A Depasquale,43
Eugene A Depasquale,78,43
Total,78,43
,Auditor General - Democrat,44
,Eugene A Depasquale,44
Eugene A Depasquale,193,44
Total,193,44
,Auditor General - Democrat,45
,Eugene A Depasquale,45
Eugene A Depasquale,194,45
Total,194,45
,Auditor General - Democrat,46
,Eugene A Depasquale,46
Eugene A Depasquale,146,46
Total,146,46
,Auditor General - Democrat,47
,Eugene A Depasquale,47
Eugene A Depasquale,36,47
Total,36,47
,Auditor General - Democrat,48
,Eugene A Depasquale,48
Eugene A Depasquale,148,48
Total,148,48
,Auditor General - Democrat,49
,Eugene A Depasquale,49
Eugene A Depasquale,169,49
Total,169,49
,Auditor General - Democrat,50
,Eugene A Depasquale,50
Eugene A Depasquale,176,50
Total,176,50
,Auditor General - Democrat,51
,Eugene A Depasquale,51
Eugene A Depasquale,99,51
Total,99,51
