col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,President Of The United States - Republican,,,,,,All
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,All
Otto Voit,8,589,439,186,11,6,2,All
John R Kasich,,213,0,0,0,0,0,All
Donald J Trump,,,157,0,0,0,0,All
Ted Cruz,,,,59,0,0,0,All
Marco Rubio,,,,,4,0,0,All
Jeb Bush,,,,,,8,0,All
Ben Carson,,,,,,,0,All
Total,"1,241",802,596,245,15,14,2,All
,State Treasurer - Republican,President Of The United States - Republican,,,,,,1
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,1
Otto Voit,0,24,4,4,0,0,0,1
John R Kasich,,2,0,0,0,0,0,1
Donald J Trump,,,3,0,0,0,0,1
Ted Cruz,,,,1,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,32,26,7,5,0,0,0,1
,State Treasurer - Republican,President Of The United States - Republican,,,,,,2
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,2
Otto Voit,0,28,9,3,1,0,0,2
John R Kasich,,6,0,0,0,0,0,2
Donald J Trump,,,2,0,0,0,0,2
Ted Cruz,,,,0,0,0,0,2
Jeb Bush,,,,,0,0,0,2
Ben Carson,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,41,34,11,3,1,0,0,2
,State Treasurer - Republican,President Of The United States - Republican,,,,,,3
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,3
Otto Voit,0,25,14,4,1,1,0,3
John R Kasich,,5,0,0,0,0,0,3
Donald J Trump,,,3,0,0,0,0,3
Ted Cruz,,,,0,0,0,0,3
Ben Carson,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
Marco Rubio,,,,,,,0,3
Total,45,30,17,4,1,1,0,3
,State Treasurer - Republican,President Of The United States - Republican,,,,,,4
,Otto Voit,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,4
Otto Voit,0,27,12,5,1,0,0,4
John R Kasich,,15,0,0,0,0,0,4
Ted Cruz,,,4,0,0,0,0,4
Donald J Trump,,,,4,0,0,0,4
Ben Carson,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,45,42,16,9,1,0,0,4
,State Treasurer - Republican,President Of The United States - Republican,,,,,,5
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,5
Otto Voit,1,38,30,9,1,0,0,5
John R Kasich,,7,0,0,0,0,0,5
Donald J Trump,,,6,0,0,0,0,5
Ted Cruz,,,,2,0,0,0,5
Jeb Bush,,,,,0,0,0,5
Ben Carson,,,,,,0,0,5
Marco Rubio,,,,,,,0,5
Total,79,45,36,11,1,0,0,5
,State Treasurer - Republican,President Of The United States - Republican,,,,,,6
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,6
Otto Voit,0,18,9,8,0,0,0,6
John R Kasich,,14,0,0,0,0,0,6
Donald J Trump,,,8,0,0,0,0,6
Ted Cruz,,,,2,0,0,0,6
Marco Rubio,,,,,1,0,0,6
Ben Carson,,,,,,0,0,6
Jeb Bush,,,,,,,0,6
Total,35,32,17,10,1,0,0,6
,State Treasurer - Republican,President Of The United States - Republican,,,,,,7
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,7
Otto Voit,0,17,18,7,0,0,0,7
John R Kasich,,10,0,0,0,0,0,7
Donald J Trump,,,6,0,0,0,0,7
Ted Cruz,,,,3,0,0,0,7
Marco Rubio,,,,,1,0,0,7
Ben Carson,,,,,,0,0,7
Jeb Bush,,,,,,,0,7
Total,42,27,24,10,1,0,0,7
,State Treasurer - Republican,President Of The United States - Republican,,,,,,8
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,8
Otto Voit,0,22,17,5,2,0,0,8
John R Kasich,,9,0,0,0,0,0,8
Donald J Trump,,,10,0,0,0,0,8
Ted Cruz,,,,0,0,0,0,8
Marco Rubio,,,,,0,0,0,8
Ben Carson,,,,,,0,0,8
Jeb Bush,,,,,,,0,8
Total,46,31,27,5,2,0,0,8
,State Treasurer - Republican,President Of The United States - Republican,,,,,,9
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,9
Otto Voit,0,15,18,4,1,0,0,9
John R Kasich,,11,0,0,0,0,0,9
Donald J Trump,,,3,0,0,0,0,9
Ted Cruz,,,,0,0,0,0,9
Marco Rubio,,,,,0,0,0,9
Ben Carson,,,,,,0,0,9
Jeb Bush,,,,,,,0,9
Total,38,26,21,4,1,0,0,9
,State Treasurer - Republican,President Of The United States - Republican,,,,,,10
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,10
Otto Voit,0,36,15,8,1,0,0,10
John R Kasich,,16,0,0,0,0,0,10
Donald J Trump,,,7,0,0,0,0,10
Ted Cruz,,,,5,0,0,0,10
Marco Rubio,,,,,0,0,0,10
Ben Carson,,,,,,0,0,10
Jeb Bush,,,,,,,0,10
Total,60,52,22,13,1,0,0,10
,State Treasurer - Republican,President Of The United States - Republican,,,,,,11
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,11
Otto Voit,0,15,14,2,0,0,0,11
Donald J Trump,,5,0,0,0,0,0,11
John R Kasich,,,6,0,0,0,0,11
Ted Cruz,,,,0,0,0,0,11
Jeb Bush,,,,,1,0,0,11
Ben Carson,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,31,20,20,2,1,0,0,11
,State Treasurer - Republican,President Of The United States - Republican,,,,,,12
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,12
Otto Voit,1,23,12,3,0,0,0,12
John R Kasich,,7,0,0,0,0,0,12
Donald J Trump,,,2,0,0,0,0,12
Ted Cruz,,,,5,0,0,0,12
Ben Carson,,,,,0,0,0,12
Jeb Bush,,,,,,0,0,12
Marco Rubio,,,,,,,0,12
Total,39,30,14,8,0,0,0,12
,State Treasurer - Republican,President Of The United States - Republican,,,,,,13
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,13
Otto Voit,0,15,12,4,0,0,0,13
Donald J Trump,,1,0,0,0,0,0,13
John R Kasich,,,3,0,0,0,0,13
Ted Cruz,,,,1,0,0,0,13
Ben Carson,,,,,0,0,0,13
Jeb Bush,,,,,,0,0,13
Marco Rubio,,,,,,,0,13
Total,31,16,15,5,0,0,0,13
,State Treasurer - Republican,President Of The United States - Republican,,,,,,14
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,14
Otto Voit,1,14,14,11,1,1,0,14
Donald J Trump,,9,0,0,0,0,0,14
John R Kasich,,,3,0,0,0,0,14
Ted Cruz,,,,2,0,0,0,14
Jeb Bush,,,,,0,0,0,14
Marco Rubio,,,,,,0,0,14
Ben Carson,,,,,,,0,14
Total,42,23,17,13,1,1,0,14
,State Treasurer - Republican,President Of The United States - Republican,,,,,,15
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,15
Otto Voit,0,38,27,12,0,0,0,15
Donald J Trump,,8,0,0,0,0,0,15
John R Kasich,,,14,0,0,0,0,15
Ted Cruz,,,,1,0,0,0,15
Ben Carson,,,,,0,0,0,15
Jeb Bush,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
Total,77,46,41,13,0,0,0,15
,President Of The United States - Republican,,,,,,State Treasurer - Republican,16
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Otto Voit,16
Donald J Trump,14,0,0,0,0,0,17,16
John R Kasich,,5,0,0,0,0,11,16
Ted Cruz,,,1,0,0,0,1,16
Jeb Bush,,,,1,0,0,0,16
Ben Carson,,,,,0,0,0,16
Marco Rubio,,,,,,0,0,16
Otto Voit,,,,,,,1,16
Total,31,16,2,1,0,0,30,16
,State Treasurer - Republican,President Of The United States - Republican,,,,,,17
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,17
Otto Voit,0,28,26,9,1,0,0,17
Donald J Trump,,7,0,0,0,0,0,17
John R Kasich,,,6,0,0,0,0,17
Ted Cruz,,,,1,0,0,0,17
Marco Rubio,,,,,1,0,0,17
Ben Carson,,,,,,0,0,17
Jeb Bush,,,,,,,0,17
Total,64,35,32,10,2,0,0,17
,State Treasurer - Republican,President Of The United States - Republican,,,,,,18
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,18
Otto Voit,1,18,13,3,1,0,0,18
John R Kasich,,5,0,0,0,0,0,18
Donald J Trump,,,5,0,0,0,0,18
Ted Cruz,,,,2,0,0,0,18
Marco Rubio,,,,,0,0,0,18
Ben Carson,,,,,,0,0,18
Jeb Bush,,,,,,,0,18
Total,36,23,18,5,1,0,0,18
,State Treasurer - Republican,President Of The United States - Republican,,,,,,19
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,19
Otto Voit,0,21,13,11,0,0,0,19
John R Kasich,,6,0,0,0,0,0,19
Donald J Trump,,,2,0,0,0,0,19
Ted Cruz,,,,4,0,0,0,19
Jeb Bush,,,,,1,0,0,19
Ben Carson,,,,,,0,0,19
Marco Rubio,,,,,,,0,19
Total,45,27,15,15,1,0,0,19
,State Treasurer - Republican,President Of The United States - Republican,,,,,,20
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,20
Otto Voit,1,16,9,8,0,0,0,20
John R Kasich,,5,0,0,0,0,0,20
Donald J Trump,,,2,0,0,0,0,20
Ted Cruz,,,,2,0,0,0,20
Ben Carson,,,,,0,0,0,20
Jeb Bush,,,,,,0,0,20
Marco Rubio,,,,,,,0,20
Total,34,21,11,10,0,0,0,20
,State Treasurer - Republican,President Of The United States - Republican,,,,,,21
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,21
Otto Voit,0,16,11,6,0,0,0,21
John R Kasich,,12,0,0,0,0,0,21
Donald J Trump,,,6,0,0,0,0,21
Ted Cruz,,,,0,0,0,0,21
Jeb Bush,,,,,1,0,0,21
Ben Carson,,,,,,0,0,21
Marco Rubio,,,,,,,0,21
Total,33,28,17,6,1,0,0,21
,State Treasurer - Republican,President Of The United States - Republican,,,,,,22
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,22
Otto Voit,0,8,6,6,0,0,0,22
Donald J Trump,,2,0,0,0,0,0,22
Ted Cruz,,,2,0,0,0,0,22
John R Kasich,,,,1,0,0,0,22
Ben Carson,,,,,0,0,0,22
Jeb Bush,,,,,,0,0,22
Marco Rubio,,,,,,,0,22
Total,20,10,8,7,0,0,0,22
,State Treasurer - Republican,President Of The United States - Republican,,,,,,23
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,23
Otto Voit,0,16,10,5,0,0,0,23
John R Kasich,,6,0,0,0,0,0,23
Donald J Trump,,,7,0,0,0,0,23
Ted Cruz,,,,3,0,0,0,23
Jeb Bush,,,,,1,0,0,23
Ben Carson,,,,,,0,0,23
Marco Rubio,,,,,,,0,23
Total,31,22,17,8,1,0,0,23
,State Treasurer - Republican,President Of The United States - Republican,,,,,,24
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,24
Otto Voit,0,23,22,10,0,1,0,24
John R Kasich,,9,0,0,0,0,0,24
Donald J Trump,,,4,0,0,0,0,24
Ted Cruz,,,,4,0,0,0,24
Jeb Bush,,,,,1,0,0,24
Marco Rubio,,,,,,0,0,24
Ben Carson,,,,,,,0,24
Total,56,32,26,14,1,1,0,24
,State Treasurer - Republican,President Of The United States - Republican,,,,,,25
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,25
Otto Voit,1,25,14,5,2,0,0,25
Donald J Trump,,4,0,0,0,0,0,25
John R Kasich,,,5,0,0,0,0,25
Ted Cruz,,,,3,0,0,0,25
Jeb Bush,,,,,1,0,0,25
Ben Carson,,,,,,0,0,25
Marco Rubio,,,,,,,0,25
Total,47,29,19,8,3,0,0,25
,State Treasurer - Republican,President Of The United States - Republican,,,,,,26
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,26
Otto Voit,1,25,16,8,1,0,0,26
John R Kasich,,7,0,0,0,0,0,26
Donald J Trump,,,5,0,0,0,0,26
Ted Cruz,,,,3,0,0,0,26
Marco Rubio,,,,,0,0,0,26
Ben Carson,,,,,,0,0,26
Jeb Bush,,,,,,,0,26
Total,51,32,21,11,1,0,0,26
,State Treasurer - Republican,President Of The United States - Republican,,,,,,27
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,27
Otto Voit,0,14,6,6,1,0,0,27
John R Kasich,,4,0,0,0,0,0,27
Donald J Trump,,,3,0,0,0,0,27
Ted Cruz,,,,3,0,0,0,27
Marco Rubio,,,,,1,0,0,27
Ben Carson,,,,,,0,0,27
Jeb Bush,,,,,,,0,27
Total,27,18,9,9,2,0,0,27
,State Treasurer - Republican,President Of The United States - Republican,,,,,,28
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,28
Otto Voit,0,13,6,4,0,0,0,28
John R Kasich,,5,0,0,0,0,0,28
Donald J Trump,,,4,0,0,0,0,28
Ted Cruz,,,,1,0,0,0,28
Ben Carson,,,,,0,0,0,28
Jeb Bush,,,,,,0,0,28
Marco Rubio,,,,,,,0,28
Total,23,18,10,5,0,0,0,28
,State Treasurer - Republican,President Of The United States - Republican,,,,,,29
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,29
Otto Voit,0,13,13,4,0,1,0,29
Donald J Trump,,11,0,0,0,0,0,29
John R Kasich,,,6,0,0,0,0,29
Ted Cruz,,,,1,0,0,0,29
Jeb Bush,,,,,1,0,0,29
Marco Rubio,,,,,,0,0,29
Ben Carson,,,,,,,0,29
Total,31,24,19,5,1,1,0,29
,State Treasurer - Republican,President Of The United States - Republican,,,,,,30
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,30
Otto Voit,0,17,9,4,0,0,0,30
John R Kasich,,3,0,0,0,0,0,30
Donald J Trump,,,4,0,0,0,0,30
Ted Cruz,,,,3,0,0,0,30
Ben Carson,,,,,0,0,0,30
Jeb Bush,,,,,,0,0,30
Marco Rubio,,,,,,,0,30
Total,30,20,13,7,0,0,0,30
