col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Hillary Clinton,504,0,0,"2,054",979,413,37,All
Bernie Sanders,,149,0,767,442,115,18,All
Roque Rocky De La Fuente,,,1,0,2,2,0,All
Chaka Fattah,,,,24,0,0,0,All
Dwight Evans,,,,,24,0,0,All
Brian Anthony Gordon,,,,,,5,0,All
Dan Muroff,,,,,,,1,All
Total,"3,987","1,491",5,"2,845","1,447",535,56,All
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Hillary Clinton,20,0,0,93,45,20,1,1
Bernie Sanders,,5,0,30,10,5,1,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Chaka Fattah,,,,1,0,0,0,1
Dwight Evans,,,,,0,0,0,1
Brian Anthony Gordon,,,,,,0,0,1
Dan Muroff,,,,,,,0,1
Total,179,51,0,124,55,25,2,1
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Hillary Clinton,40,0,0,117,55,31,4,2
Bernie Sanders,,10,0,28,29,5,2,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Chaka Fattah,,,,3,0,0,0,2
Dwight Evans,,,,,1,0,0,2
Brian Anthony Gordon,,,,,,0,0,2
Dan Muroff,,,,,,,0,2
Total,247,74,0,148,85,36,6,2
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
Hillary Clinton,34,0,0,114,36,19,2,3
