col_1,col_2,col_3,division
,Auditor General - Republican,United States Senator - Republican,All
,John Brown,Pat Toomey,All
John Brown,1,22,All
Pat Toomey,,1,All
Total,23,23,All
,Auditor General - Republican,United States Senator - Republican,3
,John Brown,Pat Toomey,3
John Brown,1,1,3
Pat Toomey,,0,3
Total,2,1,3
,Auditor General - Republican,United States Senator - Republican,6
,John Brown,Pat Toomey,6
John Brown,0,1,6
Pat Toomey,,0,6
Total,1,1,6
,Auditor General - Republican,United States Senator - Republican,9
,John Brown,Pat Toomey,9
John Brown,0,1,9
Pat Toomey,,0,9
Total,1,1,9
,Auditor General - Republican,United States Senator - Republican,12
,John Brown,Pat Toomey,12
John Brown,0,2,12
Pat Toomey,,0,12
Total,2,2,12
,Auditor General - Republican,United States Senator - Republican,14
,John Brown,Pat Toomey,14
John Brown,0,1,14
Pat Toomey,,0,14
Total,1,1,14
,Auditor General - Republican,United States Senator - Republican,16
,John Brown,Pat Toomey,16
John Brown,0,2,16
Pat Toomey,,0,16
Total,2,2,16
,Auditor General - Republican,United States Senator - Republican,17
,John Brown,Pat Toomey,17
John Brown,0,2,17
Pat Toomey,,0,17
Total,2,2,17
,Auditor General - Republican,United States Senator - Republican,18
,John Brown,Pat Toomey,18
John Brown,0,1,18
Pat Toomey,,0,18
Total,1,1,18
,Auditor General - Republican,United States Senator - Republican,19
,John Brown,Pat Toomey,19
John Brown,0,1,19
Pat Toomey,,0,19
Total,1,1,19
,United States Senator - Republican,Auditor General - Republican,23
,Pat Toomey,John Brown,23
Pat Toomey,1,1,23
John Brown,,0,23
Total,2,1,23
,Auditor General - Republican,United States Senator - Republican,24
,John Brown,Pat Toomey,24
John Brown,0,1,24
Pat Toomey,,0,24
Total,1,1,24
,Auditor General - Republican,United States Senator - Republican,25
,John Brown,Pat Toomey,25
John Brown,0,2,25
Pat Toomey,,0,25
Total,2,2,25
,Auditor General - Republican,United States Senator - Republican,27
,John Brown,Pat Toomey,27
John Brown,0,3,27
Pat Toomey,,0,27
Total,3,3,27
,Auditor General - Republican,United States Senator - Republican,28
,John Brown,Pat Toomey,28
John Brown,0,1,28
Pat Toomey,,0,28
Total,1,1,28
,Auditor General - Republican,United States Senator - Republican,29
,John Brown,Pat Toomey,29
John Brown,0,2,29
Pat Toomey,,0,29
Total,2,2,29
