col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Pat Toomey,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,All
Pat Toomey,50,90,93,79,39,All
Elizabeth Havey,,4,57,56,25,All
Calvin Tucker,,,1,54,24,All
Aaron Cohen,,,,3,17,All
Aldridk Gessa,,,,,1,All
Total,209,106,105,89,48,All
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,1
Pat Toomey,3,2,2,1,1,1
Aaron Cohen,,0,3,2,1,1
Calvin Tucker,,,0,2,1,1
Elizabeth Havey,,,,0,0,1
Aldridk Gessa,,,,,0,1
Total,5,3,3,2,1,1
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,Pat Toomey,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,2
Pat Toomey,1,5,5,4,1,2
Aaron Cohen,,0,4,3,1,2
Elizabeth Havey,,,0,3,1,2
Calvin Tucker,,,,0,0,2
Aldridk Gessa,,,,,0,2
Total,10,6,6,5,1,2
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,Pat Toomey,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,3
Pat Toomey,0,1,1,0,0,3
Calvin Tucker,,0,0,0,0,3
Elizabeth Havey,,,0,0,0,3
Aaron Cohen,,,,0,0,3
Aldridk Gessa,,,,,0,3
Total,2,1,1,0,0,3
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,4
,Pat Toomey,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,4
Pat Toomey,1,1,1,0,0,4
Calvin Tucker,,0,0,1,0,4
Aaron Cohen,,,0,0,0,4
Elizabeth Havey,,,,0,0,4
Aldridk Gessa,,,,,0,4
Total,3,2,1,1,0,4
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,5
