col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Democrat,State Treasurer - Democrat,All
,Kevin J Boyle,Joe Torsella,All
Kevin J Boyle,"1,493","5,590",All
Joe Torsella,,713,All
Total,"7,083","6,303",All
