col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,All
Josh Shapiro,176,0,0,841,579,258,320,All
Stephen A Zappala Jr,,289,0,728,370,191,259,All
John Morganelli,,,37,78,67,243,79,All
Katie Mcginty,,,,168,0,0,0,All
Joe Sestak,,,,,92,0,0,All
Joseph J Vodvarka,,,,,,35,0,All
John Fetterman,,,,,,,36,All
Total,"2,174","1,837",504,"1,815","1,108",727,694,All
,Attorney General - Democrat,,,United States Senator - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,1
Josh Shapiro,5,0,0,31,14,21,13,1
Stephen A Zappala Jr,,10,0,25,12,9,9,1
John Morganelli,,,2,2,27,3,1,1
Katie Mcginty,,,,13,0,0,0,1
Joseph J Vodvarka,,,,,1,0,0,1
Joe Sestak,,,,,,4,0,1
John Fetterman,,,,,,,0,1
Total,84,65,35,71,54,37,23,1
,Attorney General - Democrat,,,United States Senator - Democrat,,,,2
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Stephen A Zappala Jr,19,0,0,43,25,16,18,2
Josh Shapiro,,8,0,51,23,15,15,2
John Morganelli,,,3,5,4,13,6,2
Katie Mcginty,,,,8,0,0,0,2
Joe Sestak,,,,,6,0,0,2
Joseph J Vodvarka,,,,,,3,0,2
John Fetterman,,,,,,,1,2
Total,121,112,31,107,58,47,40,2
,Attorney General - Democrat,,,United States Senator - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,3
Josh Shapiro,15,0,0,39,23,19,14,3
Stephen A Zappala Jr,,15,0,38,22,5,12,3
John Morganelli,,,0,3,5,8,2,3
Katie Mcginty,,,,10,0,0,0,3
Joe Sestak,,,,,3,0,0,3
Joseph J Vodvarka,,,,,,2,0,3
John Fetterman,,,,,,,4,3
Total,110,92,18,90,53,34,32,3
,Attorney General - Democrat,,,United States Senator - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Josh Shapiro,3,0,0,30,22,14,11,4
Stephen A Zappala Jr,,5,0,30,9,10,10,4
John Morganelli,,,3,3,7,4,8,4
Katie Mcginty,,,,1,0,0,0,4
Joe Sestak,,,,,4,0,0,4
John Fetterman,,,,,,3,0,4
Joseph J Vodvarka,,,,,,,0,4
Total,80,64,25,64,42,31,29,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Josh Shapiro,4,0,0,44,27,20,15,5
Stephen A Zappala Jr,,10,0,29,11,15,11,5
John Morganelli,,,2,5,2,3,11,5
Katie Mcginty,,,,9,0,0,0,5
Joe Sestak,,,,,5,0,0,5
John Fetterman,,,,,,3,0,5
Joseph J Vodvarka,,,,,,,2,5
Total,110,76,23,87,45,41,39,5
,United States Senator - Democrat,,,,Attorney General - Democrat,,,6
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Katie Mcginty,11,0,0,0,42,40,4,6
Joe Sestak,,6,0,0,18,14,4,6
John Fetterman,,,2,0,13,11,2,6
Joseph J Vodvarka,,,,1,8,8,10,6
Josh Shapiro,,,,,14,0,0,6
Stephen A Zappala Jr,,,,,,17,0,6
John Morganelli,,,,,,,1,6
Total,97,42,28,27,95,90,21,6
,Attorney General - Democrat,,,United States Senator - Democrat,,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
Josh Shapiro,8,0,0,43,37,18,17,7
Stephen A Zappala Jr,,20,0,47,26,11,8,7
John Morganelli,,,2,6,4,17,9,7
Katie Mcginty,,,,8,0,0,0,7
Joe Sestak,,,,,7,0,0,7
Joseph J Vodvarka,,,,,,3,0,7
John Fetterman,,,,,,,2,7
Total,123,112,38,104,74,49,36,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,8
Josh Shapiro,12,0,0,26,31,13,10,8
Stephen A Zappala Jr,,16,0,25,14,4,19,8
John Morganelli,,,6,5,1,22,6,8
Katie Mcginty,,,,25,0,0,0,8
Joe Sestak,,,,,8,0,0,8
Joseph J Vodvarka,,,,,,2,0,8
John Fetterman,,,,,,,1,8
Total,92,78,40,81,54,41,36,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Josh Shapiro,11,0,0,62,32,18,14,9
Stephen A Zappala Jr,,8,0,29,23,13,7,9
John Morganelli,,,2,5,0,4,7,9
Katie Mcginty,,,,6,0,0,0,9
Joe Sestak,,,,,3,0,0,9
John Fetterman,,,,,,2,0,9
Joseph J Vodvarka,,,,,,,2,9
Total,137,80,18,102,58,37,30,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Stephen A Zappala Jr,17,0,0,33,20,17,8,10
Josh Shapiro,,5,0,38,22,14,10,10
John Morganelli,,,1,3,2,1,11,10
Katie Mcginty,,,,7,0,0,0,10
Joe Sestak,,,,,2,0,0,10
John Fetterman,,,,,,3,0,10
Joseph J Vodvarka,,,,,,,3,10
Total,95,89,18,81,46,35,32,10
,Attorney General - Democrat,,,United States Senator - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Josh Shapiro,5,0,0,41,37,17,14,11
Stephen A Zappala Jr,,7,0,49,25,7,7,11
John Morganelli,,,0,5,7,5,5,11
Katie Mcginty,,,,9,0,0,0,11
Joe Sestak,,,,,4,0,0,11
John Fetterman,,,,,,1,0,11
Joseph J Vodvarka,,,,,,,3,11
Total,114,95,22,104,73,30,29,11
,Attorney General - Democrat,,,United States Senator - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,12
Josh Shapiro,6,0,0,49,19,13,12,12
Stephen A Zappala Jr,,11,0,30,17,10,9,12
John Morganelli,,,0,4,3,8,3,12
Katie Mcginty,,,,4,0,0,0,12
Joe Sestak,,,,,3,0,0,12
Joseph J Vodvarka,,,,,,0,0,12
John Fetterman,,,,,,,3,12
Total,99,77,18,87,42,31,27,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Josh Shapiro,9,0,0,32,34,11,21,13
Stephen A Zappala Jr,,23,0,34,13,13,8,13
John Morganelli,,,3,4,6,15,2,13
Katie Mcginty,,,,7,0,0,0,13
Joe Sestak,,,,,9,0,0,13
Joseph J Vodvarka,,,,,,4,0,13
John Fetterman,,,,,,,1,13
Total,107,91,30,77,62,43,32,13
,Attorney General - Democrat,,,United States Senator - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Josh Shapiro,8,0,0,45,25,17,9,14
Stephen A Zappala Jr,,15,0,28,11,12,9,14
John Morganelli,,,1,3,2,5,5,14
Katie Mcginty,,,,5,0,0,0,14
Joe Sestak,,,,,1,0,0,14
John Fetterman,,,,,,0,0,14
Joseph J Vodvarka,,,,,,,0,14
Total,104,75,16,81,39,34,23,14
,Attorney General - Democrat,,,United States Senator - Democrat,,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Josh Shapiro,7,0,0,37,30,13,14,15
Stephen A Zappala Jr,,9,0,33,27,8,11,15
John Morganelli,,,2,2,3,17,4,15
Katie Mcginty,,,,6,0,0,0,15
Joe Sestak,,,,,7,0,0,15
Joseph J Vodvarka,,,,,,1,0,15
John Fetterman,,,,,,,3,15
Total,101,88,28,78,67,39,32,15
,Attorney General - Democrat,,,United States Senator - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Josh Shapiro,9,0,0,45,31,19,15,16
Stephen A Zappala Jr,,8,0,35,17,17,8,16
John Morganelli,,,0,2,2,6,12,16
Katie Mcginty,,,,3,0,0,0,16
Joe Sestak,,,,,2,0,0,16
John Fetterman,,,,,,0,0,16
Joseph J Vodvarka,,,,,,,4,16
Total,119,85,22,85,52,42,39,16
,Attorney General - Democrat,,,United States Senator - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Josh Shapiro,11,0,0,27,28,16,11,17
Stephen A Zappala Jr,,10,0,29,20,14,8,17
John Morganelli,,,2,6,1,3,9,17
Katie Mcginty,,,,4,0,0,0,17
Joe Sestak,,,,,3,0,0,17
John Fetterman,,,,,,1,0,17
Joseph J Vodvarka,,,,,,,1,17
Total,93,81,21,66,52,34,29,17
,Attorney General - Democrat,,,United States Senator - Democrat,,,,18
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Stephen A Zappala Jr,23,0,0,42,22,15,7,18
Josh Shapiro,,5,0,34,32,13,6,18
John Morganelli,,,1,5,3,9,16,18
Katie Mcginty,,,,8,0,0,0,18
Joe Sestak,,,,,7,0,0,18
John Fetterman,,,,,,1,0,18
Joseph J Vodvarka,,,,,,,1,18
Total,109,90,34,89,64,38,30,18
,Attorney General - Democrat,,,United States Senator - Democrat,,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Josh Shapiro,8,0,0,25,17,12,9,19
Stephen A Zappala Jr,,12,0,31,7,3,5,19
