col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,All
,John J Taylor,Otto Voit,All
John J Taylor,233,391,All
Otto Voit,,4,All
Total,624,395,All
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,1
,John J Taylor,Otto Voit,1
John J Taylor,17,25,1
Otto Voit,,0,1
Total,42,25,1
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,2
,John J Taylor,Otto Voit,2
John J Taylor,5,14,2
Otto Voit,,0,2
Total,19,14,2
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,3
,John J Taylor,Otto Voit,3
John J Taylor,17,39,3
Otto Voit,,2,3
Total,56,41,3
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,4
,John J Taylor,Otto Voit,4
John J Taylor,18,35,4
Otto Voit,,0,4
Total,53,35,4
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,5
,John J Taylor,Otto Voit,5
John J Taylor,33,31,5
Otto Voit,,0,5
Total,64,31,5
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,6
,John J Taylor,Otto Voit,6
John J Taylor,14,36,6
Otto Voit,,0,6
Total,50,36,6
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,7
,John J Taylor,Otto Voit,7
John J Taylor,35,36,7
Otto Voit,,1,7
Total,71,37,7
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,8
,John J Taylor,Otto Voit,8
John J Taylor,12,32,8
Otto Voit,,0,8
Total,44,32,8
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,10
,John J Taylor,Otto Voit,10
John J Taylor,21,34,10
Otto Voit,,1,10
Total,55,35,10
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,11
,John J Taylor,Otto Voit,11
John J Taylor,16,21,11
Otto Voit,,0,11
Total,37,21,11
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,12
,John J Taylor,Otto Voit,12
John J Taylor,22,36,12
Otto Voit,,0,12
Total,58,36,12
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,22
,John J Taylor,Otto Voit,22
John J Taylor,18,26,22
Otto Voit,,0,22
Total,44,26,22
,Representative In The General Assembly 177th District - Republican,State Treasurer - Republican,23
,John J Taylor,Otto Voit,23
John J Taylor,5,26,23
Otto Voit,,0,23
Total,31,26,23
