col_1,col_2,col_3,division
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,All
,Ed Neilson,Joe Torsella,All
Ed Neilson,174,647,All
Joe Torsella,,58,All
Total,821,705,All
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,19
,Ed Neilson,Joe Torsella,19
Ed Neilson,29,95,19
Joe Torsella,,8,19
Total,124,103,19
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,21
,Ed Neilson,Joe Torsella,21
Ed Neilson,23,159,21
Joe Torsella,,18,21
Total,182,177,21
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,25
,Ed Neilson,Joe Torsella,25
Ed Neilson,36,62,25
Joe Torsella,,5,25
Total,98,67,25
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,26
,Ed Neilson,Joe Torsella,26
Ed Neilson,29,100,26
Joe Torsella,,7,26
Total,129,107,26
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,27
,Ed Neilson,Joe Torsella,27
Ed Neilson,11,61,27
Joe Torsella,,9,27
Total,72,70,27
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,28
,Ed Neilson,Joe Torsella,28
Ed Neilson,18,99,28
Joe Torsella,,3,28
Total,117,102,28
,Representative In The General Assembly 174th District - Democrat,State Treasurer - Democrat,46
,Ed Neilson,Joe Torsella,46
Ed Neilson,28,71,46
Joe Torsella,,8,46
Total,99,79,46
