col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,All
Donald J Trump,110,0,0,0,0,0,52,47,43,21,All
Ted Cruz,,26,0,0,0,0,21,19,18,14,All
John R Kasich,,,21,0,0,0,16,22,14,9,All
Marco Rubio,,,,2,0,0,1,0,2,0,All
Ben Carson,,,,,4,0,0,0,0,0,All
Jeb Bush,,,,,,3,0,0,0,0,All
Aaron Cohen,,,,,,,1,40,38,18,All
Elizabeth Havey,,,,,,,,0,40,26,All
Calvin Tucker,,,,,,,,,0,12,All
Aldridk Gessa,,,,,,,,,,0,All
Total,201,65,57,5,4,3,91,88,77,44,All
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,1
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,1
Calvin Tucker,0,3,2,0,4,2,0,0,0,0,1
Aaron Cohen,,0,2,0,2,1,0,0,0,0,1
Elizabeth Havey,,,0,0,1,1,1,0,0,0,1
Aldridk Gessa,,,,0,0,0,0,0,0,0,1
Donald J Trump,,,,,2,0,0,0,0,0,1
John R Kasich,,,,,,0,0,0,0,0,1
Ted Cruz,,,,,,,1,0,0,0,1
Ben Carson,,,,,,,,0,0,0,1
Jeb Bush,,,,,,,,,0,0,1
Marco Rubio,,,,,,,,,,0,1
Total,6,3,3,0,6,2,2,0,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,2
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,2
Aaron Cohen,0,2,1,1,1,1,0,0,0,0,2
Aldridk Gessa,,0,1,1,1,1,0,0,0,0,2
Calvin Tucker,,,0,0,0,1,0,0,0,0,2
Elizabeth Havey,,,,0,1,0,0,0,0,0,2
John R Kasich,,,,,0,0,0,0,0,0,2
Ted Cruz,,,,,,0,0,0,0,0,2
Ben Carson,,,,,,,0,0,0,0,2
Donald J Trump,,,,,,,,0,0,0,2
Jeb Bush,,,,,,,,,0,0,2
Marco Rubio,,,,,,,,,,0,2
Total,2,2,1,1,1,1,0,0,0,0,2
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 2nd District,,,,3
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,3
Donald J Trump,2,0,0,0,0,0,0,0,1,0,3
John R Kasich,,2,0,0,0,0,1,1,0,0,3
Ted Cruz,,,1,0,0,0,0,0,0,0,3
Ben Carson,,,,0,0,0,0,0,0,0,3
Jeb Bush,,,,,0,0,0,0,0,0,3
Marco Rubio,,,,,,0,0,0,0,0,3
Aaron Cohen,,,,,,,0,1,0,0,3
Calvin Tucker,,,,,,,,0,0,0,3
Elizabeth Havey,,,,,,,,,0,0,3
Aldridk Gessa,,,,,,,,,,0,3
Total,3,3,1,0,0,0,1,1,1,0,3
,Delegate To The Republican National Convention 2nd District,,,,President Of The United States - Republican,,,,,,4
