col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,153,"2,183","1,151","1,086",368,All
Katie Mcginty,,572,0,0,0,All
Joe Sestak,,,354,0,0,All
John Fetterman,,,,289,0,All
Joseph J Vodvarka,,,,,77,All
Total,"4,941","2,755","1,505","1,375",445,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,1
Joe Torsella,6,136,79,68,14,1
Katie Mcginty,,29,0,0,0,1
John Fetterman,,,16,0,0,1
Joe Sestak,,,,14,0,1
Joseph J Vodvarka,,,,,1,1
Total,303,165,95,82,15,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,2
Joe Torsella,8,116,69,50,9,2
Katie Mcginty,,19,0,0,0,2
John Fetterman,,,16,0,0,2
Joe Sestak,,,,10,0,2
Joseph J Vodvarka,,,,,2,2
Total,252,135,85,60,11,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Joe Torsella,6,77,53,46,20,3
Katie Mcginty,,23,0,0,0,3
John Fetterman,,,16,0,0,3
Joe Sestak,,,,21,0,3
Joseph J Vodvarka,,,,,7,3
Total,202,100,69,67,27,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Joe Torsella,8,59,41,28,27,4
Katie Mcginty,,20,0,0,0,4
Joe Sestak,,,9,0,0,4
John Fetterman,,,,7,0,4
Joseph J Vodvarka,,,,,1,4
Total,163,79,50,35,28,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Joe Torsella,1,75,49,23,11,5
Katie Mcginty,,39,0,0,0,5
Joe Sestak,,,14,0,0,5
John Fetterman,,,,5,0,5
Joseph J Vodvarka,,,,,3,5
Total,159,114,63,28,14,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Joe Torsella,7,80,41,22,24,6
Katie Mcginty,,42,0,0,0,6
Joe Sestak,,,19,0,0,6
Joseph J Vodvarka,,,,10,0,6
John Fetterman,,,,,3,6
Total,174,122,60,32,27,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Joe Torsella,3,110,54,50,10,7
Katie Mcginty,,24,0,0,0,7
Joe Sestak,,,15,0,0,7
John Fetterman,,,,10,0,7
Joseph J Vodvarka,,,,,2,7
Total,227,134,69,60,12,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,8
Joe Torsella,7,134,92,54,23,8
Katie Mcginty,,30,0,0,0,8
John Fetterman,,,29,0,0,8
Joe Sestak,,,,17,0,8
Joseph J Vodvarka,,,,,2,8
Total,310,164,121,71,25,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
Joe Torsella,3,90,65,49,15,9
Katie Mcginty,,24,0,0,0,9
John Fetterman,,,23,0,0,9
Joe Sestak,,,,12,0,9
Joseph J Vodvarka,,,,,2,9
Total,222,114,88,61,17,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,10
Joe Torsella,8,73,46,31,10,10
Katie Mcginty,,15,0,0,0,10
John Fetterman,,,14,0,0,10
Joe Sestak,,,,15,0,10
Joseph J Vodvarka,,,,,5,10
Total,168,88,60,46,15,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Joe Torsella,9,139,30,27,18,11
Katie Mcginty,,24,0,0,0,11
Joe Sestak,,,12,0,0,11
John Fetterman,,,,5,0,11
Joseph J Vodvarka,,,,,6,11
Total,223,163,42,32,24,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,12
