col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,,,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,All
Donald J Trump,"1,081",0,0,0,0,0,All
Ted Cruz,,189,0,0,0,0,All
John R Kasich,,,165,0,0,0,All
Marco Rubio,,,,11,0,0,All
Ben Carson,,,,,5,0,All
Jeb Bush,,,,,,5,All
Total,"1,081",189,165,11,5,5,All
,President Of The United States - Republican,,,,,,1
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,1
Donald J Trump,60,0,0,0,0,0,1
Ted Cruz,,5,0,0,0,0,1
John R Kasich,,,2,0,0,0,1
Marco Rubio,,,,1,0,0,1
Ben Carson,,,,,0,0,1
Jeb Bush,,,,,,0,1
Total,60,5,2,1,0,0,1
,President Of The United States - Republican,,,,,,2
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,2
Donald J Trump,99,0,0,0,0,0,2
John R Kasich,,13,0,0,0,0,2
Ted Cruz,,,13,0,0,0,2
Ben Carson,,,,0,0,0,2
Jeb Bush,,,,,0,0,2
Marco Rubio,,,,,,0,2
Total,99,13,13,0,0,0,2
,President Of The United States - Republican,,,,,,3
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,3
Donald J Trump,82,0,0,0,0,0,3
John R Kasich,,11,0,0,0,0,3
Ted Cruz,,,7,0,0,0,3
Marco Rubio,,,,1,0,0,3
Ben Carson,,,,,0,0,3
Jeb Bush,,,,,,0,3
Total,82,11,7,1,0,0,3
,President Of The United States - Republican,,,,,,4
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,4
Donald J Trump,38,0,0,0,0,0,4
Ted Cruz,,12,0,0,0,0,4
John R Kasich,,,5,0,0,0,4
Ben Carson,,,,0,0,0,4
Jeb Bush,,,,,0,0,4
Marco Rubio,,,,,,0,4
Total,38,12,5,0,0,0,4
,President Of The United States - Republican,,,,,,5
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,5
Donald J Trump,58,0,0,0,0,0,5
Ted Cruz,,10,0,0,0,0,5
John R Kasich,,,4,0,0,0,5
Marco Rubio,,,,1,0,0,5
Ben Carson,,,,,0,0,5
Jeb Bush,,,,,,0,5
Total,58,10,4,1,0,0,5
,President Of The United States - Republican,,,,,,6
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,6
Donald J Trump,55,0,0,0,0,0,6
John R Kasich,,10,0,0,0,0,6
Ted Cruz,,,4,0,0,0,6
Ben Carson,,,,1,0,0,6
Jeb Bush,,,,,1,0,6
Marco Rubio,,,,,,0,6
Total,55,10,4,1,1,0,6
,President Of The United States - Republican,,,,,,7
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,7
Donald J Trump,55,0,0,0,0,0,7
John R Kasich,,7,0,0,0,0,7
Ted Cruz,,,4,0,0,0,7
Ben Carson,,,,0,0,0,7
Jeb Bush,,,,,0,0,7
Marco Rubio,,,,,,0,7
Total,55,7,4,0,0,0,7
,President Of The United States - Republican,,,,,,8
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,8
Donald J Trump,62,0,0,0,0,0,8
John R Kasich,,19,0,0,0,0,8
Ted Cruz,,,18,0,0,0,8
Jeb Bush,,,,2,0,0,8
Ben Carson,,,,,0,0,8
Marco Rubio,,,,,,0,8
Total,62,19,18,2,0,0,8
,President Of The United States - Republican,,,,,,9
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,9
Donald J Trump,47,0,0,0,0,0,9
John R Kasich,,10,0,0,0,0,9
Ted Cruz,,,10,0,0,0,9
Marco Rubio,,,,1,0,0,9
Ben Carson,,,,,0,0,9
Jeb Bush,,,,,,0,9
Total,47,10,10,1,0,0,9
,President Of The United States - Republican,,,,,,10
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,10
Donald J Trump,29,0,0,0,0,0,10
Ted Cruz,,7,0,0,0,0,10
John R Kasich,,,2,0,0,0,10
Ben Carson,,,,0,0,0,10
Jeb Bush,,,,,0,0,10
Marco Rubio,,,,,,0,10
Total,29,7,2,0,0,0,10
,President Of The United States - Republican,,,,,,11
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,11
Donald J Trump,23,0,0,0,0,0,11
Ted Cruz,,5,0,0,0,0,11
John R Kasich,,,4,0,0,0,11
Ben Carson,,,,1,0,0,11
Jeb Bush,,,,,1,0,11
Marco Rubio,,,,,,0,11
Total,23,5,4,1,1,0,11
,President Of The United States - Republican,,,,,,12
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,12
Donald J Trump,59,0,0,0,0,0,12
Ted Cruz,,9,0,0,0,0,12
John R Kasich,,,8,0,0,0,12
Ben Carson,,,,2,0,0,12
Marco Rubio,,,,,2,0,12
Jeb Bush,,,,,,0,12
Total,59,9,8,2,2,0,12
,President Of The United States - Republican,,,,,,13
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,13
Donald J Trump,26,0,0,0,0,0,13
Ted Cruz,,9,0,0,0,0,13
John R Kasich,,,4,0,0,0,13
Marco Rubio,,,,1,0,0,13
Ben Carson,,,,,0,0,13
Jeb Bush,,,,,,0,13
Total,26,9,4,1,0,0,13
,President Of The United States - Republican,,,,,,14
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,14
Donald J Trump,51,0,0,0,0,0,14
Ted Cruz,,9,0,0,0,0,14
John R Kasich,,,8,0,0,0,14
Ben Carson,,,,0,0,0,14
Jeb Bush,,,,,0,0,14
Marco Rubio,,,,,,0,14
Total,51,9,8,0,0,0,14
,President Of The United States - Republican,,,,,,15
