col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,115,822,275,All
John Rafferty,,101,0,All
Joe Peters,,,29,All
Total,"1,212",923,304,All
,United States Senator - Republican,Attorney General - Republican,,1
,Pat Toomey,John Rafferty,Joe Peters,1
Pat Toomey,5,54,19,1
John Rafferty,,7,0,1
Joe Peters,,,2,1
Total,78,61,21,1
,United States Senator - Republican,Attorney General - Republican,,2
,Pat Toomey,John Rafferty,Joe Peters,2
Pat Toomey,7,32,12,2
John Rafferty,,6,0,2
Joe Peters,,,3,2
Total,51,38,15,2
,United States Senator - Republican,Attorney General - Republican,,3
,Pat Toomey,John Rafferty,Joe Peters,3
Pat Toomey,5,39,10,3
John Rafferty,,8,0,3
Joe Peters,,,0,3
Total,54,47,10,3
,United States Senator - Republican,Attorney General - Republican,,4
,Pat Toomey,John Rafferty,Joe Peters,4
Pat Toomey,4,31,11,4
John Rafferty,,6,0,4
Joe Peters,,,0,4
Total,46,37,11,4
,United States Senator - Republican,Attorney General - Republican,,5
,Pat Toomey,John Rafferty,Joe Peters,5
Pat Toomey,3,25,9,5
John Rafferty,,6,0,5
Joe Peters,,,0,5
Total,37,31,9,5
,United States Senator - Republican,Attorney General - Republican,,6
,Pat Toomey,John Rafferty,Joe Peters,6
Pat Toomey,2,29,7,6
John Rafferty,,4,0,6
Joe Peters,,,2,6
Total,38,33,9,6
,United States Senator - Republican,Attorney General - Republican,,7
,Pat Toomey,John Rafferty,Joe Peters,7
Pat Toomey,4,17,4,7
John Rafferty,,3,0,7
Joe Peters,,,0,7
Total,25,20,4,7
,United States Senator - Republican,Attorney General - Republican,,8
,Pat Toomey,John Rafferty,Joe Peters,8
Pat Toomey,4,26,8,8
John Rafferty,,6,0,8
Joe Peters,,,2,8
Total,38,32,10,8
,United States Senator - Republican,Attorney General - Republican,,9
,Pat Toomey,John Rafferty,Joe Peters,9
Pat Toomey,7,21,11,9
John Rafferty,,1,0,9
Joe Peters,,,1,9
Total,39,22,12,9
,United States Senator - Republican,Attorney General - Republican,,10
,Pat Toomey,John Rafferty,Joe Peters,10
Pat Toomey,5,24,7,10
John Rafferty,,2,0,10
Joe Peters,,,1,10
Total,36,26,8,10
,United States Senator - Republican,Attorney General - Republican,,11
,Pat Toomey,John Rafferty,Joe Peters,11
Pat Toomey,5,21,8,11
John Rafferty,,7,0,11
Joe Peters,,,0,11
Total,34,28,8,11
,United States Senator - Republican,Attorney General - Republican,,12
,Pat Toomey,John Rafferty,Joe Peters,12
Pat Toomey,10,40,17,12
John Rafferty,,5,0,12
Joe Peters,,,0,12
Total,67,45,17,12
,United States Senator - Republican,Attorney General - Republican,,13
,Pat Toomey,John Rafferty,Joe Peters,13
Pat Toomey,1,8,3,13
John Rafferty,,0,0,13
Joe Peters,,,0,13
Total,12,8,3,13
,United States Senator - Republican,Attorney General - Republican,,14
,Pat Toomey,John Rafferty,Joe Peters,14
Pat Toomey,0,11,5,14
John Rafferty,,2,0,14
Joe Peters,,,0,14
Total,16,13,5,14
,United States Senator - Republican,Attorney General - Republican,,15
,Pat Toomey,John Rafferty,Joe Peters,15
Pat Toomey,2,13,5,15
John Rafferty,,3,0,15
Joe Peters,,,1,15
Total,20,16,6,15
,United States Senator - Republican,Attorney General - Republican,,16
,Pat Toomey,John Rafferty,Joe Peters,16
Pat Toomey,4,27,6,16
John Rafferty,,1,0,16
Joe Peters,,,1,16
Total,37,28,7,16
,United States Senator - Republican,Attorney General - Republican,,17
,Pat Toomey,John Rafferty,Joe Peters,17
Pat Toomey,7,38,8,17
John Rafferty,,1,0,17
Joe Peters,,,1,17
Total,53,39,9,17
,United States Senator - Republican,Attorney General - Republican,,18
,Pat Toomey,John Rafferty,Joe Peters,18
Pat Toomey,9,77,32,18
John Rafferty,,6,0,18
Joe Peters,,,4,18
Total,118,83,36,18
,United States Senator - Republican,Attorney General - Republican,,19
,Pat Toomey,John Rafferty,Joe Peters,19
Pat Toomey,4,38,10,19
John Rafferty,,5,0,19
Joe Peters,,,2,19
Total,52,43,12,19
,United States Senator - Republican,Attorney General - Republican,,20
,Pat Toomey,John Rafferty,Joe Peters,20
Pat Toomey,0,9,5,20
John Rafferty,,1,0,20
Joe Peters,,,0,20
Total,14,10,5,20
,United States Senator - Republican,Attorney General - Republican,,21
,Pat Toomey,John Rafferty,Joe Peters,21
Pat Toomey,8,63,10,21
John Rafferty,,5,0,21
Joe Peters,,,3,21
Total,81,68,13,21
,United States Senator - Republican,Attorney General - Republican,,22
,Pat Toomey,John Rafferty,Joe Peters,22
Pat Toomey,0,17,7,22
John Rafferty,,2,0,22
Joe Peters,,,0,22
Total,24,19,7,22
,United States Senator - Republican,Attorney General - Republican,,23
,Pat Toomey,John Rafferty,Joe Peters,23
Pat Toomey,2,13,4,23
John Rafferty,,2,0,23
Joe Peters,,,0,23
Total,19,15,4,23
,United States Senator - Republican,Attorney General - Republican,,24
,Pat Toomey,John Rafferty,Joe Peters,24
Pat Toomey,5,29,12,24
John Rafferty,,4,0,24
Joe Peters,,,4,24
Total,46,33,16,24
,United States Senator - Republican,Attorney General - Republican,,25
,Pat Toomey,John Rafferty,Joe Peters,25
Pat Toomey,2,15,6,25
John Rafferty,,3,0,25
Joe Peters,,,0,25
Total,23,18,6,25
,United States Senator - Republican,Attorney General - Republican,,26
,Pat Toomey,John Rafferty,Joe Peters,26
Pat Toomey,5,43,16,26
John Rafferty,,4,0,26
Joe Peters,,,2,26
Total,64,47,18,26
,United States Senator - Republican,Attorney General - Republican,,27
,Pat Toomey,John Rafferty,Joe Peters,27
Pat Toomey,0,39,17,27
John Rafferty,,1,0,27
Joe Peters,,,0,27
Total,56,40,17,27
,United States Senator - Republican,Attorney General - Republican,,28
,Pat Toomey,John Rafferty,Joe Peters,28
Pat Toomey,4,18,6,28
John Rafferty,,0,0,28
Joe Peters,,,0,28
Total,28,18,6,28
,United States Senator - Republican,Attorney General - Republican,,29
,Pat Toomey,John Rafferty,Joe Peters,29
Pat Toomey,1,5,0,29
John Rafferty,,0,0,29
Joe Peters,,,0,29
Total,6,5,0,29
