col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,State Treasurer - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,All
Donald J Trump,"1,408",0,0,0,0,0,"1,834",All
Ted Cruz,,240,0,0,0,0,484,All
John R Kasich,,,292,0,0,0,403,All
Marco Rubio,,,,15,0,0,46,All
Ben Carson,,,,,18,0,14,All
Jeb Bush,,,,,,12,18,All
Otto Voit,,,,,,,15,All
Total,"3,242",724,695,61,32,30,"2,814",All
,State Treasurer - Republican,President Of The United States - Republican,,,,,,1
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,1
Otto Voit,1,18,20,4,0,1,0,1
Donald J Trump,,17,0,0,0,0,0,1
Ted Cruz,,,5,0,0,0,0,1
John R Kasich,,,,2,0,0,0,1
Ben Carson,,,,,1,0,0,1
Marco Rubio,,,,,,0,0,1
Jeb Bush,,,,,,,0,1
Total,44,35,25,6,1,1,0,1
,President Of The United States - Republican,,,,,,State Treasurer - Republican,2
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,2
Donald J Trump,25,0,0,0,0,0,33,2
Ted Cruz,,7,0,0,0,0,10,2
John R Kasich,,,6,0,0,0,4,2
Ben Carson,,,,1,0,0,0,2
Jeb Bush,,,,,0,0,1,2
Marco Rubio,,,,,,0,0,2
Otto Voit,,,,,,,1,2
Total,58,17,10,1,1,0,49,2
,President Of The United States - Republican,,,,,,State Treasurer - Republican,3
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,3
Donald J Trump,30,0,0,0,0,0,40,3
John R Kasich,,3,0,0,0,0,12,3
Ted Cruz,,,2,0,0,0,6,3
Ben Carson,,,,0,0,0,1,3
Jeb Bush,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Otto Voit,,,,,,,0,3
Total,70,15,8,1,0,0,59,3
,President Of The United States - Republican,,,,,,State Treasurer - Republican,4
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,4
Donald J Trump,23,0,0,0,0,0,30,4
Ted Cruz,,1,0,0,0,0,13,4
John R Kasich,,,2,0,0,0,4,4
Marco Rubio,,,,0,0,0,1,4
Ben Carson,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
Otto Voit,,,,,,,0,4
Total,53,14,6,1,0,0,48,4
,President Of The United States - Republican,,,,,,State Treasurer - Republican,5
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,5
Donald J Trump,21,0,0,0,0,0,32,5
John R Kasich,,3,0,0,0,0,9,5
Ted Cruz,,,5,0,0,0,6,5
Ben Carson,,,,1,0,0,0,5
Jeb Bush,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
Otto Voit,,,,,,,0,5
Total,53,12,11,1,0,0,47,5
,President Of The United States - Republican,,,,,,State Treasurer - Republican,6
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,6
Donald J Trump,24,0,0,0,0,0,36,6
Ted Cruz,,6,0,0,0,0,13,6
John R Kasich,,,8,0,0,0,9,6
Ben Carson,,,,0,0,0,0,6
Jeb Bush,,,,,0,0,0,6
Marco Rubio,,,,,,0,0,6
Otto Voit,,,,,,,0,6
Total,60,19,17,0,0,0,58,6
,President Of The United States - Republican,,,,,,State Treasurer - Republican,7
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,7
Donald J Trump,35,0,0,0,0,0,45,7
John R Kasich,,9,0,0,0,0,6,7
Ted Cruz,,,4,0,0,0,6,7
Ben Carson,,,,1,0,0,0,7
Jeb Bush,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
Otto Voit,,,,,,,0,7
Total,80,15,10,1,0,0,57,7
,President Of The United States - Republican,,,,,,State Treasurer - Republican,8
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Otto Voit,8
Donald J Trump,35,0,0,0,0,0,55,8
John R Kasich,,8,0,0,0,0,10,8
Ted Cruz,,,5,0,0,0,10,8
Jeb Bush,,,,0,0,0,1,8
Ben Carson,,,,,0,0,0,8
Marco Rubio,,,,,,0,0,8
Otto Voit,,,,,,,0,8
Total,90,18,15,1,0,0,76,8
,President Of The United States - Republican,,,,,,State Treasurer - Republican,9
