col_1,col_2,division
,Representative In The General Assembly 179th District - Democrat,All
,Jason T Dawkins,All
Jason T Dawkins,"1,981",All
Total,"1,981",All
,Representative In The General Assembly 179th District - Democrat,12
,Jason T Dawkins,12
Jason T Dawkins,108,12
Total,108,12
,Representative In The General Assembly 179th District - Democrat,13
,Jason T Dawkins,13
Jason T Dawkins,244,13
Total,244,13
,Representative In The General Assembly 179th District - Democrat,14
,Jason T Dawkins,14
Jason T Dawkins,151,14
Total,151,14
,Representative In The General Assembly 179th District - Democrat,15
,Jason T Dawkins,15
Jason T Dawkins,189,15
Total,189,15
,Representative In The General Assembly 179th District - Democrat,16
,Jason T Dawkins,16
Jason T Dawkins,158,16
Total,158,16
,Representative In The General Assembly 179th District - Democrat,17
,Jason T Dawkins,17
Jason T Dawkins,144,17
Total,144,17
,Representative In The General Assembly 179th District - Democrat,18
,Jason T Dawkins,18
Jason T Dawkins,199,18
Total,199,18
,Representative In The General Assembly 179th District - Democrat,19
,Jason T Dawkins,19
Jason T Dawkins,162,19
Total,162,19
,Representative In The General Assembly 179th District - Democrat,20
,Jason T Dawkins,20
Jason T Dawkins,200,20
Total,200,20
,Representative In The General Assembly 179th District - Democrat,21
,Jason T Dawkins,21
Jason T Dawkins,108,21
Total,108,21
,Representative In The General Assembly 179th District - Democrat,24
,Jason T Dawkins,24
Jason T Dawkins,177,24
Total,177,24
,Representative In The General Assembly 179th District - Democrat,25
,Jason T Dawkins,25
Jason T Dawkins,141,25
Total,141,25
