col_1,col_2,col_3,col_4,col_5,division
Deborah Williams,2,10,9,8,6
Christopher M Vogler,,1,9,9,6
Dave Hackett,,,1,9,6
Seth Kaufer,,,,1,6
Total,13,12,11,10,6
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,7
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,7
Deborah Williams,25,55,47,47,7
Christopher M Vogler,,4,44,43,7
Dave Hackett,,,3,41,7
Seth Kaufer,,,,2,7
Total,94,63,53,53,7
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,8
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,8
Deborah Williams,5,24,17,16,8
Christopher M Vogler,,0,13,13,8
Dave Hackett,,,1,13,8
Seth Kaufer,,,,1,8
Total,36,24,18,17,8
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,9
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,9
Deborah Williams,16,23,23,23,9
Christopher M Vogler,,3,18,18,9
Dave Hackett,,,2,18,9
Seth Kaufer,,,,0,9
Total,52,28,27,25,9
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,10
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,10
Deborah Williams,18,55,53,48,10
Christopher M Vogler,,3,40,37,10
Dave Hackett,,,2,36,10
Seth Kaufer,,,,2,10
Total,97,58,55,50,10
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,11
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,11
Deborah Williams,7,15,11,7,11
Dave Hackett,,0,7,7,11
Christopher M Vogler,,,3,6,11
Seth Kaufer,,,,0,11
Total,30,17,16,9,11
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,12
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,12
Deborah Williams,3,3,3,1,12
Christopher M Vogler,,0,0,0,12
Seth Kaufer,,,0,0,12
Dave Hackett,,,,0,12
Total,10,3,3,1,12
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,13
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
Deborah Williams,1,8,8,8,13
Christopher M Vogler,,2,7,6,13
Dave Hackett,,,1,6,13
Seth Kaufer,,,,0,13
Total,12,10,9,8,13
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,14
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,14
Deborah Williams,4,6,4,3,14
Dave Hackett,,0,5,4,14
Christopher M Vogler,,,0,5,14
Seth Kaufer,,,,0,14
Total,10,7,6,5,14
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,15
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,15
Deborah Williams,3,4,3,3,15
Seth Kaufer,,0,3,3,15
Christopher M Vogler,,,0,3,15
Dave Hackett,,,,0,15
Total,7,4,3,3,15
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,16
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,16
Deborah Williams,6,17,13,13,16
Dave Hackett,,1,11,11,16
Christopher M Vogler,,,0,11,16
Seth Kaufer,,,,0,16
Total,27,18,13,13,16
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,17
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,17
Deborah Williams,10,19,19,19,17
Dave Hackett,,1,16,16,17
Christopher M Vogler,,,0,16,17
Seth Kaufer,,,,0,17
Total,35,20,19,19,17
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,18
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,18
Deborah Williams,2,10,10,9,18
Dave Hackett,,1,7,7,18
Christopher M Vogler,,,0,7,18
Seth Kaufer,,,,0,18
Total,17,11,10,9,18
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,19
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,19
Deborah Williams,17,20,19,18,19
Christopher M Vogler,,1,15,13,19
Seth Kaufer,,,0,14,19
Dave Hackett,,,,0,19
Total,45,21,19,18,19
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,20
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,20
Deborah Williams,24,62,56,57,20
Christopher M Vogler,,5,55,56,20
Dave Hackett,,,4,53,20
Seth Kaufer,,,,1,20
Total,102,75,68,66,20
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,21
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,21
Deborah Williams,2,9,10,11,21
Seth Kaufer,,3,8,8,21
Christopher M Vogler,,,1,8,21
Dave Hackett,,,,0,21
Total,16,12,11,11,21
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,22
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,22
Deborah Williams,7,13,14,12,22
Christopher M Vogler,,6,10,10,22
Seth Kaufer,,,0,9,22
Dave Hackett,,,,0,22
Total,28,20,15,13,22
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,23
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,23
Deborah Williams,11,40,34,30,23
Christopher M Vogler,,3,32,32,23
Dave Hackett,,,3,31,23
Seth Kaufer,,,,1,23
Total,59,47,41,35,23
