col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,President Of The United States - Republican,,,,,,All
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,All
John Brown,1,54,52,27,5,4,3,All
Donald J Trump,,49,0,0,0,0,0,All
Ted Cruz,,,25,0,0,0,0,All
John R Kasich,,,,13,0,0,0,All
Ben Carson,,,,,3,0,0,All
Jeb Bush,,,,,,2,0,All
Marco Rubio,,,,,,,0,All
Total,146,103,77,40,8,6,3,All
,President Of The United States - Republican,,,,,,Auditor General - Republican,1
,Donald J Trump,Jeb Bush,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,John Brown,1
Donald J Trump,3,0,0,0,0,0,1,1
Jeb Bush,,0,0,0,0,0,2,1
Ted Cruz,,,1,0,0,0,1,1
Ben Carson,,,,0,0,0,0,1
John R Kasich,,,,,0,0,0,1
Marco Rubio,,,,,,0,0,1
John Brown,,,,,,,0,1
Total,4,2,2,0,0,0,4,1
,President Of The United States - Republican,,,,,,Auditor General - Republican,2
,Donald J Trump,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,Ted Cruz,John Brown,2
Donald J Trump,2,0,0,0,0,0,0,2
Ben Carson,,0,0,0,0,0,1,2
John R Kasich,,,1,0,0,0,0,2
Jeb Bush,,,,0,0,0,0,2
Marco Rubio,,,,,0,0,0,2
Ted Cruz,,,,,,0,0,2
John Brown,,,,,,,0,2
Total,2,1,1,0,0,0,1,2
,President Of The United States - Republican,,,,,,Auditor General - Republican,3
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Brown,3
Donald J Trump,2,0,0,0,0,0,3,3
Ted Cruz,,0,0,0,0,0,2,3
Ben Carson,,,0,0,0,0,0,3
Jeb Bush,,,,0,0,0,0,3
John R Kasich,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
John Brown,,,,,,,0,3
Total,5,2,0,0,0,0,5,3
,Auditor General - Republican,President Of The United States - Republican,,,,,,4
,John Brown,Ted Cruz,Donald J Trump,Jeb Bush,Ben Carson,John R Kasich,Marco Rubio,4
John Brown,0,4,1,0,0,0,0,4
Ted Cruz,,1,0,0,0,0,0,4
Donald J Trump,,,0,0,0,0,0,4
Jeb Bush,,,,1,0,0,0,4
Ben Carson,,,,,0,0,0,4
John R Kasich,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,5,5,1,1,0,0,0,4
,President Of The United States - Republican,,,,,,Auditor General - Republican,5
,Donald J Trump,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,John R Kasich,John Brown,5
Donald J Trump,5,0,0,0,0,0,2,5
Ted Cruz,,1,0,0,0,0,3,5
Ben Carson,,,0,0,0,0,1,5
Marco Rubio,,,,0,0,0,1,5
Jeb Bush,,,,,0,0,0,5
John R Kasich,,,,,,0,0,5
John Brown,,,,,,,0,5
Total,7,4,1,1,0,0,7,5
,Auditor General - Republican,President Of The United States - Republican,,,,,,6
,John Brown,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,6
John Brown,0,6,4,3,0,0,0,6
Ted Cruz,,2,0,0,0,0,0,6
Donald J Trump,,,1,0,0,0,0,6
John R Kasich,,,,2,0,0,0,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,13,8,5,5,0,0,0,6
,President Of The United States - Republican,,,,,,Auditor General - Republican,7
