col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,All
,James A Jones,John Rafferty,Joe Peters,All
James A Jones,3,28,14,All
John Rafferty,,1,0,All
Joe Peters,,,1,All
Total,45,29,15,All
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,1
,James A Jones,John Rafferty,Joe Peters,1
James A Jones,0,4,1,1
John Rafferty,,1,0,1
Joe Peters,,,0,1
Total,5,5,1,1
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,2
,James A Jones,Joe Peters,John Rafferty,2
James A Jones,0,2,2,2
Joe Peters,,0,0,2
John Rafferty,,,0,2
Total,4,2,2,2
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,3
,James A Jones,John Rafferty,Joe Peters,3
James A Jones,0,1,0,3
John Rafferty,,0,0,3
Joe Peters,,,0,3
Total,1,1,0,3
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,4
,James A Jones,Joe Peters,John Rafferty,4
James A Jones,0,2,0,4
Joe Peters,,0,0,4
John Rafferty,,,0,4
Total,2,2,0,4
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,5
,James A Jones,Joe Peters,John Rafferty,5
James A Jones,0,1,0,5
Joe Peters,,0,0,5
John Rafferty,,,0,5
Total,1,1,0,5
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,7
,James A Jones,Joe Peters,John Rafferty,7
James A Jones,1,1,1,7
Joe Peters,,0,0,7
John Rafferty,,,0,7
Total,3,1,1,7
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,8
,James A Jones,Joe Peters,John Rafferty,8
James A Jones,1,2,1,8
Joe Peters,,0,0,8
John Rafferty,,,0,8
Total,4,2,1,8
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,9
,James A Jones,Joe Peters,John Rafferty,9
James A Jones,0,1,1,9
Joe Peters,,0,0,9
John Rafferty,,,0,9
Total,2,1,1,9
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,12
,James A Jones,John Rafferty,Joe Peters,12
James A Jones,0,3,0,12
John Rafferty,,0,0,12
Joe Peters,,,0,12
Total,3,3,0,12
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,13
,James A Jones,John Rafferty,Joe Peters,13
James A Jones,0,1,0,13
John Rafferty,,0,0,13
Joe Peters,,,0,13
Total,1,1,0,13
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,17
,James A Jones,John Rafferty,Joe Peters,17
James A Jones,0,3,1,17
John Rafferty,,0,0,17
Joe Peters,,,0,17
Total,4,3,1,17
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,18
,James A Jones,Joe Peters,John Rafferty,18
James A Jones,0,1,1,18
Joe Peters,,1,0,18
John Rafferty,,,0,18
Total,2,2,1,18
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,19
,James A Jones,John Rafferty,Joe Peters,19
James A Jones,0,3,1,19
John Rafferty,,0,0,19
Joe Peters,,,0,19
Total,4,3,1,19
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,20
,James A Jones,John Rafferty,Joe Peters,20
James A Jones,1,3,0,20
John Rafferty,,0,0,20
Joe Peters,,,0,20
Total,4,3,0,20
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,22
,James A Jones,John Rafferty,Joe Peters,22
James A Jones,0,2,0,22
John Rafferty,,0,0,22
Joe Peters,,,0,22
Total,2,2,0,22
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,23
,James A Jones,John Rafferty,Joe Peters,23
James A Jones,0,1,0,23
John Rafferty,,0,0,23
Joe Peters,,,0,23
Total,1,1,0,23
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,24
,James A Jones,Joe Peters,John Rafferty,24
James A Jones,0,1,1,24
Joe Peters,,0,0,24
John Rafferty,,,0,24
Total,2,1,1,24
