col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,177,"2,099",598,394,All
Josh Shapiro,,309,0,0,All
Stephen A Zappala Jr,,,127,0,All
John Morganelli,,,,30,All
Total,"3,268","2,408",725,424,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,6,83,20,9,1
Josh Shapiro,,11,0,0,1
Stephen A Zappala Jr,,,3,0,1
John Morganelli,,,,2,1
Total,118,94,23,11,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,2
Eugene A Depasquale,3,184,23,13,2
Josh Shapiro,,20,0,0,2
John Morganelli,,,0,0,2
Stephen A Zappala Jr,,,,7,2
Total,223,204,23,20,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Eugene A Depasquale,9,55,27,10,3
Josh Shapiro,,0,0,0,3
Stephen A Zappala Jr,,,2,0,3
John Morganelli,,,,0,3
Total,101,55,29,10,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Eugene A Depasquale,2,49,39,10,4
Stephen A Zappala Jr,,21,0,0,4
Josh Shapiro,,,17,0,4
John Morganelli,,,,0,4
Total,100,70,56,10,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Eugene A Depasquale,13,80,22,10,5
Josh Shapiro,,10,0,0,5
Stephen A Zappala Jr,,,0,0,5
John Morganelli,,,,0,5
Total,125,90,22,10,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,3,81,28,27,6
Josh Shapiro,,19,0,0,6
Stephen A Zappala Jr,,,10,0,6
John Morganelli,,,,3,6
Total,139,100,38,30,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Eugene A Depasquale,5,109,28,18,7
Josh Shapiro,,19,0,0,7
Stephen A Zappala Jr,,,6,0,7
John Morganelli,,,,0,7
Total,160,128,34,18,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Eugene A Depasquale,6,41,13,10,8
Josh Shapiro,,5,0,0,8
Stephen A Zappala Jr,,,1,0,8
John Morganelli,,,,0,8
Total,70,46,14,10,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Eugene A Depasquale,6,102,15,17,9
Josh Shapiro,,16,0,0,9
Stephen A Zappala Jr,,,3,0,9
John Morganelli,,,,0,9
Total,140,118,18,17,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,5,57,20,5,10
Josh Shapiro,,9,0,0,10
Stephen A Zappala Jr,,,1,0,10
John Morganelli,,,,0,10
Total,87,66,21,5,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,10,80,33,16,11
Josh Shapiro,,2,0,0,11
Stephen A Zappala Jr,,,4,0,11
John Morganelli,,,,0,11
Total,139,82,37,16,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Eugene A Depasquale,2,44,44,16,12
Josh Shapiro,,20,0,0,12
Stephen A Zappala Jr,,,10,0,12
John Morganelli,,,,2,12
Total,106,64,54,18,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Eugene A Depasquale,8,85,27,21,13
Josh Shapiro,,13,0,0,13
Stephen A Zappala Jr,,,5,0,13
John Morganelli,,,,4,13
Total,141,98,32,25,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Eugene A Depasquale,9,144,25,14,14
Josh Shapiro,,23,0,0,14
Stephen A Zappala Jr,,,4,0,14
John Morganelli,,,,1,14
Total,192,167,29,15,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Eugene A Depasquale,2,105,40,17,15
Josh Shapiro,,26,0,0,15
Stephen A Zappala Jr,,,10,0,15
John Morganelli,,,,4,15
Total,164,131,50,21,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Eugene A Depasquale,2,64,24,16,16
Josh Shapiro,,21,0,0,16
Stephen A Zappala Jr,,,21,0,16
John Morganelli,,,,1,16
Total,106,85,45,17,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Eugene A Depasquale,1,90,17,14,17
Josh Shapiro,,17,0,0,17
Stephen A Zappala Jr,,,7,0,17
John Morganelli,,,,2,17
Total,122,107,24,16,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Eugene A Depasquale,19,58,16,12,18
Josh Shapiro,,8,0,0,18
Stephen A Zappala Jr,,,2,0,18
John Morganelli,,,,1,18
Total,105,66,18,13,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,19
Eugene A Depasquale,16,128,34,29,19
Josh Shapiro,,8,0,0,19
John Morganelli,,,2,0,19
Stephen A Zappala Jr,,,,3,19
Total,207,136,36,32,19
,Auditor General - Democrat,Attorney General - Democrat,,,20
,Eugene A Depasquale,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,20
Eugene A Depasquale,10,89,26,16,20
Josh Shapiro,,6,0,0,20
John Morganelli,,,0,0,20
Stephen A Zappala Jr,,,,1,20
Total,141,95,26,17,20
,Auditor General - Democrat,Attorney General - Democrat,,,21
,Eugene A Depasquale,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,21
Eugene A Depasquale,15,63,19,15,21
Josh Shapiro,,6,0,0,21
John Morganelli,,,1,0,21
Stephen A Zappala Jr,,,,0,21
Total,112,69,20,15,21
,Auditor General - Democrat,Attorney General - Democrat,,,22
,Eugene A Depasquale,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,22
Eugene A Depasquale,17,142,37,36,22
Josh Shapiro,,11,0,0,22
John Morganelli,,,3,0,22
Stephen A Zappala Jr,,,,1,22
Total,232,153,40,37,22
,Auditor General - Democrat,Attorney General - Democrat,,,23
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Eugene A Depasquale,8,176,41,13,23
Josh Shapiro,,22,0,0,23
Stephen A Zappala Jr,,,5,0,23
John Morganelli,,,,4,23
Total,238,198,46,17,23
