col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,All
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
John Brown,124,703,562,536,All
Christopher M Vogler,,108,500,500,All
Dave Hackett,,,28,485,All
Seth Kaufer,,,,17,All
Total,996,859,632,595,All
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,1
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,1
Christopher M Vogler,1,20,18,18,1
Dave Hackett,,2,18,17,1
Seth Kaufer,,,1,15,1
John Brown,,,,1,1
Total,26,25,22,24,1
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,2
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,2
John Brown,4,15,11,10,2
Christopher M Vogler,,3,8,8,2
Seth Kaufer,,,1,7,2
Dave Hackett,,,,1,2
Total,24,18,12,11,2
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,3
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
John Brown,3,15,17,15,3
Christopher M Vogler,,2,12,12,3
Dave Hackett,,,0,13,3
Seth Kaufer,,,,1,3
Total,25,17,17,16,3
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,4
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
John Brown,2,16,12,12,4
Christopher M Vogler,,2,9,10,4
Dave Hackett,,,0,9,4
Seth Kaufer,,,,0,4
Total,23,18,12,12,4
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,5
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,5
John Brown,4,17,11,8,5
Christopher M Vogler,,2,10,9,5
Dave Hackett,,,0,8,5
Seth Kaufer,,,,0,5
Total,23,20,12,9,5
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,6
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,6
Christopher M Vogler,4,19,18,35,6
Dave Hackett,,0,16,17,6
Seth Kaufer,,,1,17,6
John Brown,,,,4,6
Total,42,20,20,41,6
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,7
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,7
John Brown,4,20,15,15,7
Christopher M Vogler,,5,12,12,7
Dave Hackett,,,1,11,7
Seth Kaufer,,,,0,7
Total,30,25,16,15,7
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,8
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,8
John Brown,7,34,27,26,8
Christopher M Vogler,,4,22,22,8
Seth Kaufer,,,1,21,8
Dave Hackett,,,,1,8
Total,52,39,29,28,8
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,9
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,9
John Brown,5,17,16,13,9
Christopher M Vogler,,0,13,12,9
Dave Hackett,,,0,12,9
Seth Kaufer,,,,2,9
Total,26,17,16,15,9
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,10
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,10
Christopher M Vogler,3,10,9,12,10
