col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"1,992",All
Total,"1,992",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,165,1
Total,165,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,75,2
Total,75,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,199,3
Total,199,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,148,4
Total,148,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,60,5
Total,60,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,111,6
Total,111,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,107,7
Total,107,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,101,8
Total,101,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,93,9
Total,93,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,78,10
Total,78,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,124,11
Total,124,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,74,12
Total,74,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,94,13
Total,94,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,104,14
Total,104,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,94,15
Total,94,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,98,16
Total,98,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,140,17
Total,140,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,127,18
Total,127,18
