col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,Deborah Williams,All
Deborah Williams,40,All
Total,40,All
,Representative In Congress 1st District - Republican,1
,Deborah Williams,1
Deborah Williams,7,1
Total,7,1
,Representative In Congress 1st District - Republican,2
,Deborah Williams,2
Deborah Williams,1,2
Total,1,2
,Representative In Congress 1st District - Republican,3
,Deborah Williams,3
Deborah Williams,3,3
Total,3,3
,Representative In Congress 1st District - Republican,5
,Deborah Williams,5
Deborah Williams,3,5
Total,3,5
,Representative In Congress 1st District - Republican,6
,Deborah Williams,6
Deborah Williams,2,6
Total,2,6
,Representative In Congress 1st District - Republican,10
,Deborah Williams,10
Deborah Williams,3,10
Total,3,10
,Representative In Congress 1st District - Republican,11
,Deborah Williams,11
Deborah Williams,21,11
Total,21,11
