col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,President Of The United States - Republican,,,,,,All
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,All
John Brown,1,22,12,14,4,3,1,All
John R Kasich,,6,0,0,0,0,0,All
Donald J Trump,,,7,0,0,0,0,All
Ted Cruz,,,,4,0,0,0,All
Marco Rubio,,,,,0,0,0,All
Ben Carson,,,,,,0,0,All
Jeb Bush,,,,,,,0,All
Total,57,28,19,18,4,3,1,All
,President Of The United States - Republican,,,,,,Auditor General - Republican,2
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,John Brown,2
Ted Cruz,1,0,0,0,0,0,1,2
Ben Carson,,0,0,0,0,0,0,2
Donald J Trump,,,0,0,0,0,0,2
Jeb Bush,,,,0,0,0,0,2
John R Kasich,,,,,0,0,0,2
Marco Rubio,,,,,,0,0,2
John Brown,,,,,,,0,2
Total,2,0,0,0,0,0,1,2
,Auditor General - Republican,President Of The United States - Republican,,,,,,3
,John Brown,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,3
John Brown,0,1,0,0,0,0,0,3
Ted Cruz,,0,0,0,0,0,0,3
Ben Carson,,,0,0,0,0,0,3
Donald J Trump,,,,0,0,0,0,3
Jeb Bush,,,,,0,0,0,3
John R Kasich,,,,,,0,0,3
Marco Rubio,,,,,,,0,3
Total,1,1,0,0,0,0,0,3
,Auditor General - Republican,President Of The United States - Republican,,,,,,4
,John Brown,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,4
John Brown,1,0,0,0,0,0,0,4
Ted Cruz,,1,0,0,0,0,0,4
Ben Carson,,,0,0,0,0,0,4
Donald J Trump,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
John R Kasich,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,1,1,0,0,0,0,0,4
,Auditor General - Republican,President Of The United States - Republican,,,,,,5
,John Brown,John R Kasich,Donald J Trump,Jeb Bush,Ted Cruz,Ben Carson,Marco Rubio,5
John Brown,0,0,1,1,1,0,0,5
John R Kasich,,2,0,0,0,0,0,5
Donald J Trump,,,0,0,0,0,0,5
Jeb Bush,,,,0,0,0,0,5
Ted Cruz,,,,,0,0,0,5
Ben Carson,,,,,,0,0,5
Marco Rubio,,,,,,,0,5
Total,3,2,1,1,1,0,0,5
