col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,22
,Rosita C Youngblood,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Rosita C Youngblood,20,97,55,44,16,22
Katie Mcginty,,12,0,0,0,22
Joe Sestak,,,14,0,0,22
John Fetterman,,,,5,0,22
Joseph J Vodvarka,,,,,3,22
Total,232,109,69,49,19,22
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,23
,Rosita C Youngblood,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Rosita C Youngblood,19,102,68,59,17,23
Katie Mcginty,,27,0,0,0,23
Joe Sestak,,,15,0,0,23
John Fetterman,,,,12,0,23
Joseph J Vodvarka,,,,,2,23
Total,265,129,83,71,19,23
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,24
,Rosita C Youngblood,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,24
Rosita C Youngblood,17,50,24,23,18,24
Katie Mcginty,,8,0,0,0,24
Joseph J Vodvarka,,,4,0,0,24
John Fetterman,,,,3,0,24
Joe Sestak,,,,,2,24
Total,132,58,28,26,20,24
