col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,State Treasurer - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,Otto Voit,All
Donald J Trump,229,0,0,0,0,0,269,All
Ted Cruz,,51,0,0,0,0,104,All
John R Kasich,,,38,0,0,0,74,All
Marco Rubio,,,,8,0,0,7,All
Jeb Bush,,,,,3,0,3,All
Ben Carson,,,,,,2,3,All
Otto Voit,,,,,,,4,All
Total,498,155,112,15,6,5,464,All
,President Of The United States - Republican,,,,,,State Treasurer - Republican,1
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,1
Donald J Trump,16,0,0,0,0,0,17,1
Ted Cruz,,3,0,0,0,0,3,1
John R Kasich,,,0,0,0,0,5,1
Marco Rubio,,,,1,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Otto Voit,,,,,,,0,1
Total,33,6,5,1,0,0,25,1
,State Treasurer - Republican,President Of The United States - Republican,,,,,,2
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,2
Otto Voit,0,5,4,4,1,0,0,2
Donald J Trump,,6,0,0,0,0,0,2
Ted Cruz,,,1,0,0,0,0,2
John R Kasich,,,,0,0,0,0,2
Marco Rubio,,,,,0,0,0,2
Ben Carson,,,,,,0,0,2
Jeb Bush,,,,,,,0,2
Total,14,11,5,4,1,0,0,2
,State Treasurer - Republican,President Of The United States - Republican,,,,,,3
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,3
Otto Voit,0,24,10,7,0,0,0,3
Donald J Trump,,13,0,0,0,0,0,3
Ted Cruz,,,7,0,0,0,0,3
John R Kasich,,,,3,0,0,0,3
Marco Rubio,,,,,1,0,0,3
Ben Carson,,,,,,0,0,3
Jeb Bush,,,,,,,0,3
Total,41,37,17,10,1,0,0,3
,President Of The United States - Republican,,,,,,State Treasurer - Republican,4
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,4
Donald J Trump,16,0,0,0,0,0,25,4
John R Kasich,,2,0,0,0,0,6,4
Ted Cruz,,,4,0,0,0,4,4
Ben Carson,,,,1,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Otto Voit,,,,,,,0,4
Total,41,8,8,1,0,0,35,4
,President Of The United States - Republican,,,,,,State Treasurer - Republican,5
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,5
Donald J Trump,22,0,0,0,0,0,20,5
John R Kasich,,7,0,0,0,0,4,5
Ted Cruz,,,5,0,0,0,6,5
Marco Rubio,,,,3,0,0,1,5
Ben Carson,,,,,0,0,0,5
Jeb Bush,,,,,,0,0,5
Otto Voit,,,,,,,0,5
Total,42,11,11,4,0,0,31,5
,State Treasurer - Republican,President Of The United States - Republican,,,,,,6
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,6
Otto Voit,0,18,9,8,1,0,0,6
Donald J Trump,,16,0,0,0,0,0,6
John R Kasich,,,4,0,0,0,0,6
Ted Cruz,,,,3,0,0,0,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,36,34,13,11,1,0,0,6
,President Of The United States - Republican,,,,,,State Treasurer - Republican,7
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,7
Donald J Trump,31,0,0,0,0,0,23,7
Ted Cruz,,5,0,0,0,0,6,7
John R Kasich,,,5,0,0,0,5,7
Ben Carson,,,,0,0,0,2,7
Jeb Bush,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
Otto Voit,,,,,,,1,7
Total,54,11,10,2,0,0,37,7
,State Treasurer - Republican,President Of The United States - Republican,,,,,,8
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,8
Otto Voit,0,20,6,6,0,0,0,8
Donald J Trump,,11,0,0,0,0,0,8
John R Kasich,,,3,0,0,0,0,8
Ted Cruz,,,,1,0,0,0,8
Ben Carson,,,,,0,0,0,8
Jeb Bush,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,32,31,9,7,0,0,0,8
,President Of The United States - Republican,,,,,,State Treasurer - Republican,9
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,9
Donald J Trump,5,0,0,0,0,0,5,9
Ted Cruz,,1,0,0,0,0,3,9
John R Kasich,,,0,0,0,0,1,9
Marco Rubio,,,,1,0,0,0,9
Ben Carson,,,,,0,0,0,9
Jeb Bush,,,,,,0,0,9
Otto Voit,,,,,,,1,9
Total,10,4,1,1,0,0,10,9
,President Of The United States - Republican,,,,,,State Treasurer - Republican,10
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,Otto Voit,10
Donald J Trump,20,0,0,0,0,0,19,10
John R Kasich,,3,0,0,0,0,8,10
Ted Cruz,,,0,0,0,0,6,10
Marco Rubio,,,,1,0,0,2,10
Jeb Bush,,,,,1,0,0,10
Ben Carson,,,,,,0,0,10
Otto Voit,,,,,,,0,10
Total,39,11,6,3,1,0,35,10
,President Of The United States - Republican,,,,,,State Treasurer - Republican,11
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,11
Donald J Trump,15,0,0,0,0,0,13,11
John R Kasich,,2,0,0,0,0,4,11
Ted Cruz,,,1,0,0,0,4,11
Ben Carson,,,,0,0,0,0,11
Jeb Bush,,,,,0,0,0,11
Marco Rubio,,,,,,0,0,11
Otto Voit,,,,,,,0,11
Total,28,6,5,0,0,0,21,11
,President Of The United States - Republican,,,,,,State Treasurer - Republican,12
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,12
Donald J Trump,19,0,0,0,0,0,24,12
Ted Cruz,,4,0,0,0,0,8,12
John R Kasich,,,2,0,0,0,4,12
Marco Rubio,,,,1,0,0,0,12
Ben Carson,,,,,0,0,0,12
Jeb Bush,,,,,,0,0,12
Otto Voit,,,,,,,0,12
Total,43,12,6,1,0,0,36,12
,State Treasurer - Republican,President Of The United States - Republican,,,,,,13
,Otto Voit,Donald J Trump,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,Ted Cruz,13
Otto Voit,0,2,1,1,0,0,0,13
Donald J Trump,,1,0,0,0,0,0,13
Jeb Bush,,,0,0,0,0,0,13
John R Kasich,,,,0,0,0,0,13
Ben Carson,,,,,0,0,0,13
Marco Rubio,,,,,,0,0,13
Ted Cruz,,,,,,,0,13
Total,4,3,1,1,0,0,0,13
,President Of The United States - Republican,,,,,,State Treasurer - Republican,14
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,14
Donald J Trump,2,0,0,0,0,0,1,14
Ted Cruz,,2,0,0,0,0,0,14
Ben Carson,,,0,0,0,0,0,14
Jeb Bush,,,,0,0,0,0,14
John R Kasich,,,,,0,0,0,14
Marco Rubio,,,,,,0,0,14
Otto Voit,,,,,,,0,14
Total,3,2,0,0,0,0,1,14
,President Of The United States - Republican,,,,,,State Treasurer - Republican,15
,Donald J Trump,Jeb Bush,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,Otto Voit,15
Donald J Trump,3,0,0,0,0,0,1,15
Jeb Bush,,2,0,0,0,0,0,15
Ted Cruz,,,1,0,0,0,1,15
Ben Carson,,,,1,0,0,0,15
John R Kasich,,,,,1,0,0,15
Marco Rubio,,,,,,0,0,15
Otto Voit,,,,,,,0,15
Total,4,2,2,1,1,0,2,15
,President Of The United States - Republican,,,,,,State Treasurer - Republican,16
