col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"3,744",All
Total,"3,744",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,144,1
Total,144,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,131,2
Total,131,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,115,3
Total,115,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,101,4
Total,101,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,127,5
Total,127,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,148,6
Total,148,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,155,7
Total,155,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,145,8
Total,145,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,173,9
Total,173,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,131,10
Total,131,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,151,11
Total,151,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,102,12
Total,102,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,185,13
Total,185,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,109,14
Total,109,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,111,15
Total,111,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,106,16
Total,106,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,123,17
Total,123,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,116,18
Total,116,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,153,19
Total,153,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,94,20
Total,94,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,130,21
Total,130,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,111,22
Total,111,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,129,23
Total,129,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,93,24
Total,93,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,111,25
Total,111,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,83,26
Total,83,26
,Auditor General - Democrat,27
,Eugene A Depasquale,27
Eugene A Depasquale,60,27
Total,60,27
,Auditor General - Democrat,28
,Eugene A Depasquale,28
Eugene A Depasquale,36,28
Total,36,28
,Auditor General - Democrat,29
,Eugene A Depasquale,29
Eugene A Depasquale,73,29
Total,73,29
,Auditor General - Democrat,30
,Eugene A Depasquale,30
Eugene A Depasquale,83,30
Total,83,30
,Auditor General - Democrat,31
,Eugene A Depasquale,31
Eugene A Depasquale,119,31
Total,119,31
,Auditor General - Democrat,32
,Eugene A Depasquale,32
Eugene A Depasquale,96,32
Total,96,32
