col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,21,172,56,All
John Rafferty,,14,0,All
Joe Peters,,,7,All
Total,249,186,63,All
,Attorney General - Republican,,United States Senator - Republican,5
,Joe Peters,John Rafferty,Pat Toomey,5
Joe Peters,0,0,1,5
John Rafferty,,0,0,5
Pat Toomey,,,0,5
Total,1,0,1,5
,Attorney General - Republican,,United States Senator - Republican,7
,Joe Peters,John Rafferty,Pat Toomey,7
Joe Peters,0,0,4,7
John Rafferty,,0,0,7
Pat Toomey,,,0,7
Total,4,0,4,7
,United States Senator - Republican,Attorney General - Republican,,9
,Pat Toomey,John Rafferty,Joe Peters,9
Pat Toomey,1,9,3,9
John Rafferty,,1,0,9
Joe Peters,,,0,9
Total,13,10,3,9
,Attorney General - Republican,,United States Senator - Republican,10
,John Rafferty,Joe Peters,Pat Toomey,10
John Rafferty,1,0,2,10
Joe Peters,,0,0,10
Pat Toomey,,,1,10
Total,3,0,3,10
,United States Senator - Republican,Attorney General - Republican,,11
,Pat Toomey,John Rafferty,Joe Peters,11
Pat Toomey,3,26,1,11
John Rafferty,,1,0,11
Joe Peters,,,1,11
Total,30,27,2,11
,United States Senator - Republican,Attorney General - Republican,,12
,Pat Toomey,John Rafferty,Joe Peters,12
Pat Toomey,3,10,2,12
John Rafferty,,0,0,12
Joe Peters,,,3,12
Total,15,10,5,12
,United States Senator - Republican,Attorney General - Republican,,13
,Pat Toomey,John Rafferty,Joe Peters,13
Pat Toomey,3,25,11,13
John Rafferty,,1,0,13
Joe Peters,,,2,13
Total,39,26,13,13
,United States Senator - Republican,Attorney General - Republican,,14
,Pat Toomey,John Rafferty,Joe Peters,14
Pat Toomey,4,14,6,14
John Rafferty,,3,0,14
Joe Peters,,,0,14
Total,24,17,6,14
,United States Senator - Republican,Attorney General - Republican,,15
,Pat Toomey,John Rafferty,Joe Peters,15
Pat Toomey,1,12,3,15
John Rafferty,,0,0,15
Joe Peters,,,0,15
Total,16,12,3,15
,United States Senator - Republican,Attorney General - Republican,,16
,Pat Toomey,John Rafferty,Joe Peters,16
Pat Toomey,1,20,6,16
John Rafferty,,4,0,16
Joe Peters,,,0,16
Total,27,24,6,16
,United States Senator - Republican,Attorney General - Republican,,17
,Pat Toomey,John Rafferty,Joe Peters,17
Pat Toomey,0,3,2,17
John Rafferty,,1,0,17
Joe Peters,,,0,17
Total,5,4,2,17
,United States Senator - Republican,Attorney General - Republican,,18
,Pat Toomey,John Rafferty,Joe Peters,18
Pat Toomey,1,21,8,18
John Rafferty,,0,0,18
Joe Peters,,,1,18
Total,30,21,9,18
,Attorney General - Republican,,United States Senator - Republican,19
,John Rafferty,Joe Peters,Pat Toomey,19
John Rafferty,1,0,4,19
Joe Peters,,0,1,19
Pat Toomey,,,0,19
Total,5,1,5,19
,United States Senator - Republican,Attorney General - Republican,,20
,Pat Toomey,John Rafferty,Joe Peters,20
Pat Toomey,3,26,8,20
John Rafferty,,1,0,20
Joe Peters,,,0,20
Total,37,27,8,20
