col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,All
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Sharif Street,191,"3,464",750,498,All
Josh Shapiro,,646,0,0,All
Stephen A Zappala Jr,,,190,0,All
John Morganelli,,,,71,All
Total,"4,903","4,110",940,569,All
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,1
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Sharif Street,8,98,39,18,1
Josh Shapiro,,14,0,0,1
Stephen A Zappala Jr,,,6,0,1
John Morganelli,,,,3,1
Total,163,112,45,21,1
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,2
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Sharif Street,4,128,28,15,2
Josh Shapiro,,18,0,0,2
Stephen A Zappala Jr,,,5,0,2
John Morganelli,,,,4,2
Total,175,146,33,19,2
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,3
,Sharif Street,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,3
Sharif Street,4,107,33,21,3
Josh Shapiro,,37,0,0,3
John Morganelli,,,2,0,3
Stephen A Zappala Jr,,,,7,3
Total,165,144,35,28,3
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,4
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Sharif Street,6,82,26,20,4
Josh Shapiro,,20,0,0,4
Stephen A Zappala Jr,,,8,0,4
John Morganelli,,,,3,4
Total,134,102,34,23,4
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,5
,Sharif Street,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,5
Sharif Street,4,88,22,14,5
Josh Shapiro,,15,0,0,5
John Morganelli,,,1,0,5
Stephen A Zappala Jr,,,,8,5
Total,128,103,23,22,5
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,6
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Sharif Street,15,220,42,28,6
Josh Shapiro,,44,0,0,6
Stephen A Zappala Jr,,,18,0,6
John Morganelli,,,,8,6
Total,305,264,60,36,6
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,7
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Sharif Street,11,145,24,20,7
Josh Shapiro,,25,0,0,7
Stephen A Zappala Jr,,,6,0,7
John Morganelli,,,,5,7
Total,200,170,30,25,7
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,8
,Sharif Street,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,8
Sharif Street,4,93,24,17,8
Josh Shapiro,,25,0,0,8
John Morganelli,,,3,0,8
Stephen A Zappala Jr,,,,6,8
Total,138,118,27,23,8
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,9
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Sharif Street,10,105,25,25,9
Josh Shapiro,,17,0,0,9
Stephen A Zappala Jr,,,8,0,9
John Morganelli,,,,3,9
Total,165,122,33,28,9
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,10
,Sharif Street,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,10
Sharif Street,4,95,32,30,10
Josh Shapiro,,15,0,0,10
John Morganelli,,,4,0,10
Stephen A Zappala Jr,,,,5,10
Total,161,110,36,35,10
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,11
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Sharif Street,10,112,26,17,11
Josh Shapiro,,17,0,0,11
Stephen A Zappala Jr,,,5,0,11
John Morganelli,,,,0,11
Total,165,129,31,17,11
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,12
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Sharif Street,3,93,28,12,12
Josh Shapiro,,14,0,0,12
Stephen A Zappala Jr,,,8,0,12
John Morganelli,,,,2,12
Total,136,107,36,14,12
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,13
,Sharif Street,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,13
Sharif Street,4,99,25,22,13
Josh Shapiro,,27,0,0,13
John Morganelli,,,3,0,13
Stephen A Zappala Jr,,,,4,13
Total,150,126,28,26,13
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,14
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Sharif Street,3,131,20,19,14
Josh Shapiro,,20,0,0,14
Stephen A Zappala Jr,,,8,0,14
John Morganelli,,,,3,14
Total,173,151,28,22,14
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,15
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Sharif Street,5,99,17,12,15
Josh Shapiro,,9,0,0,15
Stephen A Zappala Jr,,,2,0,15
John Morganelli,,,,2,15
Total,133,108,19,14,15
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,16
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Sharif Street,7,92,29,11,16
Josh Shapiro,,21,0,0,16
Stephen A Zappala Jr,,,7,0,16
John Morganelli,,,,2,16
Total,139,113,36,13,16
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,17
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Sharif Street,6,104,37,15,17
Josh Shapiro,,26,0,0,17
Stephen A Zappala Jr,,,6,0,17
John Morganelli,,,,3,17
Total,162,130,43,18,17
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,18
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Sharif Street,4,123,27,17,18
Josh Shapiro,,14,0,0,18
Stephen A Zappala Jr,,,4,0,18
John Morganelli,,,,3,18
Total,171,137,31,20,18
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,19
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Sharif Street,9,125,33,11,19
Josh Shapiro,,26,0,0,19
Stephen A Zappala Jr,,,8,0,19
John Morganelli,,,,0,19
Total,178,151,41,11,19
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,20
,Sharif Street,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,20
Sharif Street,5,149,22,20,20
Josh Shapiro,,31,0,0,20
John Morganelli,,,2,0,20
Stephen A Zappala Jr,,,,4,20
Total,196,180,24,24,20
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,21
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Sharif Street,8,203,40,19,21
Josh Shapiro,,35,0,0,21
Stephen A Zappala Jr,,,7,0,21
John Morganelli,,,,1,21
Total,270,238,47,20,21
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,22
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Sharif Street,8,124,25,10,22
Josh Shapiro,,23,0,0,22
Stephen A Zappala Jr,,,4,0,22
John Morganelli,,,,0,22
Total,167,147,29,10,22
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,23
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Sharif Street,12,131,34,6,23
Josh Shapiro,,42,0,0,23
Stephen A Zappala Jr,,,9,0,23
John Morganelli,,,,5,23
Total,183,173,43,11,23
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,24
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Sharif Street,2,86,15,15,24
Josh Shapiro,,21,0,0,24
Stephen A Zappala Jr,,,5,0,24
John Morganelli,,,,4,24
Total,118,107,20,19,24
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,25
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Sharif Street,7,167,33,13,25
Josh Shapiro,,28,0,0,25
Stephen A Zappala Jr,,,8,0,25
John Morganelli,,,,1,25
Total,220,195,41,14,25
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,26
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Sharif Street,12,127,23,7,26
Josh Shapiro,,23,0,0,26
Stephen A Zappala Jr,,,9,0,26
John Morganelli,,,,2,26
Total,169,150,32,9,26
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,27
,Sharif Street,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Sharif Street,7,168,27,14,27
Josh Shapiro,,15,0,0,27
Stephen A Zappala Jr,,,6,0,27
John Morganelli,,,,2,27
Total,216,183,33,16,27
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,,28
