col_1,col_2,division
,Representative In The General Assembly 185th District - Democrat,All
,Maria P Donatucci,All
Maria P Donatucci,768,All
Total,768,All
,Representative In The General Assembly 185th District - Democrat,10
,Maria P Donatucci,10
Maria P Donatucci,170,10
Total,170,10
,Representative In The General Assembly 185th District - Democrat,11
,Maria P Donatucci,11
Maria P Donatucci,182,11
Total,182,11
,Representative In The General Assembly 185th District - Democrat,12
,Maria P Donatucci,12
Maria P Donatucci,114,12
Total,114,12
,Representative In The General Assembly 185th District - Democrat,13
,Maria P Donatucci,13
Maria P Donatucci,154,13
Total,154,13
,Representative In The General Assembly 185th District - Democrat,15
,Maria P Donatucci,15
Maria P Donatucci,148,15
Total,148,15
