col_1,col_2,col_3,division
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,All
,Jason T Dawkins,Eugene A Depasquale,All
Jason T Dawkins,434,"1,675",All
Eugene A Depasquale,,65,All
Total,"2,109","1,740",All
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,2
,Jason T Dawkins,Eugene A Depasquale,2
Jason T Dawkins,20,75,2
Eugene A Depasquale,,5,2
Total,95,80,2
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,5
,Jason T Dawkins,Eugene A Depasquale,5
Jason T Dawkins,8,92,5
Eugene A Depasquale,,3,5
Total,100,95,5
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,6
,Jason T Dawkins,Eugene A Depasquale,6
Jason T Dawkins,21,81,6
Eugene A Depasquale,,6,6
Total,102,87,6
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,7
,Jason T Dawkins,Eugene A Depasquale,7
Jason T Dawkins,26,92,7
Eugene A Depasquale,,1,7
Total,118,93,7
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,10
,Jason T Dawkins,Eugene A Depasquale,10
Jason T Dawkins,42,194,10
Eugene A Depasquale,,12,10
Total,236,206,10
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,11
,Jason T Dawkins,Eugene A Depasquale,11
Jason T Dawkins,11,105,11
Eugene A Depasquale,,7,11
Total,116,112,11
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,12
,Jason T Dawkins,Eugene A Depasquale,12
Jason T Dawkins,13,96,12
Eugene A Depasquale,,4,12
Total,109,100,12
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,15
,Jason T Dawkins,Eugene A Depasquale,15
Jason T Dawkins,8,84,15
Eugene A Depasquale,,0,15
Total,92,84,15
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,16
,Jason T Dawkins,Eugene A Depasquale,16
Jason T Dawkins,35,133,16
Eugene A Depasquale,,3,16
Total,168,136,16
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,17
,Jason T Dawkins,Eugene A Depasquale,17
Jason T Dawkins,25,106,17
Eugene A Depasquale,,5,17
Total,131,111,17
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,18
,Jason T Dawkins,Eugene A Depasquale,18
Jason T Dawkins,42,128,18
Eugene A Depasquale,,5,18
Total,170,133,18
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,19
,Jason T Dawkins,Eugene A Depasquale,19
Jason T Dawkins,42,87,19
Eugene A Depasquale,,2,19
Total,129,89,19
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,20
,Jason T Dawkins,Eugene A Depasquale,20
Jason T Dawkins,44,109,20
Eugene A Depasquale,,3,20
Total,153,112,20
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,21
,Jason T Dawkins,Eugene A Depasquale,21
Jason T Dawkins,67,138,21
Eugene A Depasquale,,2,21
Total,205,140,21
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,22
,Jason T Dawkins,Eugene A Depasquale,22
Jason T Dawkins,19,88,22
Eugene A Depasquale,,6,22
Total,107,94,22
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,23
,Jason T Dawkins,Eugene A Depasquale,23
Jason T Dawkins,11,67,23
Eugene A Depasquale,,1,23
Total,78,68,23
