col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,60,0,All
Joe Peters,,28,All
Total,60,28,All
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,1,0,2
Joe Peters,,0,2
Total,1,0,2
,Attorney General - Republican,,4
,Joe Peters,John Rafferty,4
Joe Peters,2,0,4
John Rafferty,,2,4
Total,2,2,4
,Attorney General - Republican,,5
,Joe Peters,John Rafferty,5
Joe Peters,1,0,5
John Rafferty,,0,5
Total,1,0,5
,Attorney General - Republican,,7
,John Rafferty,Joe Peters,7
John Rafferty,2,0,7
Joe Peters,,0,7
Total,2,0,7
,Attorney General - Republican,,8
,John Rafferty,Joe Peters,8
John Rafferty,3,0,8
Joe Peters,,1,8
Total,3,1,8
,Attorney General - Republican,,10
,John Rafferty,Joe Peters,10
John Rafferty,4,0,10
Joe Peters,,0,10
Total,4,0,10
,Attorney General - Republican,,12
,John Rafferty,Joe Peters,12
John Rafferty,1,0,12
Joe Peters,,0,12
Total,1,0,12
,Attorney General - Republican,,13
,John Rafferty,Joe Peters,13
John Rafferty,4,0,13
Joe Peters,,1,13
Total,4,1,13
,Attorney General - Republican,,14
,Joe Peters,John Rafferty,14
Joe Peters,1,0,14
John Rafferty,,0,14
Total,1,0,14
,Attorney General - Republican,,15
,John Rafferty,Joe Peters,15
John Rafferty,6,0,15
Joe Peters,,3,15
Total,6,3,15
,Attorney General - Republican,,16
,John Rafferty,Joe Peters,16
John Rafferty,2,0,16
Joe Peters,,1,16
Total,2,1,16
,Attorney General - Republican,,17
,John Rafferty,Joe Peters,17
John Rafferty,6,0,17
Joe Peters,,2,17
Total,6,2,17
,Attorney General - Republican,,18
,Joe Peters,John Rafferty,18
Joe Peters,3,0,18
John Rafferty,,3,18
Total,3,3,18
,Attorney General - Republican,,19
,Joe Peters,John Rafferty,19
Joe Peters,3,0,19
John Rafferty,,3,19
Total,3,3,19
,Attorney General - Republican,,20
,John Rafferty,Joe Peters,20
John Rafferty,9,0,20
Joe Peters,,3,20
Total,9,3,20
,Attorney General - Republican,,21
,John Rafferty,Joe Peters,21
John Rafferty,6,0,21
Joe Peters,,0,21
Total,6,0,21
,Attorney General - Republican,,22
,Joe Peters,John Rafferty,22
Joe Peters,5,0,22
John Rafferty,,3,22
Total,5,3,22
,Attorney General - Republican,,23
,John Rafferty,Joe Peters,23
John Rafferty,3,0,23
Joe Peters,,0,23
Total,3,0,23
,Attorney General - Republican,,24
,Joe Peters,John Rafferty,24
Joe Peters,1,0,24
John Rafferty,,1,24
Total,1,1,24
,Attorney General - Republican,,25
,Joe Peters,John Rafferty,25
Joe Peters,1,0,25
John Rafferty,,1,25
Total,1,1,25
