col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,53,340,All
Eugene A Depasquale,,19,All
Total,393,359,All
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,17
,Eugene A Depasquale,Robert A Brady,17
Eugene A Depasquale,7,85,17
Robert A Brady,,6,17
Total,92,91,17
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,18
,Robert A Brady,Eugene A Depasquale,18
Robert A Brady,13,144,18
Eugene A Depasquale,,9,18
Total,157,153,18
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,19
,Robert A Brady,Eugene A Depasquale,19
Robert A Brady,12,69,19
Eugene A Depasquale,,2,19
Total,81,71,19
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,20
,Robert A Brady,Eugene A Depasquale,20
Robert A Brady,22,42,20
Eugene A Depasquale,,1,20
Total,64,43,20
