col_1,col_2,division
,Representative In Congress 1st District - Democrat,All
,Robert A Brady,All
Robert A Brady,"6,631",All
Total,"6,631",All
,Representative In Congress 1st District - Democrat,1
,Robert A Brady,1
Robert A Brady,86,1
Total,86,1
,Representative In Congress 1st District - Democrat,2
,Robert A Brady,2
Robert A Brady,89,2
Total,89,2
,Representative In Congress 1st District - Democrat,3
,Robert A Brady,3
Robert A Brady,196,3
Total,196,3
,Representative In Congress 1st District - Democrat,4
,Robert A Brady,4
Robert A Brady,81,4
Total,81,4
,Representative In Congress 1st District - Democrat,5
,Robert A Brady,5
Robert A Brady,143,5
Total,143,5
,Representative In Congress 1st District - Democrat,6
,Robert A Brady,6
Robert A Brady,158,6
Total,158,6
,Representative In Congress 1st District - Democrat,7
,Robert A Brady,7
Robert A Brady,269,7
Total,269,7
,Representative In Congress 1st District - Democrat,8
,Robert A Brady,8
Robert A Brady,184,8
Total,184,8
,Representative In Congress 1st District - Democrat,9
,Robert A Brady,9
Robert A Brady,119,9
Total,119,9
,Representative In Congress 1st District - Democrat,10
,Robert A Brady,10
Robert A Brady,151,10
Total,151,10
,Representative In Congress 1st District - Democrat,11
,Robert A Brady,11
Robert A Brady,62,11
Total,62,11
,Representative In Congress 1st District - Democrat,12
,Robert A Brady,12
Robert A Brady,75,12
Total,75,12
,Representative In Congress 1st District - Democrat,13
,Robert A Brady,13
Robert A Brady,137,13
Total,137,13
,Representative In Congress 1st District - Democrat,14
,Robert A Brady,14
Robert A Brady,72,14
Total,72,14
,Representative In Congress 1st District - Democrat,15
,Robert A Brady,15
Robert A Brady,235,15
Total,235,15
,Representative In Congress 1st District - Democrat,16
,Robert A Brady,16
Robert A Brady,63,16
Total,63,16
,Representative In Congress 1st District - Democrat,17
,Robert A Brady,17
Robert A Brady,81,17
Total,81,17
,Representative In Congress 1st District - Democrat,18
,Robert A Brady,18
Robert A Brady,78,18
Total,78,18
,Representative In Congress 1st District - Democrat,19
,Robert A Brady,19
Robert A Brady,84,19
Total,84,19
,Representative In Congress 1st District - Democrat,20
,Robert A Brady,20
Robert A Brady,230,20
Total,230,20
,Representative In Congress 1st District - Democrat,21
,Robert A Brady,21
Robert A Brady,251,21
Total,251,21
,Representative In Congress 1st District - Democrat,22
,Robert A Brady,22
Robert A Brady,134,22
Total,134,22
,Representative In Congress 1st District - Democrat,23
,Robert A Brady,23
Robert A Brady,72,23
Total,72,23
,Representative In Congress 1st District - Democrat,24
,Robert A Brady,24
Robert A Brady,211,24
Total,211,24
,Representative In Congress 1st District - Democrat,25
,Robert A Brady,25
Robert A Brady,164,25
Total,164,25
,Representative In Congress 1st District - Democrat,26
,Robert A Brady,26
Robert A Brady,192,26
Total,192,26
,Representative In Congress 1st District - Democrat,27
,Robert A Brady,27
Robert A Brady,173,27
Total,173,27
,Representative In Congress 1st District - Democrat,28
,Robert A Brady,28
Robert A Brady,170,28
Total,170,28
,Representative In Congress 1st District - Democrat,29
,Robert A Brady,29
Robert A Brady,100,29
Total,100,29
,Representative In Congress 1st District - Democrat,30
,Robert A Brady,30
Robert A Brady,221,30
Total,221,30
,Representative In Congress 1st District - Democrat,31
,Robert A Brady,31
Robert A Brady,140,31
Total,140,31
,Representative In Congress 1st District - Democrat,32
,Robert A Brady,32
Robert A Brady,111,32
Total,111,32
,Representative In Congress 1st District - Democrat,33
,Robert A Brady,33
Robert A Brady,117,33
Total,117,33
,Representative In Congress 1st District - Democrat,34
,Robert A Brady,34
Robert A Brady,133,34
Total,133,34
,Representative In Congress 1st District - Democrat,35
,Robert A Brady,35
Robert A Brady,168,35
Total,168,35
,Representative In Congress 1st District - Democrat,36
,Robert A Brady,36
Robert A Brady,131,36
Total,131,36
,Representative In Congress 1st District - Democrat,37
,Robert A Brady,37
Robert A Brady,160,37
Total,160,37
,Representative In Congress 1st District - Democrat,38
,Robert A Brady,38
Robert A Brady,158,38
Total,158,38
,Representative In Congress 1st District - Democrat,39
,Robert A Brady,39
Robert A Brady,134,39
Total,134,39
,Representative In Congress 1st District - Democrat,40
,Robert A Brady,40
Robert A Brady,79,40
Total,79,40
,Representative In Congress 1st District - Democrat,41
,Robert A Brady,41
Robert A Brady,127,41
Total,127,41
,Representative In Congress 1st District - Democrat,42
,Robert A Brady,42
Robert A Brady,132,42
Total,132,42
,Representative In Congress 1st District - Democrat,43
,Robert A Brady,43
Robert A Brady,103,43
Total,103,43
,Representative In Congress 1st District - Democrat,44
,Robert A Brady,44
Robert A Brady,115,44
Total,115,44
,Representative In Congress 1st District - Democrat,45
,Robert A Brady,45
Robert A Brady,282,45
Total,282,45
,Representative In Congress 1st District - Democrat,46
,Robert A Brady,46
Robert A Brady,260,46
Total,260,46
