col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,All
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,All
Eugene A Depasquale,74,"1,476","1,416",All
John Sabatina,,756,0,All
Kevin J Boyle,,,620,All
Total,"2,966","2,232","2,036",All
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,1
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,1
Eugene A Depasquale,4,67,38,1
Kevin J Boyle,,22,0,1
John Sabatina,,,14,1
Total,109,89,52,1
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,2
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,2
Eugene A Depasquale,2,78,70,2
John Sabatina,,24,0,2
Kevin J Boyle,,,20,2
Total,150,102,90,2
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,3
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,3
Eugene A Depasquale,2,51,42,3
John Sabatina,,19,0,3
Kevin J Boyle,,,24,3
Total,95,70,66,3
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,4
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,4
Eugene A Depasquale,1,57,48,4
John Sabatina,,30,0,4
Kevin J Boyle,,,22,4
Total,106,87,70,4
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,5
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,5
Eugene A Depasquale,3,43,38,5
John Sabatina,,30,0,5
Kevin J Boyle,,,9,5
Total,84,73,47,5
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,6
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,6
Eugene A Depasquale,8,107,78,6
John Sabatina,,51,0,6
Kevin J Boyle,,,37,6
Total,193,158,115,6
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,7
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,7
Eugene A Depasquale,1,72,39,7
John Sabatina,,28,0,7
Kevin J Boyle,,,7,7
Total,112,100,46,7
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,8
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,8
Eugene A Depasquale,3,75,53,8
John Sabatina,,42,0,8
Kevin J Boyle,,,17,8
Total,131,117,70,8
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,9
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,9
Eugene A Depasquale,1,41,34,9
John Sabatina,,23,0,9
Kevin J Boyle,,,13,9
Total,76,64,47,9
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,10
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,10
Eugene A Depasquale,1,71,51,10
John Sabatina,,37,0,10
Kevin J Boyle,,,22,10
Total,123,108,73,10
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,11
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,11
Eugene A Depasquale,2,59,58,11
Kevin J Boyle,,30,0,11
John Sabatina,,,20,11
Total,119,89,78,11
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,12
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,12
Eugene A Depasquale,3,69,47,12
John Sabatina,,33,0,12
Kevin J Boyle,,,20,12
Total,119,102,67,12
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,13
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,13
Eugene A Depasquale,4,53,42,13
Kevin J Boyle,,34,0,13
John Sabatina,,,17,13
Total,99,87,59,13
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,14
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,14
Eugene A Depasquale,1,38,43,14
Kevin J Boyle,,34,0,14
John Sabatina,,,22,14
Total,82,72,65,14
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,15
,Eugene A Depasquale,John Sabatina,Kevin J Boyle,15
Eugene A Depasquale,2,57,49,15
John Sabatina,,24,0,15
Kevin J Boyle,,,23,15
Total,108,81,72,15
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,16
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,16
Eugene A Depasquale,5,59,37,16
Kevin J Boyle,,16,0,16
John Sabatina,,,12,16
Total,101,75,49,16
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,17
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,17
Eugene A Depasquale,1,75,45,17
Kevin J Boyle,,38,0,17
John Sabatina,,,12,17
Total,121,113,57,17
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,18
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,18
Eugene A Depasquale,4,70,40,18
Kevin J Boyle,,37,0,18
John Sabatina,,,19,18
Total,114,107,59,18
,Auditor General - Democrat,Senator In The General Assembly 5th District - Democrat,,19
,Eugene A Depasquale,Kevin J Boyle,John Sabatina,19
