col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,James A Jones,All
James A Jones,145,All
Total,145,All
,Representative In Congress 2nd District - Republican,1
,James A Jones,1
James A Jones,11,1
Total,11,1
,Representative In Congress 2nd District - Republican,2
,James A Jones,2
James A Jones,13,2
Total,13,2
,Representative In Congress 2nd District - Republican,3
,James A Jones,3
James A Jones,5,3
Total,5,3
,Representative In Congress 2nd District - Republican,4
,James A Jones,4
James A Jones,9,4
Total,9,4
,Representative In Congress 2nd District - Republican,5
,James A Jones,5
James A Jones,8,5
Total,8,5
,Representative In Congress 2nd District - Republican,6
,James A Jones,6
James A Jones,14,6
Total,14,6
,Representative In Congress 2nd District - Republican,7
,James A Jones,7
James A Jones,11,7
Total,11,7
,Representative In Congress 2nd District - Republican,8
,James A Jones,8
James A Jones,2,8
Total,2,8
,Representative In Congress 2nd District - Republican,9
,James A Jones,9
James A Jones,1,9
Total,1,9
,Representative In Congress 2nd District - Republican,10
,James A Jones,10
James A Jones,6,10
Total,6,10
,Representative In Congress 2nd District - Republican,11
,James A Jones,11
James A Jones,6,11
Total,6,11
,Representative In Congress 2nd District - Republican,12
,James A Jones,12
James A Jones,1,12
Total,1,12
,Representative In Congress 2nd District - Republican,13
,James A Jones,13
James A Jones,1,13
Total,1,13
,Representative In Congress 2nd District - Republican,14
,James A Jones,14
James A Jones,5,14
Total,5,14
,Representative In Congress 2nd District - Republican,15
,James A Jones,15
James A Jones,1,15
Total,1,15
,Representative In Congress 2nd District - Republican,16
,James A Jones,16
James A Jones,3,16
Total,3,16
,Representative In Congress 2nd District - Republican,17
,James A Jones,17
James A Jones,2,17
Total,2,17
,Representative In Congress 2nd District - Republican,18
,James A Jones,18
James A Jones,4,18
Total,4,18
,Representative In Congress 2nd District - Republican,19
,James A Jones,19
James A Jones,3,19
Total,3,19
,Representative In Congress 2nd District - Republican,20
,James A Jones,20
James A Jones,5,20
Total,5,20
,Representative In Congress 2nd District - Republican,21
,James A Jones,21
James A Jones,2,21
Total,2,21
,Representative In Congress 2nd District - Republican,22
,James A Jones,22
James A Jones,4,22
Total,4,22
,Representative In Congress 2nd District - Republican,23
,James A Jones,23
James A Jones,10,23
Total,10,23
,Representative In Congress 2nd District - Republican,24
,James A Jones,24
James A Jones,8,24
Total,8,24
,Representative In Congress 2nd District - Republican,26
,James A Jones,26
James A Jones,6,26
Total,6,26
,Representative In Congress 2nd District - Republican,27
,James A Jones,27
James A Jones,1,27
Total,1,27
,Representative In Congress 2nd District - Republican,28
,James A Jones,28
James A Jones,1,28
Total,1,28
,Representative In Congress 2nd District - Republican,29
,James A Jones,29
James A Jones,2,29
Total,2,29
