col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,State Treasurer - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,All
Donald J Trump,102,0,0,0,0,0,97,All
Ted Cruz,,29,0,0,0,0,35,All
John R Kasich,,,24,0,0,0,32,All
Marco Rubio,,,,3,0,0,2,All
Ben Carson,,,,,4,0,0,All
Jeb Bush,,,,,,2,1,All
Otto Voit,,,,,,,2,All
Total,199,64,56,5,4,3,169,All
,State Treasurer - Republican,President Of The United States - Republican,,,,,,1
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,1
Otto Voit,0,3,2,2,0,0,0,1
Donald J Trump,,3,0,0,0,0,0,1
John R Kasich,,,0,0,0,0,0,1
Ted Cruz,,,,0,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,7,6,2,2,0,0,0,1
,State Treasurer - Republican,President Of The United States - Republican,,,,,,2
,Otto Voit,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,2
Otto Voit,0,1,1,0,0,0,0,2
John R Kasich,,0,0,0,0,0,0,2
Ted Cruz,,,0,0,0,0,0,2
Ben Carson,,,,0,0,0,0,2
Donald J Trump,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,2,1,1,0,0,0,0,2
,State Treasurer - Republican,President Of The United States - Republican,,,,,,3
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,3
Otto Voit,0,3,1,0,0,0,0,3
Donald J Trump,,0,0,0,0,0,0,3
John R Kasich,,,2,0,0,0,0,3
Ted Cruz,,,,1,0,0,0,3
Ben Carson,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
Marco Rubio,,,,,,,0,3
Total,4,3,3,1,0,0,0,3
,State Treasurer - Republican,President Of The United States - Republican,,,,,,4
,Otto Voit,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,4
Otto Voit,1,0,1,0,0,0,0,4
Donald J Trump,,1,0,0,0,0,0,4
Ted Cruz,,,0,0,0,0,0,4
Ben Carson,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
John R Kasich,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,2,1,1,0,0,0,0,4
,President Of The United States - Republican,,,,,,State Treasurer - Republican,5
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John R Kasich,Otto Voit,5
Donald J Trump,2,0,0,0,0,0,1,5
Ted Cruz,,1,0,0,0,0,1,5
Ben Carson,,,1,0,0,0,0,5
Jeb Bush,,,,0,0,0,1,5
Marco Rubio,,,,,1,0,0,5
John R Kasich,,,,,,0,0,5
Otto Voit,,,,,,,0,5
Total,3,2,1,1,1,0,3,5
,President Of The United States - Republican,,,,,,State Treasurer - Republican,6
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,6
Ted Cruz,5,0,0,0,0,0,1,6
Donald J Trump,,2,0,0,0,0,1,6
Ben Carson,,,0,0,0,0,0,6
Jeb Bush,,,,0,0,0,0,6
John R Kasich,,,,,0,0,0,6
Marco Rubio,,,,,,0,0,6
Otto Voit,,,,,,,0,6
Total,6,3,0,0,0,0,2,6
,President Of The United States - Republican,,,,,,State Treasurer - Republican,7
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,7
Donald J Trump,8,0,0,0,0,0,12,7
Ted Cruz,,2,0,0,0,0,1,7
John R Kasich,,,0,0,0,0,2,7
Ben Carson,,,,0,0,0,0,7
Jeb Bush,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
Otto Voit,,,,,,,0,7
Total,20,3,2,0,0,0,15,7
,State Treasurer - Republican,President Of The United States - Republican,,,,,,8
,Otto Voit,John R Kasich,Marco Rubio,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,8
Otto Voit,0,1,1,1,0,0,0,8
John R Kasich,,1,0,0,0,0,0,8
Marco Rubio,,,0,0,0,0,0,8
Ted Cruz,,,,0,0,0,0,8
Ben Carson,,,,,0,0,0,8
Donald J Trump,,,,,,0,0,8
Jeb Bush,,,,,,,0,8
Total,3,2,1,1,0,0,0,8
,President Of The United States - Republican,,,,,,State Treasurer - Republican,10
