col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,76,All
Total,76,All
,Auditor General - Republican,2
,John Brown,2
John Brown,1,2
Total,1,2
,Auditor General - Republican,4
,John Brown,4
John Brown,3,4
Total,3,4
,Auditor General - Republican,5
,John Brown,5
John Brown,1,5
Total,1,5
,Auditor General - Republican,7
,John Brown,7
John Brown,1,7
Total,1,7
,Auditor General - Republican,8
,John Brown,8
John Brown,3,8
Total,3,8
,Auditor General - Republican,10
,John Brown,10
John Brown,3,10
Total,3,10
,Auditor General - Republican,12
,John Brown,12
John Brown,1,12
Total,1,12
,Auditor General - Republican,13
,John Brown,13
John Brown,3,13
Total,3,13
,Auditor General - Republican,14
,John Brown,14
John Brown,1,14
Total,1,14
,Auditor General - Republican,15
,John Brown,15
John Brown,6,15
Total,6,15
,Auditor General - Republican,16
,John Brown,16
John Brown,3,16
Total,3,16
,Auditor General - Republican,17
,John Brown,17
John Brown,7,17
Total,7,17
,Auditor General - Republican,18
,John Brown,18
John Brown,6,18
Total,6,18
,Auditor General - Republican,19
,John Brown,19
John Brown,5,19
Total,5,19
,Auditor General - Republican,20
,John Brown,20
John Brown,12,20
Total,12,20
,Auditor General - Republican,21
,John Brown,21
John Brown,6,21
Total,6,21
,Auditor General - Republican,22
,John Brown,22
John Brown,8,22
Total,8,22
,Auditor General - Republican,23
,John Brown,23
John Brown,1,23
Total,1,23
,Auditor General - Republican,24
,John Brown,24
John Brown,2,24
Total,2,24
,Auditor General - Republican,25
,John Brown,25
John Brown,3,25
Total,3,25
