col_1,col_2,col_3,division
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,All
,John Brown,Ross Feinberg,All
John Brown,64,857,All
Ross Feinberg,,43,All
Total,921,900,All
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,1
,Ross Feinberg,John Brown,1
Ross Feinberg,4,64,1
John Brown,,3,1
Total,68,67,1
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,2
,Ross Feinberg,John Brown,2
Ross Feinberg,1,19,2
John Brown,,0,2
Total,20,19,2
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,3
,Ross Feinberg,John Brown,3
Ross Feinberg,4,132,3
John Brown,,2,3
Total,136,134,3
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,4
,John Brown,Ross Feinberg,4
John Brown,9,71,4
Ross Feinberg,,5,4
Total,80,76,4
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,5
,John Brown,Ross Feinberg,5
John Brown,6,46,5
Ross Feinberg,,2,5
Total,52,48,5
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,6
,John Brown,Ross Feinberg,6
John Brown,1,33,6
Ross Feinberg,,1,6
Total,34,34,6
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,7
,Ross Feinberg,John Brown,7
Ross Feinberg,2,42,7
John Brown,,1,7
Total,44,43,7
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,8
,Ross Feinberg,John Brown,8
Ross Feinberg,2,19,8
John Brown,,0,8
Total,21,19,8
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,9
,John Brown,Ross Feinberg,9
John Brown,0,4,9
Ross Feinberg,,0,9
Total,4,4,9
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,10
,John Brown,Ross Feinberg,10
John Brown,0,7,10
Ross Feinberg,,0,10
Total,7,7,10
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,11
,John Brown,Ross Feinberg,11
John Brown,0,10,11
Ross Feinberg,,0,11
Total,10,10,11
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,12
,John Brown,Ross Feinberg,12
John Brown,1,11,12
Ross Feinberg,,0,12
Total,12,11,12
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,13
,John Brown,Ross Feinberg,13
John Brown,0,9,13
Ross Feinberg,,0,13
Total,9,9,13
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,14
,John Brown,Ross Feinberg,14
John Brown,1,4,14
Ross Feinberg,,1,14
Total,5,5,14
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,15
,John Brown,Ross Feinberg,15
John Brown,2,45,15
Ross Feinberg,,2,15
Total,47,47,15
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,16
,Ross Feinberg,John Brown,16
Ross Feinberg,1,7,16
John Brown,,0,16
Total,8,7,16
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,17
,John Brown,Ross Feinberg,17
John Brown,2,15,17
Ross Feinberg,,0,17
Total,17,15,17
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,18
,John Brown,Ross Feinberg,18
John Brown,2,6,18
Ross Feinberg,,1,18
Total,8,7,18
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,19
,John Brown,Ross Feinberg,19
John Brown,0,9,19
Ross Feinberg,,0,19
Total,9,9,19
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,20
,John Brown,Ross Feinberg,20
John Brown,12,63,20
Ross Feinberg,,6,20
Total,75,69,20
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,21
,Ross Feinberg,John Brown,21
Ross Feinberg,2,11,21
John Brown,,0,21
Total,13,11,21
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,22
,John Brown,Ross Feinberg,22
John Brown,5,36,22
Ross Feinberg,,2,22
Total,41,38,22
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,23
,John Brown,Ross Feinberg,23
John Brown,6,54,23
Ross Feinberg,,2,23
Total,60,56,23
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,24
,John Brown,Ross Feinberg,24
John Brown,6,88,24
Ross Feinberg,,4,24
Total,94,92,24
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,25
,John Brown,Ross Feinberg,25
John Brown,5,52,25
Ross Feinberg,,1,25
Total,57,53,25
