col_1,col_2,col_3,division
,Auditor General - Republican,Senator In The General Assembly 5th District - Republican,All
,John Brown,Ross Feinberg,All
John Brown,960,"9,188",All
Ross Feinberg,,701,All
Total,"10,148","9,889",All
