col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,45,0,All
Joe Peters,,17,All
Total,45,17,All
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,2,0,2
Joe Peters,,0,2
Total,2,0,2
,Attorney General - Republican,,3
,Joe Peters,John Rafferty,3
Joe Peters,1,0,3
John Rafferty,,0,3
Total,1,0,3
,Attorney General - Republican,,4
,Joe Peters,John Rafferty,4
Joe Peters,1,0,4
John Rafferty,,0,4
Total,1,0,4
,Attorney General - Republican,,5
,Joe Peters,John Rafferty,5
Joe Peters,1,0,5
John Rafferty,,1,5
Total,1,1,5
,Attorney General - Republican,,6
,John Rafferty,Joe Peters,6
John Rafferty,2,0,6
Joe Peters,,1,6
Total,2,1,6
,Attorney General - Republican,,7
,John Rafferty,Joe Peters,7
John Rafferty,11,0,7
Joe Peters,,3,7
Total,11,3,7
,Attorney General - Republican,,8
,John Rafferty,Joe Peters,8
John Rafferty,9,0,8
Joe Peters,,1,8
Total,9,1,8
,Attorney General - Republican,,9
,John Rafferty,Joe Peters,9
John Rafferty,5,0,9
Joe Peters,,2,9
Total,5,2,9
,Attorney General - Republican,,10
,John Rafferty,Joe Peters,10
John Rafferty,2,0,10
Joe Peters,,0,10
Total,2,0,10
,Attorney General - Republican,,11
,John Rafferty,Joe Peters,11
John Rafferty,2,0,11
Joe Peters,,1,11
Total,2,1,11
,Attorney General - Republican,,14
,John Rafferty,Joe Peters,14
John Rafferty,2,0,14
Joe Peters,,0,14
Total,2,0,14
,Attorney General - Republican,,15
,Joe Peters,John Rafferty,15
Joe Peters,1,0,15
John Rafferty,,1,15
Total,1,1,15
,Attorney General - Republican,,16
,Joe Peters,John Rafferty,16
Joe Peters,1,0,16
John Rafferty,,0,16
Total,1,0,16
,Attorney General - Republican,,17
,John Rafferty,Joe Peters,17
John Rafferty,1,0,17
Joe Peters,,0,17
Total,1,0,17
,Attorney General - Republican,,18
,John Rafferty,Joe Peters,18
John Rafferty,1,0,18
Joe Peters,,0,18
Total,1,0,18
,Attorney General - Republican,,20
,John Rafferty,Joe Peters,20
John Rafferty,3,0,20
Joe Peters,,1,20
Total,3,1,20
,Attorney General - Republican,,21
,Joe Peters,John Rafferty,21
Joe Peters,1,0,21
John Rafferty,,0,21
Total,1,0,21
,Attorney General - Republican,,22
,Joe Peters,John Rafferty,22
Joe Peters,1,0,22
John Rafferty,,0,22
Total,1,0,22
,Attorney General - Republican,,23
,John Rafferty,Joe Peters,23
John Rafferty,1,0,23
Joe Peters,,0,23
Total,1,0,23
,Attorney General - Republican,,26
,John Rafferty,Joe Peters,26
John Rafferty,1,0,26
Joe Peters,,0,26
Total,1,0,26
,Attorney General - Republican,,28
,Joe Peters,John Rafferty,28
Joe Peters,1,0,28
John Rafferty,,1,28
Total,1,1,28
