col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,45
,John Brown,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Gilbert Cox,Tom Ellis,Alan Apt,Pam Levy,45
John Brown,6,13,19,20,10,8,10,10,45
Lauren E Casper,,1,3,8,11,7,1,4,45
Michael J Mcmonagle,,,2,6,6,6,2,2,45
Shannon Oscar,,,,1,5,2,4,7,45
Gilbert Cox,,,,,0,8,1,2,45
Tom Ellis,,,,,,1,0,1,45
Alan Apt,,,,,,,2,2,45
Pam Levy,,,,,,,,1,45
Total,50,22,22,22,17,16,12,12,45
,Auditor General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,46
,John Brown,Shannon Oscar,Gilbert Cox,Alan Apt,Lauren E Casper,Pam Levy,Tom Ellis,Michael J Mcmonagle,46
John Brown,11,49,19,37,18,24,15,22,46
Shannon Oscar,,0,15,34,6,30,0,3,46
Gilbert Cox,,,0,7,24,8,22,3,46
Alan Apt,,,,1,2,18,2,2,46
Lauren E Casper,,,,,0,3,24,6,46
Pam Levy,,,,,,0,0,0,46
Tom Ellis,,,,,,,1,7,46
Michael J Mcmonagle,,,,,,,,1,46
Total,98,60,42,41,34,33,33,25,46
