col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,All
,William F Keller,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,All
William F Keller,56,"1,919","1,516",19,All
Bernie Sanders,,713,0,0,All
Hillary Clinton,,,567,0,All
Roque Rocky De La Fuente,,,,4,All
Total,"3,510","2,632","2,083",23,All
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,1
,William F Keller,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
William F Keller,1,83,69,1,1
Bernie Sanders,,32,0,0,1
Hillary Clinton,,,14,0,1
Roque Rocky De La Fuente,,,,0,1
Total,154,115,83,1,1
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,2
,William F Keller,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,2
William F Keller,4,127,82,1,2
Bernie Sanders,,45,0,0,2
Hillary Clinton,,,22,0,2
Roque Rocky De La Fuente,,,,0,2
Total,214,172,104,1,2
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,3
,William F Keller,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,3
William F Keller,3,115,92,1,3
Bernie Sanders,,45,0,0,3
Hillary Clinton,,,45,0,3
Roque Rocky De La Fuente,,,,2,3
Total,211,160,137,3,3
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,4
,William F Keller,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,4
William F Keller,2,101,74,3,4
Bernie Sanders,,28,0,0,4
Hillary Clinton,,,29,0,4
Roque Rocky De La Fuente,,,,0,4
Total,180,129,103,3,4
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,5
,William F Keller,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,5
William F Keller,1,43,40,0,5
Bernie Sanders,,21,0,0,5
Hillary Clinton,,,20,0,5
Roque Rocky De La Fuente,,,,0,5
Total,84,64,60,0,5
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,6
,William F Keller,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,6
William F Keller,0,74,55,1,6
Bernie Sanders,,20,0,0,6
Hillary Clinton,,,17,0,6
Roque Rocky De La Fuente,,,,0,6
Total,130,94,72,1,6
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,7
,William F Keller,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,7
William F Keller,0,56,37,1,7
Bernie Sanders,,23,0,0,7
Hillary Clinton,,,34,0,7
Roque Rocky De La Fuente,,,,0,7
Total,94,79,71,1,7
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,8
,William F Keller,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
William F Keller,0,79,49,1,8
Bernie Sanders,,35,0,0,8
Hillary Clinton,,,21,0,8
Roque Rocky De La Fuente,,,,0,8
Total,129,114,70,1,8
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,9
,William F Keller,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,9
William F Keller,3,77,76,0,9
Bernie Sanders,,26,0,0,9
Hillary Clinton,,,23,0,9
Roque Rocky De La Fuente,,,,1,9
Total,156,103,99,1,9
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,10
,William F Keller,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,10
William F Keller,2,105,63,0,10
Bernie Sanders,,44,0,0,10
Hillary Clinton,,,21,0,10
Roque Rocky De La Fuente,,,,0,10
Total,170,149,84,0,10
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,11
,William F Keller,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
William F Keller,2,128,131,2,11
Hillary Clinton,,50,0,0,11
Bernie Sanders,,,39,0,11
Roque Rocky De La Fuente,,,,0,11
Total,263,178,170,2,11
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,12
,William F Keller,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
William F Keller,3,72,38,0,12
Bernie Sanders,,37,0,0,12
Hillary Clinton,,,18,0,12
Roque Rocky De La Fuente,,,,1,12
Total,113,109,56,1,12
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,13
,William F Keller,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,13
William F Keller,0,83,60,2,13
Bernie Sanders,,39,0,0,13
Hillary Clinton,,,32,0,13
Roque Rocky De La Fuente,,,,0,13
Total,145,122,92,2,13
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,14
,William F Keller,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,14
William F Keller,1,100,70,0,14
Bernie Sanders,,39,0,0,14
Hillary Clinton,,,30,0,14
Roque Rocky De La Fuente,,,,0,14
Total,171,139,100,0,14
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,15
,William F Keller,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,15
William F Keller,2,131,109,2,15
Bernie Sanders,,53,0,0,15
Hillary Clinton,,,29,0,15
Roque Rocky De La Fuente,,,,0,15
Total,244,184,138,2,15
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,16
,William F Keller,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,16
William F Keller,1,72,48,0,16
Bernie Sanders,,23,0,0,16
Hillary Clinton,,,28,0,16
Roque Rocky De La Fuente,,,,0,16
Total,121,95,76,0,16
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,17
,William F Keller,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,17
William F Keller,2,93,80,1,17
Bernie Sanders,,22,0,0,17
Hillary Clinton,,,24,0,17
Roque Rocky De La Fuente,,,,0,17
Total,176,115,104,1,17
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,18
,William F Keller,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,18
William F Keller,9,109,78,1,18
Bernie Sanders,,32,0,0,18
Hillary Clinton,,,28,0,18
Roque Rocky De La Fuente,,,,0,18
Total,197,141,106,1,18
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,19
,William F Keller,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
William F Keller,4,89,75,1,19
Hillary Clinton,,26,0,0,19
Bernie Sanders,,,30,0,19
Roque Rocky De La Fuente,,,,0,19
Total,169,115,105,1,19
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,20
,William F Keller,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,20
William F Keller,8,106,99,1,20
Bernie Sanders,,37,0,0,20
Hillary Clinton,,,30,0,20
Roque Rocky De La Fuente,,,,0,20
Total,214,143,129,1,20
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,,,21
,William F Keller,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,21
William F Keller,8,87,80,0,21
Bernie Sanders,,43,0,0,21
Hillary Clinton,,,26,0,21
Roque Rocky De La Fuente,,,,0,21
Total,175,130,106,0,21
