col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,All
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,John Rafferty,Joe Peters,All
Calvin Tucker,1,12,11,2,13,6,All
Elizabeth Havey,,1,9,2,9,5,All
Aaron Cohen,,,0,0,10,4,All
Aldridk Gessa,,,,0,2,0,All
John Rafferty,,,,,2,0,All
Joe Peters,,,,,,5,All
Total,21,16,15,2,19,13,All
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,3
,Joe Peters,John Rafferty,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,3
Joe Peters,2,0,0,0,0,0,3
John Rafferty,,1,1,1,1,0,3
Aaron Cohen,,,0,1,1,0,3
Calvin Tucker,,,,0,1,0,3
Elizabeth Havey,,,,,0,0,3
Aldridk Gessa,,,,,,0,3
Total,2,2,1,1,1,0,3
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,4
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,John Rafferty,Joe Peters,4
Aldridk Gessa,0,1,1,0,1,0,4
Calvin Tucker,,0,1,0,1,0,4
Elizabeth Havey,,,0,0,1,0,4
Aaron Cohen,,,,0,0,0,4
John Rafferty,,,,,0,0,4
Joe Peters,,,,,,0,4
Total,1,1,1,0,1,0,4
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,5
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Joe Peters,John Rafferty,5
Calvin Tucker,1,1,1,0,1,0,5
Aaron Cohen,,0,1,0,1,0,5
Elizabeth Havey,,,0,0,1,0,5
Aldridk Gessa,,,,0,0,0,5
Joe Peters,,,,,0,0,5
John Rafferty,,,,,,0,5
Total,2,1,1,0,1,0,5
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,7
,John Rafferty,Joe Peters,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,7
John Rafferty,0,0,1,1,1,1,7
Joe Peters,,0,0,0,0,0,7
Aaron Cohen,,,0,0,0,0,7
Aldridk Gessa,,,,0,1,1,7
Calvin Tucker,,,,,0,1,7
Elizabeth Havey,,,,,,0,7
Total,2,0,1,1,1,1,7
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,8
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,John Rafferty,Joe Peters,8
Calvin Tucker,0,1,1,0,1,0,8
Aaron Cohen,,0,1,0,0,0,8
Elizabeth Havey,,,0,0,0,0,8
Aldridk Gessa,,,,0,0,0,8
John Rafferty,,,,,1,0,8
Joe Peters,,,,,,0,8
Total,2,1,1,0,2,0,8
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,9
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,John Rafferty,Joe Peters,9
Aaron Cohen,0,1,0,0,1,0,9
Calvin Tucker,,0,0,0,1,0,9
Aldridk Gessa,,,0,0,0,0,9
Elizabeth Havey,,,,0,0,0,9
John Rafferty,,,,,0,0,9
Joe Peters,,,,,,0,9
Total,1,1,0,0,1,0,9
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,11
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Joe Peters,John Rafferty,11
Aaron Cohen,0,2,1,0,1,1,11
Calvin Tucker,,0,1,0,1,1,11
Elizabeth Havey,,,1,0,0,1,11
Aldridk Gessa,,,,0,0,0,11
Joe Peters,,,,,1,0,11
John Rafferty,,,,,,0,11
Total,2,2,2,0,2,1,11
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,12
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Rafferty,Joe Peters,12
Aaron Cohen,0,0,0,0,1,0,12
Aldridk Gessa,,0,0,0,0,0,12
Calvin Tucker,,,0,0,0,0,12
Elizabeth Havey,,,,0,0,0,12
John Rafferty,,,,,0,0,12
