col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,3,116,41,All
John Rafferty,,20,0,All
Joe Peters,,,7,All
Total,160,136,48,All
,Attorney General - Republican,,State Treasurer - Republican,3
,Joe Peters,John Rafferty,Otto Voit,3
Joe Peters,1,0,0,3
John Rafferty,,0,1,3
Otto Voit,,,0,3
Total,1,1,1,3
,Attorney General - Republican,,State Treasurer - Republican,6
,John Rafferty,Joe Peters,Otto Voit,6
John Rafferty,0,0,1,6
Joe Peters,,0,0,6
Otto Voit,,,0,6
Total,1,0,1,6
,Attorney General - Republican,,State Treasurer - Republican,13
,John Rafferty,Joe Peters,Otto Voit,13
John Rafferty,0,0,1,13
Joe Peters,,0,0,13
Otto Voit,,,0,13
Total,1,0,1,13
,State Treasurer - Republican,Attorney General - Republican,,14
,Otto Voit,John Rafferty,Joe Peters,14
Otto Voit,0,7,1,14
John Rafferty,,0,0,14
Joe Peters,,,0,14
Total,8,7,1,14
,Attorney General - Republican,,State Treasurer - Republican,15
,John Rafferty,Joe Peters,Otto Voit,15
John Rafferty,0,0,1,15
Joe Peters,,0,0,15
Otto Voit,,,0,15
Total,1,0,1,15
,Attorney General - Republican,,State Treasurer - Republican,16
,John Rafferty,Joe Peters,Otto Voit,16
John Rafferty,0,0,1,16
Joe Peters,,0,0,16
Otto Voit,,,0,16
Total,1,0,1,16
,State Treasurer - Republican,Attorney General - Republican,,17
,Otto Voit,John Rafferty,Joe Peters,17
Otto Voit,0,5,2,17
John Rafferty,,0,0,17
Joe Peters,,,0,17
Total,7,5,2,17
,State Treasurer - Republican,Attorney General - Republican,,18
,Otto Voit,John Rafferty,Joe Peters,18
Otto Voit,1,2,2,18
John Rafferty,,1,0,18
Joe Peters,,,0,18
Total,5,3,2,18
,Attorney General - Republican,,State Treasurer - Republican,19
,John Rafferty,Joe Peters,Otto Voit,19
John Rafferty,2,0,1,19
Joe Peters,,1,1,19
Otto Voit,,,0,19
Total,3,2,2,19
,Attorney General - Republican,,State Treasurer - Republican,20
,John Rafferty,Joe Peters,Otto Voit,20
John Rafferty,2,0,4,20
Joe Peters,,0,2,20
Otto Voit,,,0,20
Total,6,2,6,20
,State Treasurer - Republican,Attorney General - Republican,,21
,Otto Voit,John Rafferty,Joe Peters,21
Otto Voit,0,6,1,21
John Rafferty,,0,0,21
Joe Peters,,,0,21
Total,7,6,1,21
,Attorney General - Republican,,State Treasurer - Republican,22
,John Rafferty,Joe Peters,Otto Voit,22
John Rafferty,1,0,3,22
Joe Peters,,0,0,22
Otto Voit,,,0,22
Total,4,0,3,22
,State Treasurer - Republican,Attorney General - Republican,,23
,Otto Voit,John Rafferty,Joe Peters,23
Otto Voit,2,22,7,23
John Rafferty,,5,0,23
Joe Peters,,,0,23
Total,31,27,7,23
,State Treasurer - Republican,Attorney General - Republican,,24
,Otto Voit,John Rafferty,Joe Peters,24
Otto Voit,0,5,3,24
John Rafferty,,0,0,24
Joe Peters,,,0,24
Total,8,5,3,24
,State Treasurer - Republican,Attorney General - Republican,,25
,Otto Voit,John Rafferty,Joe Peters,25
Otto Voit,0,11,5,25
John Rafferty,,3,0,25
Joe Peters,,,0,25
Total,16,14,5,25
,Attorney General - Republican,,State Treasurer - Republican,27
,John Rafferty,Joe Peters,Otto Voit,27
John Rafferty,0,0,1,27
Joe Peters,,0,0,27
Otto Voit,,,0,27
Total,1,0,1,27
,Attorney General - Republican,,State Treasurer - Republican,28
,John Rafferty,Joe Peters,Otto Voit,28
John Rafferty,0,0,1,28
Joe Peters,,0,0,28
Otto Voit,,,0,28
Total,1,0,1,28
,State Treasurer - Republican,Attorney General - Republican,,29
,Otto Voit,John Rafferty,Joe Peters,29
Otto Voit,0,4,1,29
John Rafferty,,0,0,29
Joe Peters,,,0,29
Total,5,4,1,29
,State Treasurer - Republican,Attorney General - Republican,,30
,Otto Voit,Joe Peters,John Rafferty,30
Otto Voit,0,3,2,30
Joe Peters,,0,0,30
John Rafferty,,,1,30
Total,5,3,3,30
,State Treasurer - Republican,Attorney General - Republican,,31
,Otto Voit,John Rafferty,Joe Peters,31
Otto Voit,0,8,4,31
John Rafferty,,0,0,31
Joe Peters,,,0,31
Total,12,8,4,31
,Attorney General - Republican,,State Treasurer - Republican,32
,Joe Peters,John Rafferty,Otto Voit,32
Joe Peters,0,0,1,32
