col_1,col_2,col_3,col_4,col_5,division
Robert A Brady,1,110,33,0,6
Bernie Sanders,,22,0,0,6
Hillary Clinton,,,5,0,6
Roque Rocky De La Fuente,,,,0,6
Total,144,132,38,0,6
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,7
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,7
Robert A Brady,4,128,115,0,7
Bernie Sanders,,27,0,0,7
Hillary Clinton,,,10,0,7
Roque Rocky De La Fuente,,,,1,7
Total,247,155,125,1,7
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,8
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Robert A Brady,2,116,50,0,8
Bernie Sanders,,25,0,0,8
Hillary Clinton,,,15,0,8
Roque Rocky De La Fuente,,,,0,8
Total,168,141,65,0,8
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,9
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Robert A Brady,9
Bernie Sanders,51,0,0,67,9
Hillary Clinton,,33,0,39,9
Roque Rocky De La Fuente,,,0,0,9
Robert A Brady,,,,0,9
Total,118,72,0,106,9
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,10
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,10
Robert A Brady,2,58,21,0,10
Bernie Sanders,,15,0,0,10
Hillary Clinton,,,5,0,10
Roque Rocky De La Fuente,,,,1,10
Total,81,73,26,1,10
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,11
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,11
Robert A Brady,1,93,58,0,11
Bernie Sanders,,27,0,0,11
Hillary Clinton,,,27,0,11
Roque Rocky De La Fuente,,,,0,11
Total,152,120,85,0,11
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,12
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Robert A Brady,1,64,43,0,12
Bernie Sanders,,9,0,0,12
Hillary Clinton,,,22,0,12
Roque Rocky De La Fuente,,,,1,12
Total,108,73,65,1,12
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,13
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,13
Robert A Brady,1,87,63,0,13
Bernie Sanders,,31,0,0,13
Hillary Clinton,,,10,0,13
Roque Rocky De La Fuente,,,,0,13
Total,151,118,73,0,13
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,14
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,14
Robert A Brady,1,124,69,0,14
Bernie Sanders,,19,0,0,14
Hillary Clinton,,,7,0,14
Roque Rocky De La Fuente,,,,1,14
Total,194,143,76,1,14
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,15
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,15
Robert A Brady,2,90,68,1,15
Bernie Sanders,,36,0,0,15
Hillary Clinton,,,20,0,15
Roque Rocky De La Fuente,,,,0,15
Total,161,126,88,1,15
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,16
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,16
Robert A Brady,2,121,84,2,16
Bernie Sanders,,26,0,0,16
Hillary Clinton,,,10,0,16
Roque Rocky De La Fuente,,,,0,16
Total,209,147,94,2,16
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,17
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,17
Robert A Brady,2,65,49,2,17
Bernie Sanders,,17,0,0,17
Hillary Clinton,,,3,0,17
Roque Rocky De La Fuente,,,,0,17
Total,118,82,52,2,17
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,18
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,18
Robert A Brady,1,80,54,1,18
Bernie Sanders,,22,0,0,18
Hillary Clinton,,,7,0,18
Roque Rocky De La Fuente,,,,1,18
Total,136,102,61,2,18
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,19
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,19
Robert A Brady,10,74,65,0,19
Bernie Sanders,,17,0,0,19
Hillary Clinton,,,10,0,19
Roque Rocky De La Fuente,,,,0,19
Total,149,91,75,0,19
