col_1,col_2,col_3,division
,Representative In The General Assembly 202nd District - Democrat,,All
,Jared Solomon,Mark B Cohen,All
Jared Solomon,"1,038",0,All
Mark B Cohen,,636,All
Total,"1,038",636,All
,Representative In The General Assembly 202nd District - Democrat,,13
,Jared Solomon,Mark B Cohen,13
Jared Solomon,136,0,13
Mark B Cohen,,65,13
Total,136,65,13
,Representative In The General Assembly 202nd District - Democrat,,15
,Jared Solomon,Mark B Cohen,15
Jared Solomon,132,0,15
Mark B Cohen,,64,15
Total,132,64,15
,Representative In The General Assembly 202nd District - Democrat,,16
,Jared Solomon,Mark B Cohen,16
Jared Solomon,97,0,16
Mark B Cohen,,59,16
Total,97,59,16
,Representative In The General Assembly 202nd District - Democrat,,17
,Jared Solomon,Mark B Cohen,17
Jared Solomon,84,0,17
Mark B Cohen,,70,17
Total,84,70,17
,Representative In The General Assembly 202nd District - Democrat,,18
,Jared Solomon,Mark B Cohen,18
Jared Solomon,75,0,18
Mark B Cohen,,64,18
Total,75,64,18
,Representative In The General Assembly 202nd District - Democrat,,20
,Jared Solomon,Mark B Cohen,20
Jared Solomon,132,0,20
Mark B Cohen,,45,20
Total,132,45,20
,Representative In The General Assembly 202nd District - Democrat,,21
,Jared Solomon,Mark B Cohen,21
Jared Solomon,68,0,21
Mark B Cohen,,35,21
Total,68,35,21
,Representative In The General Assembly 202nd District - Democrat,,22
,Jared Solomon,Mark B Cohen,22
Jared Solomon,56,0,22
Mark B Cohen,,55,22
Total,56,55,22
,Representative In The General Assembly 202nd District - Democrat,,23
,Jared Solomon,Mark B Cohen,23
Jared Solomon,76,0,23
Mark B Cohen,,33,23
Total,76,33,23
,Representative In The General Assembly 202nd District - Democrat,,24
,Jared Solomon,Mark B Cohen,24
Jared Solomon,69,0,24
Mark B Cohen,,44,24
Total,69,44,24
,Representative In The General Assembly 202nd District - Democrat,,25
,Jared Solomon,Mark B Cohen,25
Jared Solomon,49,0,25
Mark B Cohen,,36,25
Total,49,36,25
,Representative In The General Assembly 202nd District - Democrat,,26
,Mark B Cohen,Jared Solomon,26
Mark B Cohen,66,0,26
Jared Solomon,,64,26
Total,66,64,26
