col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,All
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Sharif Street,26,"2,756","1,136",2,All
Hillary Clinton,,"1,128",0,0,All
Bernie Sanders,,,388,0,All
Roque Rocky De La Fuente,,,,1,All
Total,"3,920","3,884","1,524",3,All
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,1
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Sharif Street,2,134,51,0,1
Hillary Clinton,,39,0,0,1
Bernie Sanders,,,23,0,1
Roque Rocky De La Fuente,,,,0,1
Total,187,173,74,0,1
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,2
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Sharif Street,2,105,51,0,2
Hillary Clinton,,29,0,0,2
Bernie Sanders,,,16,0,2
Roque Rocky De La Fuente,,,,0,2
Total,158,134,67,0,2
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,3
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Sharif Street,1,98,51,0,3
Hillary Clinton,,37,0,0,3
Bernie Sanders,,,23,0,3
Roque Rocky De La Fuente,,,,0,3
Total,150,135,74,0,3
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,4
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Sharif Street,1,142,70,0,4
Hillary Clinton,,48,0,0,4
Bernie Sanders,,,35,0,4
Roque Rocky De La Fuente,,,,0,4
Total,213,190,105,0,4
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,5
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Sharif Street,0,108,87,0,5
Hillary Clinton,,34,0,0,5
Bernie Sanders,,,24,0,5
Roque Rocky De La Fuente,,,,0,5
Total,195,142,111,0,5
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,6
Hillary Clinton,63,0,0,117,6
Bernie Sanders,,23,0,57,6
Roque Rocky De La Fuente,,,0,0,6
Sharif Street,,,,1,6
Total,180,80,0,175,6
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,7
Hillary Clinton,59,0,0,92,7
Bernie Sanders,,11,0,31,7
Roque Rocky De La Fuente,,,0,0,7
Sharif Street,,,,0,7
Total,151,42,0,123,7
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,,,8
,Sharif Street,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Sharif Street,0,93,43,0,8
Hillary Clinton,,38,0,0,8
Bernie Sanders,,,8,0,8
Roque Rocky De La Fuente,,,,0,8
Total,136,131,51,0,8
,President Of The United States - Democrat,,,Senator In The General Assembly 3rd District - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Sharif Street,9
Hillary Clinton,52,0,0,104,9
Bernie Sanders,,10,0,32,9
Roque Rocky De La Fuente,,,0,0,9
Sharif Street,,,,1,9
Total,156,42,0,137,9
