col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,118,"3,869","1,651",430,All
Josh Shapiro,,"1,132",0,0,All
Stephen A Zappala Jr,,,476,0,All
John Morganelli,,,,95,All
Total,"6,068","5,001","2,127",525,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,6,267,70,17,1
Josh Shapiro,,69,0,0,1
Stephen A Zappala Jr,,,24,0,1
John Morganelli,,,,0,1
Total,360,336,94,17,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Eugene A Depasquale,7,249,58,12,2
Josh Shapiro,,71,0,0,2
Stephen A Zappala Jr,,,21,0,2
John Morganelli,,,,2,2
Total,326,320,79,14,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Eugene A Depasquale,4,142,49,15,3
Josh Shapiro,,61,0,0,3
Stephen A Zappala Jr,,,13,0,3
John Morganelli,,,,2,3
Total,210,203,62,17,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Eugene A Depasquale,3,158,54,11,4
Josh Shapiro,,44,0,0,4
Stephen A Zappala Jr,,,9,0,4
John Morganelli,,,,2,4
Total,226,202,63,13,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Eugene A Depasquale,3,194,71,13,5
Josh Shapiro,,44,0,0,5
Stephen A Zappala Jr,,,11,0,5
John Morganelli,,,,3,5
Total,281,238,82,16,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,7,202,87,30,6
Josh Shapiro,,48,0,0,6
Stephen A Zappala Jr,,,26,0,6
John Morganelli,,,,8,6
Total,326,250,113,38,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Eugene A Depasquale,5,167,79,16,7
Josh Shapiro,,36,0,0,7
Stephen A Zappala Jr,,,17,0,7
John Morganelli,,,,11,7
Total,267,203,96,27,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Eugene A Depasquale,1,51,21,11,8
Josh Shapiro,,12,0,0,8
Stephen A Zappala Jr,,,10,0,8
John Morganelli,,,,1,8
Total,84,63,31,12,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Eugene A Depasquale,4,95,51,16,9
Josh Shapiro,,33,0,0,9
Stephen A Zappala Jr,,,10,0,9
John Morganelli,,,,1,9
Total,166,128,61,17,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,6,121,60,26,10
Josh Shapiro,,36,0,0,10
Stephen A Zappala Jr,,,36,0,10
John Morganelli,,,,0,10
Total,213,157,96,26,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,2,84,40,13,11
Josh Shapiro,,19,0,0,11
Stephen A Zappala Jr,,,15,0,11
John Morganelli,,,,1,11
Total,139,103,55,14,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Eugene A Depasquale,3,85,61,8,12
Josh Shapiro,,35,0,0,12
Stephen A Zappala Jr,,,18,0,12
John Morganelli,,,,6,12
Total,157,120,79,14,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Eugene A Depasquale,3,110,62,18,13
Josh Shapiro,,40,0,0,13
Stephen A Zappala Jr,,,12,0,13
John Morganelli,,,,5,13
Total,193,150,74,23,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Eugene A Depasquale,1,103,64,18,14
Josh Shapiro,,42,0,0,14
Stephen A Zappala Jr,,,22,0,14
John Morganelli,,,,1,14
Total,186,145,86,19,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Eugene A Depasquale,3,96,90,17,15
Josh Shapiro,,23,0,0,15
Stephen A Zappala Jr,,,22,0,15
John Morganelli,,,,4,15
Total,206,119,112,21,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Eugene A Depasquale,3,155,41,19,16
Josh Shapiro,,22,0,0,16
Stephen A Zappala Jr,,,6,0,16
John Morganelli,,,,2,16
Total,218,177,47,21,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Eugene A Depasquale,2,154,62,12,17
Josh Shapiro,,33,0,0,17
Stephen A Zappala Jr,,,13,0,17
John Morganelli,,,,1,17
Total,230,187,75,13,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Eugene A Depasquale,4,115,57,15,18
Josh Shapiro,,35,0,0,18
Stephen A Zappala Jr,,,14,0,18
John Morganelli,,,,4,18
Total,191,150,71,19,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Eugene A Depasquale,7,98,58,14,19
Josh Shapiro,,31,0,0,19
Stephen A Zappala Jr,,,18,0,19
John Morganelli,,,,5,19
Total,177,129,76,19,19
,Auditor General - Democrat,Attorney General - Democrat,,,20
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Eugene A Depasquale,4,110,37,13,20
Josh Shapiro,,32,0,0,20
Stephen A Zappala Jr,,,10,0,20
John Morganelli,,,,2,20
Total,164,142,47,15,20
,Auditor General - Democrat,Attorney General - Democrat,,,21
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Eugene A Depasquale,10,83,49,20,21
Josh Shapiro,,34,0,0,21
Stephen A Zappala Jr,,,17,0,21
John Morganelli,,,,6,21
Total,162,117,66,26,21
,Auditor General - Democrat,Attorney General - Democrat,,,22
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Eugene A Depasquale,4,111,56,20,22
Josh Shapiro,,21,0,0,22
Stephen A Zappala Jr,,,17,0,22
John Morganelli,,,,2,22
Total,191,132,73,22,22
,Auditor General - Democrat,Attorney General - Democrat,,,23
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Eugene A Depasquale,3,155,54,7,23
Josh Shapiro,,42,0,0,23
Stephen A Zappala Jr,,,11,0,23
John Morganelli,,,,3,23
Total,219,197,65,10,23
,Auditor General - Democrat,Attorney General - Democrat,,,24
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Eugene A Depasquale,6,163,79,10,24
Josh Shapiro,,50,0,0,24
Stephen A Zappala Jr,,,18,0,24
John Morganelli,,,,4,24
Total,258,213,97,14,24
,Auditor General - Democrat,Attorney General - Democrat,,,25
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Eugene A Depasquale,2,94,40,4,25
Josh Shapiro,,31,0,0,25
Stephen A Zappala Jr,,,13,0,25
John Morganelli,,,,0,25
Total,140,125,53,4,25
,Auditor General - Democrat,Attorney General - Democrat,,,26
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Eugene A Depasquale,2,110,61,18,26
Josh Shapiro,,48,0,0,26
Stephen A Zappala Jr,,,20,0,26
John Morganelli,,,,5,26
Total,191,158,81,23,26
,Auditor General - Democrat,Attorney General - Democrat,,,27
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Eugene A Depasquale,7,147,52,15,27
Josh Shapiro,,39,0,0,27
Stephen A Zappala Jr,,,26,0,27
John Morganelli,,,,4,27
Total,221,186,78,19,27
