col_1,col_2,division
,United States Senator - Republican,All
,Pat Toomey,All
Pat Toomey,948,All
Total,948,All
,United States Senator - Republican,1
,Pat Toomey,1
Pat Toomey,37,1
Total,37,1
,United States Senator - Republican,2
,Pat Toomey,2
Pat Toomey,72,2
Total,72,2
,United States Senator - Republican,3
,Pat Toomey,3
Pat Toomey,56,3
Total,56,3
,United States Senator - Republican,4
,Pat Toomey,4
Pat Toomey,36,4
Total,36,4
,United States Senator - Republican,5
,Pat Toomey,5
Pat Toomey,43,5
Total,43,5
,United States Senator - Republican,6
,Pat Toomey,6
Pat Toomey,45,6
Total,45,6
,United States Senator - Republican,7
,Pat Toomey,7
Pat Toomey,39,7
Total,39,7
,United States Senator - Republican,8
,Pat Toomey,8
Pat Toomey,70,8
Total,70,8
,United States Senator - Republican,9
,Pat Toomey,9
Pat Toomey,42,9
Total,42,9
,United States Senator - Republican,10
,Pat Toomey,10
Pat Toomey,24,10
Total,24,10
,United States Senator - Republican,11
,Pat Toomey,11
Pat Toomey,25,11
Total,25,11
,United States Senator - Republican,12
,Pat Toomey,12
Pat Toomey,61,12
Total,61,12
,United States Senator - Republican,13
,Pat Toomey,13
Pat Toomey,29,13
Total,29,13
,United States Senator - Republican,14
,Pat Toomey,14
Pat Toomey,41,14
Total,41,14
,United States Senator - Republican,15
,Pat Toomey,15
Pat Toomey,46,15
Total,46,15
,United States Senator - Republican,16
,Pat Toomey,16
Pat Toomey,28,16
Total,28,16
,United States Senator - Republican,17
,Pat Toomey,17
Pat Toomey,16,17
Total,16,17
,United States Senator - Republican,18
,Pat Toomey,18
Pat Toomey,45,18
Total,45,18
,United States Senator - Republican,19
,Pat Toomey,19
Pat Toomey,53,19
Total,53,19
,United States Senator - Republican,20
,Pat Toomey,20
Pat Toomey,15,20
Total,15,20
,United States Senator - Republican,21
,Pat Toomey,21
Pat Toomey,27,21
Total,27,21
,United States Senator - Republican,22
,Pat Toomey,22
Pat Toomey,29,22
Total,29,22
,United States Senator - Republican,23
,Pat Toomey,23
Pat Toomey,69,23
Total,69,23
