col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,177,"3,156","1,598",511,All
Josh Shapiro,,752,0,0,All
Stephen A Zappala Jr,,,419,0,All
John Morganelli,,,,89,All
Total,"5,442","3,908","2,017",600,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,4,88,60,18,1
Josh Shapiro,,25,0,0,1
Stephen A Zappala Jr,,,20,0,1
John Morganelli,,,,8,1
Total,170,113,80,26,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Eugene A Depasquale,3,70,45,14,2
Josh Shapiro,,18,0,0,2
Stephen A Zappala Jr,,,23,0,2
John Morganelli,,,,3,2
Total,132,88,68,17,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Eugene A Depasquale,4,75,37,16,3
Josh Shapiro,,18,0,0,3
Stephen A Zappala Jr,,,13,0,3
John Morganelli,,,,3,3
Total,132,93,50,19,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Eugene A Depasquale,7,108,50,10,4
Josh Shapiro,,17,0,0,4
Stephen A Zappala Jr,,,17,0,4
John Morganelli,,,,2,4
Total,175,125,67,12,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Eugene A Depasquale,5,114,47,14,5
Josh Shapiro,,23,0,0,5
Stephen A Zappala Jr,,,19,0,5
John Morganelli,,,,5,5
Total,180,137,66,19,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,4,121,71,19,6
Josh Shapiro,,19,0,0,6
Stephen A Zappala Jr,,,17,0,6
John Morganelli,,,,3,6
Total,215,140,88,22,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Eugene A Depasquale,3,128,65,21,7
Josh Shapiro,,24,0,0,7
Stephen A Zappala Jr,,,18,0,7
John Morganelli,,,,8,7
Total,217,152,83,29,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Eugene A Depasquale,3,81,46,13,8
Josh Shapiro,,9,0,0,8
Stephen A Zappala Jr,,,16,0,8
John Morganelli,,,,3,8
Total,143,90,62,16,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Eugene A Depasquale,4,89,79,21,9
Josh Shapiro,,20,0,0,9
Stephen A Zappala Jr,,,18,0,9
John Morganelli,,,,4,9
Total,193,109,97,25,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,8,107,54,18,10
Josh Shapiro,,28,0,0,10
Stephen A Zappala Jr,,,16,0,10
John Morganelli,,,,0,10
Total,187,135,70,18,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,3,107,60,27,11
Josh Shapiro,,19,0,0,11
Stephen A Zappala Jr,,,12,0,11
John Morganelli,,,,1,11
Total,197,126,72,28,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Eugene A Depasquale,5,127,55,21,12
Josh Shapiro,,22,0,0,12
Stephen A Zappala Jr,,,14,0,12
John Morganelli,,,,3,12
Total,208,149,69,24,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Eugene A Depasquale,1,38,32,5,13
Stephen A Zappala Jr,,9,0,0,13
Josh Shapiro,,,8,0,13
John Morganelli,,,,3,13
Total,76,47,40,8,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Eugene A Depasquale,8,90,50,34,14
Josh Shapiro,,18,0,0,14
Stephen A Zappala Jr,,,16,0,14
John Morganelli,,,,5,14
Total,182,108,66,39,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Eugene A Depasquale,8,130,80,27,15
Josh Shapiro,,45,0,0,15
Stephen A Zappala Jr,,,31,0,15
John Morganelli,,,,3,15
Total,245,175,111,30,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Eugene A Depasquale,14,193,100,21,16
Josh Shapiro,,61,0,0,16
Stephen A Zappala Jr,,,21,0,16
John Morganelli,,,,1,16
Total,328,254,121,22,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Eugene A Depasquale,6,117,67,15,17
Josh Shapiro,,29,0,0,17
Stephen A Zappala Jr,,,18,0,17
John Morganelli,,,,3,17
Total,205,146,85,18,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Eugene A Depasquale,8,117,30,16,18
Josh Shapiro,,34,0,0,18
Stephen A Zappala Jr,,,10,0,18
John Morganelli,,,,4,18
Total,171,151,40,20,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Eugene A Depasquale,14,113,47,18,19
Josh Shapiro,,27,0,0,19
Stephen A Zappala Jr,,,8,0,19
John Morganelli,,,,2,19
Total,192,140,55,20,19
,Auditor General - Democrat,Attorney General - Democrat,,,20
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Eugene A Depasquale,5,70,23,20,20
Josh Shapiro,,24,0,0,20
Stephen A Zappala Jr,,,6,0,20
John Morganelli,,,,0,20
Total,118,94,29,20,20
,Auditor General - Democrat,Attorney General - Democrat,,,21
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Eugene A Depasquale,7,87,38,16,21
Josh Shapiro,,15,0,0,21
Stephen A Zappala Jr,,,14,0,21
John Morganelli,,,,1,21
Total,148,102,52,17,21
,Auditor General - Democrat,Attorney General - Democrat,,,22
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Eugene A Depasquale,12,175,56,21,22
Josh Shapiro,,44,0,0,22
Stephen A Zappala Jr,,,10,0,22
John Morganelli,,,,3,22
Total,264,219,66,24,22
,Auditor General - Democrat,Attorney General - Democrat,,,23
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Eugene A Depasquale,9,181,58,19,23
Josh Shapiro,,47,0,0,23
Stephen A Zappala Jr,,,10,0,23
John Morganelli,,,,5,23
Total,267,228,68,24,23
,Auditor General - Democrat,Attorney General - Democrat,,,24
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Eugene A Depasquale,9,131,58,19,24
Josh Shapiro,,38,0,0,24
Stephen A Zappala Jr,,,17,0,24
John Morganelli,,,,8,24
Total,217,169,75,27,24
,Auditor General - Democrat,Attorney General - Democrat,,,25
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Eugene A Depasquale,8,146,84,20,25
Josh Shapiro,,25,0,0,25
Stephen A Zappala Jr,,,13,0,25
John Morganelli,,,,4,25
Total,258,171,97,24,25
,Auditor General - Democrat,Attorney General - Democrat,,,26
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Eugene A Depasquale,7,194,113,30,26
Josh Shapiro,,53,0,0,26
Stephen A Zappala Jr,,,14,0,26
John Morganelli,,,,1,26
Total,344,247,127,31,26
,Auditor General - Democrat,Attorney General - Democrat,,,27
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Eugene A Depasquale,8,165,87,18,27
Josh Shapiro,,42,0,0,27
Stephen A Zappala Jr,,,19,0,27
John Morganelli,,,,3,27
Total,278,207,106,21,27
