col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,,,All
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,All
Donald J Trump,"1,059",0,0,0,0,0,All
Ted Cruz,,210,0,0,0,0,All
John R Kasich,,,184,0,0,0,All
Jeb Bush,,,,18,0,0,All
Marco Rubio,,,,,17,0,All
Ben Carson,,,,,,5,All
Total,"1,059",210,184,18,17,5,All
,President Of The United States - Republican,,,,,,1
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,1
Donald J Trump,81,0,0,0,0,0,1
John R Kasich,,15,0,0,0,0,1
Ted Cruz,,,11,0,0,0,1
Marco Rubio,,,,4,0,0,1
Jeb Bush,,,,,1,0,1
Ben Carson,,,,,,0,1
Total,81,15,11,4,1,0,1
,President Of The United States - Republican,,,,,,2
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,2
Donald J Trump,32,0,0,0,0,0,2
Ted Cruz,,6,0,0,0,0,2
John R Kasich,,,3,0,0,0,2
Ben Carson,,,,0,0,0,2
Jeb Bush,,,,,0,0,2
Marco Rubio,,,,,,0,2
Total,32,6,3,0,0,0,2
,President Of The United States - Republican,,,,,,3
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,3
Donald J Trump,139,0,0,0,0,0,3
Ted Cruz,,24,0,0,0,0,3
John R Kasich,,,19,0,0,0,3
Marco Rubio,,,,4,0,0,3
Jeb Bush,,,,,3,0,3
Ben Carson,,,,,,0,3
Total,139,24,19,4,3,0,3
,President Of The United States - Republican,,,,,,4
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,4
Donald J Trump,99,0,0,0,0,0,4
Ted Cruz,,17,0,0,0,0,4
John R Kasich,,,14,0,0,0,4
Ben Carson,,,,1,0,0,4
Jeb Bush,,,,,1,0,4
Marco Rubio,,,,,,0,4
Total,99,17,14,1,1,0,4
,President Of The United States - Republican,,,,,,5
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,5
Donald J Trump,57,0,0,0,0,0,5
John R Kasich,,15,0,0,0,0,5
Ted Cruz,,,14,0,0,0,5
Marco Rubio,,,,1,0,0,5
Ben Carson,,,,,0,0,5
Jeb Bush,,,,,,0,5
Total,57,15,14,1,0,0,5
,President Of The United States - Republican,,,,,,6
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,6
Donald J Trump,46,0,0,0,0,0,6
John R Kasich,,9,0,0,0,0,6
Ted Cruz,,,5,0,0,0,6
Jeb Bush,,,,2,0,0,6
Ben Carson,,,,,0,0,6
Marco Rubio,,,,,,0,6
Total,46,9,5,2,0,0,6
,President Of The United States - Republican,,,,,,7
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,7
Donald J Trump,40,0,0,0,0,0,7
Ted Cruz,,13,0,0,0,0,7
John R Kasich,,,7,0,0,0,7
Marco Rubio,,,,3,0,0,7
Jeb Bush,,,,,1,0,7
Ben Carson,,,,,,0,7
Total,40,13,7,3,1,0,7
,President Of The United States - Republican,,,,,,8
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,8
Donald J Trump,21,0,0,0,0,0,8
Ted Cruz,,5,0,0,0,0,8
John R Kasich,,,4,0,0,0,8
Ben Carson,,,,0,0,0,8
Jeb Bush,,,,,0,0,8
Marco Rubio,,,,,,0,8
Total,21,5,4,0,0,0,8
,President Of The United States - Republican,,,,,,9
,Donald J Trump,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,Ted Cruz,9
Donald J Trump,5,0,0,0,0,0,9
Jeb Bush,,1,0,0,0,0,9
John R Kasich,,,1,0,0,0,9
Ben Carson,,,,0,0,0,9
Marco Rubio,,,,,0,0,9
Ted Cruz,,,,,,0,9
Total,5,1,1,0,0,0,9
,President Of The United States - Republican,,,,,,10
,Donald J Trump,John R Kasich,Jeb Bush,Ted Cruz,Ben Carson,Marco Rubio,10
Donald J Trump,5,0,0,0,0,0,10
John R Kasich,,2,0,0,0,0,10
Jeb Bush,,,1,0,0,0,10
Ted Cruz,,,,1,0,0,10
Ben Carson,,,,,0,0,10
Marco Rubio,,,,,,0,10
Total,5,2,1,1,0,0,10
,President Of The United States - Republican,,,,,,11
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,11
Donald J Trump,8,0,0,0,0,0,11
John R Kasich,,3,0,0,0,0,11
Ted Cruz,,,3,0,0,0,11
Ben Carson,,,,0,0,0,11
Jeb Bush,,,,,0,0,11
Marco Rubio,,,,,,0,11
Total,8,3,3,0,0,0,11
,President Of The United States - Republican,,,,,,12
,Donald J Trump,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Ted Cruz,12
Donald J Trump,20,0,0,0,0,0,12
John R Kasich,,3,0,0,0,0,12
Jeb Bush,,,1,0,0,0,12
Ben Carson,,,,0,0,0,12
Marco Rubio,,,,,0,0,12
Ted Cruz,,,,,,0,12
Total,20,3,1,0,0,0,12
,President Of The United States - Republican,,,,,,13
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,13
Donald J Trump,8,0,0,0,0,0,13
Ted Cruz,,7,0,0,0,0,13
John R Kasich,,,2,0,0,0,13
Ben Carson,,,,0,0,0,13
Jeb Bush,,,,,0,0,13
Marco Rubio,,,,,,0,13
Total,8,7,2,0,0,0,13
,President Of The United States - Republican,,,,,,14
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,14
Donald J Trump,6,0,0,0,0,0,14
Ted Cruz,,3,0,0,0,0,14
Ben Carson,,,0,0,0,0,14
Jeb Bush,,,,0,0,0,14
John R Kasich,,,,,0,0,14
Marco Rubio,,,,,,0,14
Total,6,3,0,0,0,0,14
,President Of The United States - Republican,,,,,,15
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,15
Donald J Trump,55,0,0,0,0,0,15
John R Kasich,,13,0,0,0,0,15
Ted Cruz,,,7,0,0,0,15
Jeb Bush,,,,2,0,0,15
Ben Carson,,,,,1,0,15
Marco Rubio,,,,,,0,15
Total,55,13,7,2,1,0,15
,President Of The United States - Republican,,,,,,16
,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,16
Donald J Trump,12,0,0,0,0,0,16
Ted Cruz,,4,0,0,0,0,16
Ben Carson,,,1,0,0,0,16
