col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,63,"2,261","1,340",605,All
Josh Shapiro,,836,0,0,All
Stephen A Zappala Jr,,,625,0,All
John Morganelli,,,,224,All
Total,"4,269","3,097","1,965",829,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,0,37,24,9,1
Josh Shapiro,,8,0,0,1
Stephen A Zappala Jr,,,17,0,1
John Morganelli,,,,1,1
Total,70,45,41,10,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Eugene A Depasquale,0,36,14,9,2
Josh Shapiro,,8,0,0,2
Stephen A Zappala Jr,,,11,0,2
John Morganelli,,,,2,2
Total,59,44,25,11,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Eugene A Depasquale,2,80,40,24,3
Josh Shapiro,,26,0,0,3
Stephen A Zappala Jr,,,9,0,3
John Morganelli,,,,10,3
Total,146,106,49,34,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Eugene A Depasquale,0,51,37,14,4
Josh Shapiro,,14,0,0,4
Stephen A Zappala Jr,,,17,0,4
John Morganelli,,,,8,4
Total,102,65,54,22,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Eugene A Depasquale,1,46,39,16,5
Josh Shapiro,,16,0,0,5
Stephen A Zappala Jr,,,10,0,5
John Morganelli,,,,5,5
Total,102,62,49,21,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,2,41,27,15,6
Josh Shapiro,,14,0,0,6
Stephen A Zappala Jr,,,19,0,6
John Morganelli,,,,6,6
Total,85,55,46,21,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Eugene A Depasquale,1,37,33,16,7
Josh Shapiro,,14,0,0,7
Stephen A Zappala Jr,,,14,0,7
John Morganelli,,,,6,7
Total,87,51,47,22,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Eugene A Depasquale,3,66,34,13,8
Josh Shapiro,,34,0,0,8
Stephen A Zappala Jr,,,16,0,8
John Morganelli,,,,8,8
Total,116,100,50,21,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Eugene A Depasquale,2,41,47,11,9
Stephen A Zappala Jr,,24,0,0,9
Josh Shapiro,,,10,0,9
John Morganelli,,,,5,9
Total,101,65,57,16,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,0,60,27,13,10
Josh Shapiro,,19,0,0,10
Stephen A Zappala Jr,,,23,0,10
John Morganelli,,,,7,10
Total,100,79,50,20,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,4,43,20,8,11
Josh Shapiro,,5,0,0,11
Stephen A Zappala Jr,,,14,0,11
John Morganelli,,,,5,11
Total,75,48,34,13,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Eugene A Depasquale,1,46,33,12,12
Josh Shapiro,,22,0,0,12
Stephen A Zappala Jr,,,7,0,12
John Morganelli,,,,7,12
Total,92,68,40,19,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Eugene A Depasquale,1,56,27,8,13
Josh Shapiro,,26,0,0,13
Stephen A Zappala Jr,,,12,0,13
John Morganelli,,,,4,13
Total,92,82,39,12,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Eugene A Depasquale,0,35,25,6,14
Josh Shapiro,,15,0,0,14
Stephen A Zappala Jr,,,12,0,14
John Morganelli,,,,3,14
Total,66,50,37,9,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Eugene A Depasquale,1,37,17,12,15
Josh Shapiro,,6,0,0,15
Stephen A Zappala Jr,,,8,0,15
John Morganelli,,,,1,15
Total,67,43,25,13,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Eugene A Depasquale,2,40,33,13,16
Stephen A Zappala Jr,,26,0,0,16
Josh Shapiro,,,16,0,16
John Morganelli,,,,11,16
Total,88,66,49,24,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Eugene A Depasquale,2,62,38,8,17
Josh Shapiro,,26,0,0,17
Stephen A Zappala Jr,,,22,0,17
John Morganelli,,,,5,17
Total,110,88,60,13,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Eugene A Depasquale,0,67,38,10,18
Josh Shapiro,,18,0,0,18
Stephen A Zappala Jr,,,18,0,18
John Morganelli,,,,2,18
Total,115,85,56,12,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Eugene A Depasquale,2,52,60,14,19
Stephen A Zappala Jr,,35,0,0,19
Josh Shapiro,,,22,0,19
John Morganelli,,,,7,19
Total,128,87,82,21,19
,Auditor General - Democrat,Attorney General - Democrat,,,20
,Eugene A Depasquale,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,20
Eugene A Depasquale,0,69,25,21,20
Josh Shapiro,,24,0,0,20
John Morganelli,,,8,0,20
Stephen A Zappala Jr,,,,6,20
Total,115,93,33,27,20
,Auditor General - Democrat,Attorney General - Democrat,,,21
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Eugene A Depasquale,1,54,25,18,21
Josh Shapiro,,21,0,0,21
Stephen A Zappala Jr,,,9,0,21
John Morganelli,,,,5,21
Total,98,75,34,23,21
,Auditor General - Democrat,Attorney General - Democrat,,,22
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Eugene A Depasquale,1,39,30,10,22
Josh Shapiro,,9,0,0,22
Stephen A Zappala Jr,,,15,0,22
John Morganelli,,,,4,22
Total,80,48,45,14,22
,Auditor General - Democrat,Attorney General - Democrat,,,23
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Eugene A Depasquale,1,60,28,14,23
Josh Shapiro,,27,0,0,23
Stephen A Zappala Jr,,,14,0,23
John Morganelli,,,,5,23
Total,103,87,42,19,23
,Auditor General - Democrat,Attorney General - Democrat,,,24
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Eugene A Depasquale,2,73,39,24,24
Josh Shapiro,,30,0,0,24
Stephen A Zappala Jr,,,26,0,24
John Morganelli,,,,7,24
Total,138,103,65,31,24
,Auditor General - Democrat,Attorney General - Democrat,,,25
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Eugene A Depasquale,2,68,26,19,25
Josh Shapiro,,15,0,0,25
Stephen A Zappala Jr,,,13,0,25
John Morganelli,,,,5,25
Total,115,83,39,24,25
,Auditor General - Democrat,Attorney General - Democrat,,,26
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Eugene A Depasquale,1,64,30,16,26
Josh Shapiro,,22,0,0,26
Stephen A Zappala Jr,,,17,0,26
John Morganelli,,,,6,26
Total,111,86,47,22,26
,Auditor General - Democrat,Attorney General - Democrat,,,27
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Eugene A Depasquale,1,61,24,16,27
Josh Shapiro,,15,0,0,27
Stephen A Zappala Jr,,,13,0,27
John Morganelli,,,,7,27
Total,102,76,37,23,27
