col_1,col_2,division
,United States Senator - Republican,All
,Pat Toomey,All
Pat Toomey,167,All
Total,167,All
,United States Senator - Republican,1
,Pat Toomey,1
Pat Toomey,4,1
Total,4,1
,United States Senator - Republican,2
,Pat Toomey,2
Pat Toomey,1,2
Total,1,2
,United States Senator - Republican,3
,Pat Toomey,3
Pat Toomey,6,3
Total,6,3
,United States Senator - Republican,4
,Pat Toomey,4
Pat Toomey,4,4
Total,4,4
,United States Senator - Republican,5
,Pat Toomey,5
Pat Toomey,7,5
Total,7,5
,United States Senator - Republican,6
,Pat Toomey,6
Pat Toomey,14,6
Total,14,6
,United States Senator - Republican,7
,Pat Toomey,7
Pat Toomey,11,7
Total,11,7
,United States Senator - Republican,8
,Pat Toomey,8
Pat Toomey,2,8
Total,2,8
,United States Senator - Republican,9
,Pat Toomey,9
Pat Toomey,2,9
Total,2,9
,United States Senator - Republican,10
,Pat Toomey,10
Pat Toomey,10,10
Total,10,10
,United States Senator - Republican,11
,Pat Toomey,11
Pat Toomey,5,11
Total,5,11
,United States Senator - Republican,12
,Pat Toomey,12
Pat Toomey,2,12
Total,2,12
,United States Senator - Republican,13
,Pat Toomey,13
Pat Toomey,6,13
Total,6,13
,United States Senator - Republican,14
,Pat Toomey,14
Pat Toomey,6,14
Total,6,14
,United States Senator - Republican,15
,Pat Toomey,15
Pat Toomey,12,15
Total,12,15
,United States Senator - Republican,16
,Pat Toomey,16
Pat Toomey,2,16
Total,2,16
,United States Senator - Republican,17
,Pat Toomey,17
Pat Toomey,14,17
Total,14,17
,United States Senator - Republican,18
,Pat Toomey,18
Pat Toomey,2,18
Total,2,18
,United States Senator - Republican,19
,Pat Toomey,19
Pat Toomey,6,19
Total,6,19
,United States Senator - Republican,20
,Pat Toomey,20
Pat Toomey,2,20
Total,2,20
,United States Senator - Republican,21
,Pat Toomey,21
Pat Toomey,5,21
Total,5,21
,United States Senator - Republican,22
,Pat Toomey,22
Pat Toomey,4,22
Total,4,22
,United States Senator - Republican,23
,Pat Toomey,23
Pat Toomey,7,23
Total,7,23
,United States Senator - Republican,24
,Pat Toomey,24
Pat Toomey,10,24
Total,10,24
,United States Senator - Republican,25
,Pat Toomey,25
Pat Toomey,7,25
Total,7,25
,United States Senator - Republican,26
,Pat Toomey,26
Pat Toomey,10,26
Total,10,26
,United States Senator - Republican,27
,Pat Toomey,27
Pat Toomey,2,27
Total,2,27
,United States Senator - Republican,28
,Pat Toomey,28
Pat Toomey,4,28
Total,4,28
